dest_ip,dest_port
160.19.19.213,8080
45.136.198.40,3128
78.12.143.148,922
89.58.45.94,11673
89.58.45.94,42779
202.179.2.250,8080
165.90.64.216,8080
163.61.112.252,8080
123.143.162.221,6388
128.199.254.13,9090
18.143.173.102,115
16.78.82.73,34811
67.43.236.18,28849
179.1.95.213,999
13.60.209.160,875
201.159.111.121,8081
43.198.248.18,4443
15.236.38.248,17445
72.10.164.178,21729
54.74.104.194,127
15.160.151.84,3834
200.26.187.67,999
16.62.2.29,3333
112.199.40.53,8080
78.12.121.123,8802
72.10.160.91,28627
203.202.241.3,3128
13.231.159.110,37777
15.160.181.77,9092
78.13.74.125,55
113.11.127.179,64300
178.16.138.89,3128
72.10.164.178,16725
117.3.5.90,8080
78.12.230.52,9287
186.67.94.10,999
54.202.120.167,9507
54.202.120.167,1000
45.22.209.157,8888
103.132.52.20,8080
40.176.96.235,20
203.202.241.4,3128
202.5.52.112,25253
177.93.39.73,999
78.12.230.52,17417
152.42.170.187,9090
128.199.121.61,9090
35.183.64.191,41887
203.175.102.12,8085
202.154.18.148,8081
18.143.165.238,8054
16.62.2.29,9149
147.75.34.74,29623
18.61.228.246,820
103.188.52.59,8080
108.137.1.116,442
184.82.52.166,8080
18.183.141.82,919
103.172.121.58,7777
197.218.16.16,3128
40.192.27.104,49879
78.12.82.74,843
8.243.197.200,999
103.173.72.24,1111
170.0.228.250,999
45.238.57.1,8080
78.12.249.123,30738
108.137.1.116,9185
89.58.45.94,18193
43.209.130.76,27091
52.53.225.115,373
3.38.101.138,972
15.160.186.74,4340
103.122.64.201,8080
193.203.203.177,3128
139.5.155.245,57412
15.160.151.84,7657
42.113.64.193,10001
103.174.236.83,8080
173.44.175.229,3128
170.81.209.234,8080
89.58.45.94,55589
18.226.170.181,12148
128.199.120.45,9090
216.122.181.204,999
207.154.196.160,8080
13.125.7.17,8065
108.136.163.158,226
16.78.41.33,572
131.100.48.73,999
202.5.34.54,25253
187.188.15.249,8080
182.160.97.150,8080
119.148.8.173,16343
54.90.159.174,93
13.211.233.22,9055
108.136.163.158,488
145.40.97.148,10022
