dest_ip,dest_port
186.96.111.214,999
103.70.44.6,8080
202.5.53.145,9355
91.187.113.68,8080
43.209.130.76,46487
202.162.199.102,8080
157.175.152.104,373
217.52.247.89,1981
78.13.74.125,16427
116.90.224.50,8080
34.14.143.185,3128
103.48.68.126,84
116.80.62.22,3128
13.232.2.142,10443
185.41.152.110,3128
31.134.120.124,1214
45.70.85.93,9999
40.192.16.115,297
190.97.249.24,999
45.225.204.8,999
103.171.255.203,8080
47.86.53.59,8080
43.130.6.42,80
43.250.9.46,10088
192.206.202.1,8080
103.175.237.234,3128
119.18.147.179,96
45.4.58.223,8080
186.96.97.202,999
13.115.193.75,4916
103.169.132.58,8085
115.114.77.133,9090
103.124.137.60,8755
18.60.222.217,30824
103.194.175.181,7777
43.208.240.77,9007
103.157.83.231,8080
139.162.16.232,3128
103.168.26.4,8080
200.59.191.234,999
59.153.16.214,20909
151.237.86.78,8080
202.191.123.195,1121
103.227.187.75,8080
170.81.241.226,999
102.68.128.216,8080
43.167.193.58,3129
45.225.207.183,999
103.171.255.170,8080
119.18.145.51,4126
185.241.5.57,3128
202.159.35.84,9933
95.213.217.168,52004
200.116.198.222,9812
177.234.217.238,999
200.24.130.145,999
103.63.26.227,1111
137.59.49.205,22122
200.59.186.176,999
203.167.14.15,3128
190.94.212.228,999
119.148.14.201,60724
36.50.112.174,8070
59.153.17.46,20909
154.236.177.100,1976
104.129.194.46,11677
104.129.194.46,11724
132.255.23.183,999
123.200.6.205,2314
68.235.35.171,3128
152.42.170.187,9090
157.175.197.28,16549
176.117.105.228,8080
72.10.164.178,19419
94.155.175.135,8080
128.199.113.85,9090
43.209.130.76,109
56.228.5.197,8000
43.225.151.30,20505
103.160.40.10,8080
45.144.232.249,53830
190.12.150.244,999
181.78.44.63,999
102.0.16.252,8080
103.156.74.38,8080
45.4.202.170,999
85.192.56.4,48716
166.249.154.135,3128
202.40.179.33,9090
38.194.246.34,999
84.244.119.36,23500
113.161.59.136,8080
160.30.141.20,8080
177.234.217.83,999
157.230.106.35,8080
181.40.18.42,999
43.209.8.12,13145
103.103.145.13,8080
35.183.64.191,39580
200.24.130.147,999
38.224.21.1,999
43.217.141.124,52943
78.12.230.52,8111
43.240.83.70,8080
163.61.254.104,1111
46.161.6.165,8080
103.3.246.71,3128
122.144.7.137,7775
16.79.112.218,8781
45.224.31.13,999
103.165.231.43,8080
155.212.170.93,10808
102.213.179.56,8081
45.166.93.113,999
190.97.239.98,999
36.88.137.114,443
195.225.109.132,3128
202.58.77.112,8080
38.51.207.91,999
177.234.217.235,999
211.230.49.122,3128
182.93.95.80,8080
45.225.207.182,999
40.192.3.100,7777
202.152.194.190,8000
222.252.97.26,8008
38.10.129.178,999
205.164.192.115,999
176.88.166.211,8080
103.173.139.226,8080
103.80.98.33,8080
150.107.140.238,3128
103.161.69.233,2698
157.120.34.237,3128
202.5.56.227,11726
16.79.112.218,16614
45.177.178.23,999
104.129.194.45,10291
13.59.97.103,33386
200.48.35.125,999
185.191.236.162,3128
103.161.69.17,2698
15.236.38.248,20835
91.107.154.88,80
103.245.109.70,21458
103.80.77.252,8080
157.100.63.90,999
81.177.166.169,10809
146.190.80.158,9090
177.234.194.30,999
103.154.216.243,8080
103.145.161.18,8080
16.78.82.73,48293
116.80.58.162,3172
103.115.156.142,1452
109.107.181.151,51553
40.192.100.189,7976
200.59.191.233,999
186.250.53.192,8080
190.60.56.226,999
128.199.116.219,9090
154.59.59.89,999
138.117.231.133,999
145.220.178.10,8080
14.225.240.23,8562
104.129.194.45,11263
40.192.14.136,31709
191.102.123.196,999
103.188.168.69,8082
51.85.49.118,31583
177.234.194.234,999
176.117.106.149,8080
103.139.98.173,8080
103.162.221.10,7777
200.34.227.28,8080
223.25.110.185,8080
103.188.169.93,8080
203.207.56.175,1452
43.208.129.50,39783
190.153.22.149,999
16.78.82.73,19712
177.234.217.43,999
209.14.117.53,999
8.243.197.201,999
103.145.46.79,1452
119.18.149.75,4126
149.40.26.240,8080
104.129.194.43,11724
102.164.252.150,8080
200.24.159.230,8080
67.43.236.18,2707
104.248.151.93,9090
38.190.100.104,999
103.167.30.238,64999
49.145.125.122,9999
103.10.55.137,8664
194.58.34.63,3128
190.242.58.99,999
85.208.200.185,8081
202.5.57.15,11726
202.47.185.118,1080
103.173.142.252,3125
202.154.241.199,808
78.13.74.125,1991
157.66.16.36,5568
200.59.191.235,999
27.124.75.77,8080
181.204.81.179,999
43.208.240.77,12977
103.155.64.182,8080
89.208.85.78,443
200.59.191.232,999
103.35.188.243,3128
103.162.221.162,3125
200.59.186.178,999
178.165.42.166,3128
38.159.63.8,999
200.59.186.179,999
190.122.88.117,6969
36.92.106.41,8080
43.217.141.124,2764
185.138.120.109,8080
59.153.18.93,20909
59.153.18.142,20909
103.126.87.160,8088
18.60.222.217,16825
200.59.186.177,999
15.168.235.57,696
45.124.15.90,8080
103.160.205.230,8080
103.177.21.2,8181
113.160.155.121,19132
177.229.218.54,999
173.212.246.157,3128
52.188.28.218,3128
193.68.115.14,8080
180.191.49.73,8090
103.147.249.253,3129
150.249.255.91,3128
181.78.48.237,999
188.132.222.13,8080
103.85.183.30,4995
160.19.18.207,3125
203.196.8.6,3128
59.153.16.92,20909
36.95.169.154,8080
40.192.16.115,14186
18.60.222.217,8700
103.154.152.104,2020
181.79.93.145,999
103.98.117.26,8080
209.38.222.145,8080
89.200.217.250,8080
146.196.98.50,37777
195.133.11.246,1080
40.176.96.235,4467
45.177.178.242,999
200.24.130.149,999
103.97.140.96,8080
103.165.247.34,8080
103.76.109.107,1081
123.200.9.254,4126
65.108.203.36,18080
3.38.101.138,8447
101.47.16.15,7890
181.209.108.218,999
18.60.222.217,37777
103.139.99.190,8080
128.199.114.189,9090
202.5.57.29,11726
123.200.6.206,2314
185.169.252.215,3128
163.227.146.17,8181
181.78.202.28,8080
195.87.182.10,9090
205.237.104.203,3128
40.177.211.224,44171
103.155.130.134,8082
163.227.252.24,8080
