dest_ip,dest_port
103.159.96.178,8055
43.135.136.234,13001
103.191.251.54,8080
103.247.23.73,8081
141.95.1.186,3128
157.66.16.54,8989
103.119.51.158,8080
176.105.199.153,8010
213.230.111.116,9876
58.147.171.110,8085
189.90.255.208,3128
27.54.117.222,4444
103.158.252.196,8090
49.146.190.64,8080
181.198.115.179,999
183.88.224.86,8080
43.153.106.210,13001
190.52.100.49,999
103.172.35.64,8080
103.227.107.4,1111
188.132.222.230,8080
210.201.86.72,8080
190.186.1.126,999
115.187.31.92,8080
177.81.25.226,8080
157.66.198.193,39189
172.167.161.8,8080
103.40.121.88,8189
177.234.217.82,999
36.93.163.219,8080
103.247.21.55,4598
188.125.169.100,8080
158.255.249.68,3128
103.155.246.42,8080
190.111.193.84,8080
47.245.30.253,8080
160.25.48.33,9090
157.20.128.247,8080
101.255.209.242,8080
177.87.15.141,8081
103.144.209.104,8715
185.191.236.162,3128
146.59.16.105,3128
18.135.133.116,1080
157.20.244.82,2020
103.137.218.113,83
110.164.175.110,8080
103.11.193.67,8080
179.1.146.119,999
43.159.144.69,13001
45.140.143.77,18080
85.196.179.34,8080
45.22.209.157,8888
168.227.40.126,9192
103.106.219.119,1080
65.1.40.47,80
103.19.79.234,999
43.130.16.61,13001
81.43.68.47,8080
79.127.255.66,3128
157.15.80.43,7777
179.1.128.57,999
186.226.168.23,3128
103.219.8.29,80
103.81.212.192,83
45.70.202.160,999
160.202.42.156,80
110.34.13.4,8080
157.20.253.19,3128
103.166.9.110,8080
98.147.60.146,48678
49.229.100.235,8080
43.153.115.164,13001
157.66.16.48,8181
157.10.30.20,8080
103.82.134.198,8888
103.188.173.153,8080
38.255.85.145,999
103.187.164.66,8080
38.252.217.2,999
62.3.12.42,3128
43.153.91.13,13001
157.20.50.218,8080
212.108.144.67,8080
149.86.159.94,8080
103.48.71.46,83
206.62.64.34,8080
170.80.234.145,8080
43.135.132.101,13001
177.10.184.61,999
101.108.17.58,8080
222.127.171.128,8082
185.139.136.205,3128
154.73.29.129,8080
200.7.197.98,999
157.20.144.195,8081
179.61.154.26,8050
18.135.211.182,3128
203.74.125.18,8888
103.231.236.82,8070
18.133.16.21,1080
38.183.146.153,8787
38.156.238.85,999
103.156.74.186,8080
103.176.96.136,8080
3.9.71.167,3128
115.124.75.57,8080
51.145.136.70,3128
78.188.152.209,1454
185.139.56.133,6961
103.173.139.88,8080
177.53.212.177,8080
103.129.3.246,84
191.53.112.170,45619
45.249.225.245,8080
96.9.74.91,8080
54.164.185.253,8080
27.147.129.26,58080
193.95.53.129,7788
157.15.51.14,8080
102.68.128.212,8080
103.105.76.65,8080
190.120.255.160,999
202.5.36.152,5020
140.227.81.191,3128
103.110.10.162,8181
38.65.172.199,999
131.221.43.249,8080
149.86.140.131,8080
103.85.53.54,1212
114.129.19.139,8080
49.51.193.111,13001
103.145.68.207,8181
220.247.162.70,8080
89.22.227.95,4444
103.156.224.66,8080
103.127.220.78,3125
77.46.138.38,8080
58.69.117.2,8082
36.93.120.95,8080
103.94.5.210,8080
103.157.117.226,81
43.134.14.16,8091
35.176.148.8,3128
185.21.13.91,40969
103.171.245.154,1080
41.65.160.171,1976
43.153.26.6,13001
45.191.7.249,8080
43.130.12.5,13001
103.80.98.19,8080
49.51.180.75,13001
200.35.148.202,999
113.172.154.115,10014
184.105.182.254,3128
103.155.64.47,8080
45.174.78.41,999
45.186.6.104,3128
113.23.155.110,1231
103.80.116.150,8080
43.153.27.248,13001
34.215.74.117,1080
120.28.214.153,8081
103.67.84.66,7717
195.250.31.18,80
103.149.238.67,8080
45.236.215.111,60955
209.14.118.114,999
202.47.188.193,7777
128.199.253.195,9090
103.169.254.9,6080
