dest_ip,dest_port
103.148.130.50,8080
223.25.109.126,3125
103.67.80.153,8080
185.118.51.133,3128
13.229.106.200,8084
185.200.38.54,8080
15.168.235.57,15867
43.217.158.81,1071
166.108.197.69,12308
51.92.196.114,20146
49.51.244.112,8888
40.192.2.151,1081
51.92.196.114,9073
51.17.184.165,11135
13.231.159.110,3397
112.203.36.133,8080
18.60.222.217,23948
43.217.158.81,53980
37.235.53.208,3770
16.78.93.162,30000
51.16.49.113,49386
170.80.202.217,999
51.92.196.114,428
13.36.243.194,52351
103.73.193.117,8080
54.74.104.194,44485
51.16.56.189,32917
52.188.28.218,3128
38.49.152.103,8080
203.150.128.189,8080
43.208.240.77,8800
54.154.27.41,34227
202.5.37.89,21225
190.120.252.174,999
15.160.125.231,9292
78.12.193.250,52643
182.53.242.120,8080
51.20.126.89,46827
103.18.77.14,1111
67.43.228.252,15581
200.24.130.149,999
103.168.148.129,8080
72.10.164.178,32091
103.169.255.194,8080
45.177.178.17,999
156.200.116.70,1981
45.15.162.71,3128
15.160.151.84,24581
18.183.141.82,437
147.75.68.200,10088
16.78.108.50,6137
177.234.217.236,999
37.235.53.208,5913
3.110.127.255,100
196.204.138.244,1976
115.127.179.158,2026
185.225.40.236,8080
103.194.175.97,7777
173.212.242.47,3128
128.140.76.145,17711
202.159.35.84,9933
222.127.206.145,8085
13.231.159.110,21048
13.212.14.16,767
103.189.197.53,8181
45.123.142.69,8181
115.127.180.34,2026
37.235.53.208,5678
72.10.160.170,23533
43.198.185.30,55115
43.210.30.230,27524
103.152.238.89,1080
202.191.127.8,1121
43.224.116.218,1121
181.78.49.177,999
202.180.21.213,80
103.250.70.193,1121
13.59.97.103,24299
43.225.151.30,1121
3.110.127.255,458
205.237.104.203,3128
52.47.164.226,313
43.225.151.134,1121
74.81.46.242,60012
18.163.49.218,3339
177.234.217.235,999
200.59.191.235,999
40.192.3.100,7925
77.221.18.126,3128
120.28.218.160,5050
40.192.105.58,42060
115.127.178.106,2026
202.5.60.76,8585
3.122.235.189,27019
45.177.178.242,999
118.179.93.246,19201
40.192.100.189,9199
200.48.35.122,999
18.163.3.251,8291
18.183.141.82,7953
13.60.209.160,32752
45.174.94.26,999
103.162.221.163,3125
138.197.68.35,4857
152.42.170.187,9090
13.218.86.1,58292
50.17.40.179,304
202.5.38.58,21225
43.208.16.199,40268
43.251.215.2,8080
202.191.122.117,1121
43.208.16.9,4134
193.107.170.193,8080
54.154.27.41,7899
157.175.43.137,799
50.17.40.179,2120
44.251.173.250,33386
54.90.159.174,52510
43.198.248.18,28234
194.33.111.250,8080
51.17.184.165,8841
46.161.6.165,8080
103.137.111.239,8080
18.163.3.251,33049
183.88.214.44,8080
103.30.31.194,1121
157.20.252.203,8080
128.140.76.145,28718
103.249.19.244,8080
171.245.255.172,8080
103.156.16.193,8818
43.135.36.240,2764
16.78.47.161,593
190.97.232.248,999
43.209.8.12,8191
45.225.207.183,999
112.198.128.35,8081
152.32.77.213,8095
15.236.38.248,59954
128.199.114.189,9090
59.153.18.93,1120
128.140.76.145,18762
161.35.174.49,8888
59.153.16.214,1120
173.249.205.117,8888
43.216.1.13,7837
18.226.170.181,1361
13.59.113.45,7685
54.74.104.194,52435
115.127.178.54,2026
43.224.119.194,1120
128.140.76.145,11687
72.10.160.170,9443
18.183.141.82,31211
15.160.148.69,27586
51.17.184.165,28731
13.232.2.142,41890
43.225.151.137,1121
103.15.214.233,8080
40.176.96.235,8833
157.15.139.97,8080
13.61.18.44,9254
115.127.181.98,2026
190.121.157.41,999
72.10.160.174,27337
190.60.44.234,999
70.186.128.126,8080
43.208.16.199,465
13.232.2.142,8596
3.38.101.138,8014
13.232.2.142,859
3.35.25.117,283
187.49.191.13,999
157.175.42.134,52614
103.94.250.34,8080
202.5.37.120,21225
16.78.105.11,44676
45.230.170.58,999
43.208.16.199,13141
40.192.2.151,52666
103.39.70.248,8181
43.216.1.13,36430
58.137.174.101,8080
43.198.248.18,30936
78.12.223.246,21013
176.117.106.133,8080
35.181.173.74,9765
45.4.202.147,999
103.156.141.27,3125
103.30.30.5,10521
59.153.18.174,1120
200.76.28.202,999
16.79.112.218,18181
103.172.121.58,7777
102.212.45.34,12354
16.79.112.218,22210
43.208.240.77,59947
140.238.197.4,3128
200.59.186.176,999
103.160.182.125,8080
16.78.93.162,59650
43.208.16.9,1121
43.217.134.46,3128
91.107.138.98,2255
40.192.3.100,142
103.129.200.129,8070
44.213.1.118,80
177.234.217.45,999
13.218.86.1,27524
154.236.177.103,1977
88.99.26.62,3128
179.1.205.78,999
43.216.1.13,784
3.38.101.138,28707
43.208.240.77,23417
3.110.127.255,17225
13.218.86.1,31034
18.143.167.190,8813
103.54.81.152,8085
157.175.196.122,8222
115.127.180.226,2026
113.11.65.229,9107
13.229.106.200,10009
40.177.211.224,9699
38.194.246.34,999
72.10.164.178,18803
78.13.74.125,352
157.175.147.228,44604
43.205.124.165,45869
78.12.230.52,4758
43.217.158.81,99
43.206.234.160,7809
52.47.164.226,1121
78.12.220.164,45567
16.78.104.244,50862
167.249.52.225,999
103.231.236.227,8182
202.5.37.92,21225
186.67.47.230,999
78.12.223.246,7955
3.29.21.109,58310
137.59.49.252,1120
15.204.151.147,3128
13.218.86.1,372
16.78.108.50,48269
179.1.48.56,8080
186.96.50.113,999
51.84.65.10,58178
18.143.173.102,427
43.208.16.9,11118
176.126.103.194,44214
179.49.162.97,999
23.138.80.49,999
37.238.63.44,8080
210.87.74.85,9090
103.47.224.72,8888
103.172.71.202,1111
159.223.32.95,8080
128.199.121.61,9090
103.4.147.205,8585
197.218.16.16,3128
115.127.178.154,2026
103.125.16.13,8080
40.177.211.224,4153
202.10.46.66,3128
103.155.199.68,7777
43.224.118.130,1121
144.124.227.90,10808
200.24.153.5,999
13.115.193.75,6702
144.125.164.158,8081
13.244.135.47,39593
177.234.217.84,999
202.5.37.155,21225
18.188.141.177,55774
3.35.25.117,5060
103.4.146.49,1120
3.110.127.255,20749
38.156.14.18,999
67.43.236.20,6529
51.20.184.59,80
41.90.167.149,8082
186.96.109.210,999
192.71.213.85,9812
35.181.173.74,58286
196.204.248.139,1981
74.81.46.242,60015
157.175.196.63,8789
128.140.76.145,15864
3.35.25.117,8080
202.5.37.220,21225
13.212.76.113,27524
103.87.170.57,32650
40.192.14.136,52926
40.192.16.115,23983
101.2.166.110,1121
51.84.65.10,13369
115.114.77.133,9090
36.93.56.58,8080
18.179.12.21,52460
102.212.46.48,12354
18.179.12.21,10759
103.48.71.50,84
192.203.0.166,999
103.76.108.173,8080
45.188.223.229,8080
3.29.21.109,8034
43.217.158.81,35051
13.212.81.49,31433
52.47.164.226,8999
104.248.151.93,9090
49.48.138.150,8080
45.167.125.170,999
157.66.16.67,8758
103.177.20.21,8181
13.59.113.45,53175
13.59.113.45,8297
168.138.147.179,3128
112.198.179.39,8082
177.234.194.31,999
200.24.130.145,999
43.208.16.199,12308
103.18.78.34,8080
51.84.65.10,31346
160.22.195.244,8097
109.224.242.13,8085
16.79.112.218,8307
171.101.75.16,8080
202.137.14.57,8085
43.208.25.125,815
40.192.100.189,26733
181.174.231.69,999
217.76.55.8,8888
115.127.180.150,2026
83.143.24.66,80
190.145.227.114,999
187.188.15.249,8080
170.0.11.11,8080
157.230.220.25,4857
43.208.16.9,57509
24.152.49.231,999
45.173.12.141,1994
