dest_ip,dest_port
188.132.222.6,8080
45.224.22.63,999
103.153.246.130,8282
159.69.57.20,8880
5.181.178.69,8080
186.96.97.203,999
64.23.220.72,8888
119.82.242.200,8080
212.108.144.67,8080
20.189.124.231,3128
103.137.218.113,83
138.121.34.48,8080
12.131.14.114,3128
170.106.170.3,13001
103.235.181.130,8080
103.191.196.33,8080
43.159.139.163,13001
118.70.49.64,8080
43.135.138.66,13001
103.251.8.255,8282
39.112.232.27,8080
158.255.212.55,11857
103.156.74.184,8081
103.156.248.97,8585
20.8.106.178,3128
62.241.133.227,1981
103.111.82.134,8080
23.122.184.9,8888
162.244.35.182,3128
45.168.237.194,999
203.175.10.101,3128
37.235.53.208,7121
147.75.34.103,10005
43.135.176.22,13001
121.200.50.33,3128
204.157.185.4,999
116.118.48.147,3128
41.57.35.211,6060
120.28.169.31,8082
38.65.172.6,999
200.174.198.86,8888
152.53.19.8,3128
45.123.142.50,8181
103.48.71.58,83
159.65.166.126,8118
201.77.97.96,999
186.96.15.70,8080
185.236.182.114,999
192.71.213.85,9091
176.88.175.216,8080
128.199.113.85,9090
122.52.213.79,62102
185.235.218.114,3002
190.110.34.108,999
24.144.115.60,8888
49.51.232.92,13001
103.19.59.168,1080
103.155.196.47,8080
122.53.59.191,5050
154.236.177.103,1977
47.238.149.53,30006
195.158.8.123,3128
172.188.122.92,80
5.188.51.224,3128
38.156.74.195,8080
102.0.18.120,8080
143.198.231.248,8888
45.129.141.143,3128
49.51.250.156,13001
147.75.34.103,10006
191.7.208.34,8080
46.197.82.24,1453
104.248.81.109,3128
43.135.174.65,13001
137.184.195.254,8888
157.66.100.154,10006
194.183.190.10,8080
180.190.200.107,8082
103.82.246.249,6080
147.75.34.103,10002
51.222.207.187,3002
103.138.26.101,8080
97.79.251.186,80
65.182.3.154,8080
78.188.152.209,1454
180.191.16.105,8082
38.52.182.72,999
102.66.104.162,8865
103.213.218.57,42480
79.106.226.202,8989
138.97.37.16,9292
49.51.204.163,13001
43.130.28.33,13001
103.166.159.163,8080
212.110.188.207,34405
191.242.111.26,8080
77.246.102.182,8888
116.68.170.117,8080
103.131.19.173,3127
165.16.55.19,44444
103.199.214.48,1009
72.10.160.173,25013
147.75.34.103,10010
103.253.18.6,8080
103.134.79.130,4444
202.183.236.220,8080
157.66.100.154,10010
157.20.244.77,8080
204.157.185.2,999
201.150.118.26,999
103.179.252.75,8181
103.75.54.230,8080
147.75.34.103,443
49.229.100.235,8080
179.1.95.213,999
43.135.136.212,13001
157.66.50.118,1111
103.148.131.179,8080
154.73.29.129,8080
35.178.104.4,3128
147.75.34.103,10012
102.209.148.2,8080
185.242.233.230,3128
103.230.81.121,8080
113.172.154.115,10044
200.201.134.184,8787
43.130.12.5,13001
103.213.218.66,38565
187.172.219.132,999
103.162.62.250,8181
217.169.211.82,6666
202.93.245.94,8081
103.181.255.203,8080
103.126.29.225,9797
58.147.189.11,8081
95.216.154.169,3128
103.186.204.243,3125
37.235.53.208,11078
45.93.95.123,3002
170.106.81.199,13001
190.185.112.58,999
181.118.143.1,999
201.150.118.38,999
170.80.234.145,8080
157.15.93.14,8080
165.232.167.165,8888
43.153.95.171,13001
117.103.71.77,8715
79.72.67.236,3128
18.135.211.182,1080
60.248.185.247,80
190.60.44.115,999
103.160.182.33,8080
35.154.71.72,1080
167.250.50.2,999
204.199.139.76,999
113.172.154.115,10062
34.143.143.61,7777
170.106.150.81,13001
103.70.93.77,8097
147.75.34.103,10008
171.228.190.213,10089
119.252.173.26,8080
124.120.230.237,8080
102.209.78.156,8080
197.189.204.162,3128
38.7.16.85,999
103.46.4.93,8080
177.23.176.58,8080
116.103.20.139,10053
38.183.146.155,2222
103.48.68.75,83
185.21.13.91,40969
43.153.107.10,13001
103.169.132.58,8085
222.252.24.246,8080
13.40.239.130,1080
1.160.0.68,8081
27.147.129.26,58080
223.25.100.235,8080
31.44.7.36,3128
38.211.25.10,8080
82.153.134.25,3128
103.156.233.183,3125
36.89.251.14,8080
103.137.91.250,8080
103.105.78.230,8080
13.126.184.76,1080
181.78.82.210,999
36.95.22.27,8080
38.183.146.153,8787
189.72.85.254,8080
35.176.148.8,3128
36.92.140.113,8080
190.120.255.167,999
122.54.151.122,8082
147.75.34.103,9400
103.199.139.14,83
24.199.116.75,8888
120.28.152.190,8082
103.67.163.44,10245
186.225.60.74,8089
103.31.235.102,8080
102.68.128.215,8080
153.122.45.145,20001
43.153.18.46,13001
38.183.146.159,8181
212.110.188.202,34409
188.132.222.5,8080
103.191.196.96,8080
190.111.209.207,3128
119.92.255.3,3128
103.78.113.9,8080
45.167.126.105,999
175.103.33.126,7777
72.10.164.178,21375
24.199.116.78,8888
103.82.37.232,8080
45.161.201.204,3386
38.180.2.107,3128
157.20.253.208,1111
209.38.150.154,3128
103.191.250.146,8083
201.148.42.22,999
170.106.174.148,13001
124.107.15.43,8082
74.208.150.29,3128
103.153.96.147,8181
190.61.106.97,8080
45.87.154.85,3128
114.9.26.238,8080
24.199.120.137,8888
103.176.96.138,8082
65.108.203.37,28080
172.167.161.8,8080
103.189.254.18,8080
45.184.74.246,45005
201.77.97.46,999
43.153.71.24,13001
45.123.143.18,8080
45.186.6.104,3128
103.169.254.11,6080
103.177.235.207,83
197.248.130.171,8080
114.130.183.66,58080
201.150.119.171,999
18.221.207.235,3128
179.228.17.8,8080
177.231.162.10,999
36.93.56.58,8080
187.111.144.102,8080
103.83.224.176,8080
34.215.74.117,3128
45.177.16.137,999
35.161.172.205,1080
103.156.17.56,8181
52.35.240.119,3128
185.233.36.65,8080
103.220.23.211,8080
201.77.96.160,999
43.251.84.242,8080
98.154.21.253,4228
146.190.80.158,9090
157.66.84.24,1983
52.13.248.29,3128
143.255.43.206,999
190.2.213.169,999
91.237.249.67,1080
52.169.235.202,3128
128.199.254.13,9090
183.88.223.211,8080
43.130.33.67,13001
192.71.213.85,5678
186.121.234.93,80
103.217.216.71,1111
202.169.229.139,53281
116.0.53.34,8080
157.66.170.99,7777
8.219.168.213,3128
103.12.199.216,8080
103.99.27.188,8080
157.15.62.23,8085
77.246.102.182,3128
24.199.120.87,8888
134.195.241.241,999
202.179.13.161,443
103.160.68.147,8085
202.165.92.206,8080
181.188.238.146,999
181.78.75.85,999
49.151.66.219,8080
38.194.254.30,999
104.238.232.210,999
41.254.63.18,8080
200.24.153.7,999
103.159.96.146,3128
147.75.34.103,10004
103.217.213.124,32650
51.159.110.214,3128
45.70.236.194,999
171.4.82.179,8080
103.177.176.62,8080
203.76.151.50,49200
159.255.163.153,47193
110.76.145.59,89
103.169.187.221,8080
202.58.73.246,1111
147.75.34.103,10007
148.251.86.76,16379
103.243.82.61,100
152.70.90.45,8118
80.190.82.58,14631
149.86.137.42,8080
181.198.1.85,999
