dest_ip,dest_port
103.19.79.245,999
112.204.127.150,8081
43.153.45.4,13001
103.148.49.195,8080
80.78.64.70,8080
103.39.51.51,8090
67.206.213.202,3120
43.130.62.137,13001
177.240.4.125,999
103.156.74.195,8081
59.124.9.67,3128
51.222.207.187,3002
90.156.194.70,8026
147.75.34.103,443
43.153.27.33,13001
49.51.229.252,13001
103.83.236.6,8082
103.81.254.138,8080
103.151.17.177,8080
176.88.175.194,8080
170.106.186.103,13001
201.77.96.145,999
170.106.136.15,13001
41.234.96.198,8080
70.186.128.126,8080
43.159.144.69,13001
190.94.213.108,999
45.181.12.10,999
170.106.84.182,13001
190.52.100.211,999
190.111.218.141,999
103.105.76.65,8080
43.153.75.63,13001
120.28.214.153,8081
103.143.169.9,84
103.82.246.249,6080
188.132.222.17,8080
13.212.182.108,3128
18.133.16.21,3128
5.83.152.14,8080
193.124.33.249,2052
103.156.15.83,1111
177.234.244.171,999
103.164.229.173,8085
150.95.26.146,7080
82.129.180.100,1981
158.255.249.68,3128
177.87.15.141,8081
62.3.12.42,3128
14.225.215.117,1992
103.189.254.18,8080
103.97.140.195,8181
31.57.228.216,3128
49.51.73.95,13001
80.190.82.58,14631
69.160.10.86,8082
103.156.248.13,8080
188.125.169.67,8080
112.201.191.192,8081
103.243.238.38,51772
191.81.231.5,8080
103.192.159.57,8080
43.153.74.136,13001
203.111.253.106,8080
103.242.105.177,8181
103.124.196.218,8080
201.77.97.96,999
203.76.151.50,49200
103.132.40.22,8246
131.108.118.243,56000
190.2.213.169,999
115.178.53.114,8080
103.220.23.177,8080
38.156.15.160,999
49.48.68.197,8080
47.245.30.253,8080
113.192.6.190,80
103.158.253.4,8080
43.153.27.248,13001
38.156.75.130,8080
103.156.74.161,1111
46.161.194.86,8085
203.175.10.101,3128
186.43.32.50,999
205.209.106.26,3128
103.167.170.63,1111
121.200.50.33,3128
20.42.51.227,3128
45.123.142.77,8181
20.27.14.220,8561
103.191.196.34,8080
147.75.34.103,10006
49.156.22.206,8082
113.23.155.110,1231
194.183.190.10,8080
170.106.65.42,13001
181.78.75.214,999
147.75.34.103,10002
93.125.3.22,8080
182.76.169.38,2245
171.4.87.206,8080
43.153.78.139,13001
160.19.178.45,8080
38.158.83.65,999
185.133.213.86,8074
186.96.68.70,999
223.25.100.235,8080
96.93.124.211,31060
143.198.231.248,8888
172.167.161.8,8080
160.22.24.2,8080
103.148.131.106,8080
134.122.125.103,3128
206.201.3.83,8095
187.111.144.102,8080
116.108.21.141,10032
103.25.81.116,8080
43.135.158.192,13001
72.10.160.170,30809
14.224.172.62,3128
44.226.29.99,3128
20.78.118.91,8561
177.19.167.242,80
175.106.10.227,7878
212.110.188.198,34405
64.227.130.38,3128
103.215.187.66,3127
171.249.33.244,11238
103.199.214.48,1009
49.51.204.163,13001
202.148.14.196,8050
223.204.165.143,8080
120.28.212.32,8080
107.20.17.232,3128
103.171.245.137,1080
147.75.88.40,10006
194.4.57.200,3128
103.235.181.130,8080
13.126.79.133,1080
38.65.172.81,999
103.87.148.16,8085
102.68.128.211,8080
43.135.166.82,13001
103.227.107.4,1111
64.23.215.99,8888
143.255.43.206,999
146.190.69.64,8888
45.4.1.192,999
43.153.48.134,13001
38.230.165.25,9090
123.108.66.139,8090
42.113.104.203,9096
117.103.71.77,8715
103.39.51.156,8089
122.3.55.18,8082
185.135.216.85,3128
103.18.77.23,1111
43.153.113.65,13001
103.19.79.234,999
27.54.117.175,4444
54.212.22.168,80
147.75.34.103,9401
190.109.1.34,999
147.75.68.85,443
103.144.90.72,8082
43.159.133.199,13001
103.169.254.155,3127
65.49.2.99,3128
123.25.234.143,8090
152.70.90.45,8118
196.204.83.237,1981
137.184.178.179,8888
43.153.95.171,13001
149.102.189.191,8888
103.154.230.84,8080
80.78.128.94,8080
90.52.80.102,8888
160.25.245.9,8090
43.135.161.247,13001
95.158.15.161,8080
103.247.23.73,8081
212.108.144.67,8080
80.194.38.106,3333
203.189.96.232,80
103.61.240.198,9090
45.129.141.143,3128
43.153.103.42,13001
204.199.120.30,999
43.130.12.39,13001
38.183.146.173,8181
103.247.14.25,9285
103.191.171.2,8181
103.141.180.254,80
13.112.197.29,8888
197.248.130.171,8080
38.45.242.120,999
103.101.216.42,8090
45.140.143.77,18080
190.97.252.18,999
147.75.34.103,10008
12.131.14.114,3128
64.181.240.152,3128
103.163.102.104,3125
5.26.90.252,3310
179.96.28.58,80
78.100.212.14,8080
38.156.75.50,4230
103.130.158.242,8080
103.189.250.89,8090
116.108.21.141,10040
65.49.14.168,3128
124.122.175.120,8080
103.247.23.66,2022
111.90.143.171,3128
43.153.99.158,13001
223.205.103.63,8080
103.94.5.210,8080
103.176.227.197,8009
138.59.20.220,9999
83.236.130.212,3128
58.11.14.250,8080
72.52.87.199,3128
180.254.149.82,8080
147.75.34.103,10010
43.153.36.171,13001
149.86.140.70,8080
36.37.163.113,8080
177.107.20.149,3128
164.68.110.241,8123
193.124.33.31,2052
103.155.198.50,7777
147.75.34.103,10004
103.10.231.189,8080
103.15.246.198,8888
47.238.149.53,30004
157.125.220.80,8080
120.28.220.26,8080
157.66.50.73,1111
170.81.131.70,3128
3.17.67.15,3128
103.247.14.166,9285
43.153.62.242,13001
113.172.154.115,10053
45.164.150.123,999
103.126.119.246,8080
171.249.172.154,10019
203.175.103.69,8082
103.245.205.226,6969
203.190.46.31,8080
103.82.135.154,8888
223.25.110.120,1095
103.171.255.60,8080
43.153.92.57,13001
103.156.17.57,8818
103.48.71.46,83
3.9.71.167,1080
185.208.101.89,8080
103.82.134.198,8888
197.248.137.129,8080
43.153.22.138,13001
171.249.172.154,10016
193.95.53.129,7788
49.51.49.70,13001
58.69.143.223,41890
43.153.32.127,13001
179.1.98.113,8080
102.68.128.217,8080
200.119.218.94,999
170.245.158.76,8080
222.127.206.145,8082
45.186.6.104,3128
163.5.182.127,6666
103.153.134.150,8080
147.75.88.40,10004
142.93.209.163,3128
177.200.80.6,11221
54.212.22.168,3128
35.161.172.205,1080
170.106.170.3,13001
164.215.127.146,8080
103.176.96.178,1111
190.102.233.100,999
176.236.151.195,50800
103.227.187.11,6080
185.235.218.114,3002
43.159.152.237,13001
4.149.210.210,3128
38.65.174.48,999
203.161.30.138,8070
34.143.143.61,7777
103.154.77.122,2025
103.228.246.132,8080
146.190.72.171,8888
170.80.203.46,999
15.228.79.194,3128
45.117.177.94,8888
164.90.170.155,31280
115.178.49.47,8080
34.215.74.117,3128
201.47.88.20,3128
103.127.220.78,3125
194.124.36.26,8080
180.191.59.119,8086
5.78.124.240,40000
103.46.9.133,1212
79.127.255.66,3128
14.235.231.110,443
103.165.156.171,8090
103.159.96.178,8055
103.175.228.142,8080
181.188.238.145,999
45.249.225.245,8080
38.194.246.34,999
201.150.119.171,999
24.199.113.48,8888
213.108.21.60,3128
163.61.55.135,8080
163.61.55.147,8080
103.180.118.107,7100
147.75.34.103,9400
190.8.34.211,999
61.216.156.222,60808
167.99.2.17,8888
202.93.247.42,8080
103.144.146.40,34343
147.75.88.40,10035
64.23.220.72,8888
41.86.252.90,443
200.24.153.7,999
47.238.149.53,30008
12.218.209.130,53281
103.155.198.161,8037
147.75.88.40,10026
45.236.215.111,60955
51.195.117.127,28003
137.184.196.255,8888
141.95.1.186,3128
103.46.11.190,3000
147.75.34.103,10007
36.88.111.250,8787
223.197.178.186,3128
52.35.240.119,3128
170.106.153.115,13001
3.10.93.50,3128
112.198.132.199,8082
118.172.205.128,3128
79.72.67.236,3128
61.91.162.126,8080
20.27.15.49,8561
147.75.34.103,10012
24.199.86.152,8888
146.59.16.105,3128
103.169.254.45,6080
103.156.233.33,8080
147.75.88.40,80
147.75.34.103,10009
43.153.76.230,13001
36.66.16.193,80
95.217.114.93,8888
157.66.85.37,8080
103.187.86.23,8085
65.49.2.199,3128
157.10.30.20,8080
103.189.96.180,8080
43.153.113.33,13001
38.156.74.242,8080
187.251.222.69,8080
154.236.177.103,1977
41.190.232.195,8080
217.169.211.82,6666
188.166.230.109,31028
185.21.13.91,40969
8.243.163.126,3128
103.88.91.14,8080
43.252.237.142,8080
201.77.96.0,999
103.247.23.202,8080
103.156.17.227,8818
149.86.140.233,8080
43.130.28.65,13001
37.27.122.245,3128
164.68.110.241,10012
103.156.16.251,8080
27.147.195.170,58080
157.20.222.146,8080
27.147.144.230,58080
67.43.228.250,15309
43.153.106.210,13001
143.198.229.209,8888
45.6.1.97,999
202.182.59.52,10001
38.65.172.193,999
190.187.201.26,8080
20.27.86.185,8080
103.219.8.29,80
103.227.187.3,6080
213.74.115.216,8080
157.15.0.160,7777
115.74.1.215,10007
45.70.236.194,999
103.133.61.161,8080
49.51.232.22,13001
103.141.200.189,8080
168.119.212.35,3128
103.153.155.249,8082
195.250.31.18,80
151.237.86.78,8080
188.163.170.130,41209
103.167.68.35,8080
124.83.105.51,8082
103.138.14.170,8080
74.82.60.99,3128
103.184.180.204,1313
201.159.20.177,999
103.203.233.144,3125
43.153.11.82,13001
91.121.106.55,4444
45.133.107.234,81
103.106.219.114,1080
35.154.71.72,1080
159.69.57.20,8880
170.106.83.59,13001
170.106.197.21,13001
154.117.220.13,3128
103.242.104.178,8080
103.155.169.200,8299
23.122.184.9,8888
171.249.172.154,10028
103.42.242.51,3125
24.144.115.9,8888
103.82.37.93,8888
103.81.194.126,8080
20.2.169.239,3128
14.225.210.186,3129
137.184.195.254,8888
103.249.117.180,3128
49.51.73.96,13001
43.135.144.61,13001
47.236.163.74,8080
213.250.198.146,8080
103.194.46.34,8082
117.103.68.226,9941
179.49.202.205,999
103.196.179.81,8080
91.225.201.57,9901
103.172.197.234,8080
147.75.34.103,10005
119.95.99.1,8081
103.78.215.253,8080
103.48.71.18,83
49.51.195.196,13001
78.100.175.169,8080
197.155.230.206,8080
103.227.187.1,6080
65.1.40.47,3128
65.1.244.232,1080
103.183.254.6,8080
45.4.1.208,999
49.229.100.235,8080
103.191.196.96,8080
49.51.206.38,13001
43.153.23.65,13001
