dest_ip,dest_port
103.160.136.50,8080
194.183.190.10,8080
41.216.160.138,8082
103.167.170.186,8181
80.190.82.58,14602
128.199.120.45,9090
160.25.245.9,8090
103.102.12.129,1452
121.101.129.150,8080
101.255.119.25,8080
103.169.41.236,8080
38.49.149.138,999
204.157.169.238,8080
103.160.148.103,8089
101.255.118.9,3127
103.226.232.197,8099
103.39.51.156,8089
102.209.18.68,8080
3.129.171.226,80
45.129.141.49,3128
161.49.176.173,1337
199.66.157.89,8080
36.93.56.58,8080
103.25.79.162,8053
180.191.14.156,8088
147.75.34.92,9401
103.24.212.250,8082
103.153.190.218,8081
58.9.132.139,8080
103.247.13.98,8080
103.147.246.222,8080
103.139.98.69,8080
153.122.45.145,20001
27.79.203.180,16000
103.180.118.138,1111
66.27.58.70,8080
195.158.8.123,3128
172.232.226.153,3128
103.138.71.133,8080
147.75.34.92,9443
38.65.172.4,999
175.158.63.166,1111
3.110.60.103,80
45.174.78.41,999
144.126.134.206,14602
168.181.196.76,8080
103.191.196.206,8080
95.215.8.225,3128
38.44.242.1,999
180.191.36.128,8181
37.111.52.46,8081
103.110.34.249,8089
102.222.161.143,3128
119.156.195.173,3128
104.223.103.220,3428
160.25.196.12,8085
154.90.48.10,9090
115.178.49.226,8080
36.93.73.154,8080
201.77.97.96,999
103.131.19.27,8247
195.114.7.6,8095
64.227.134.69,3128
103.178.86.86,8080
152.42.170.187,9090
149.86.137.42,8080
103.102.128.112,1186
164.163.73.5,999
49.145.50.241,8080
181.168.88.76,8080
115.72.2.38,10001
115.147.32.198,8082
188.125.169.233,8080
210.87.125.58,1080
103.108.131.2,8080
187.62.241.136,8080
45.140.143.77,18080
164.92.152.43,3128
103.187.86.10,8182
160.25.56.35,1111
182.253.177.70,3128
181.129.147.163,8080
103.57.37.9,8080
103.160.41.54,1080
128.199.253.195,9090
201.150.118.38,999
202.137.122.4,8082
200.174.198.86,8888
213.199.49.191,3128
122.53.75.222,8082
102.217.139.31,8180
157.175.58.133,1080
172.188.122.92,80
154.90.48.148,9090
201.150.119.170,999
4.149.210.210,3128
115.127.19.163,9090
121.200.50.33,3128
103.171.245.111,1080
36.37.163.113,8080
157.175.152.241,1080
206.189.140.195,3128
95.213.217.168,52004
103.36.11.183,8080
103.180.118.99,8044
190.97.236.153,999
181.174.231.44,8080
192.145.228.226,8083
38.65.172.2,999
201.77.96.160,999
23.122.184.9,8888
201.150.118.26,999
103.184.51.101,8080
80.110.46.203,13001
5.78.124.240,40001
113.255.59.226,8080
103.115.164.71,8080
156.200.116.73,1981
203.175.127.240,8080
188.166.230.109,31028
195.250.31.18,80
181.78.198.7,8080
160.19.18.45,8080
164.160.81.236,8080
38.7.16.194,999
196.219.202.74,8080
45.77.131.47,31280
222.127.71.2,8082
45.196.241.205,8001
103.81.214.235,83
103.154.226.154,7788
128.199.121.61,9090
203.175.103.87,1080
103.193.144.81,8080
103.100.234.242,8080
171.244.14.168,3136
197.248.26.71,8080
102.66.97.32,8080
1.33.111.12,8080
3.76.183.151,3128
103.144.102.109,8085
103.159.96.148,1080
200.225.124.1,999
181.209.112.18,999
45.186.6.104,3128
190.90.132.204,1234
154.236.177.103,1976
103.147.85.30,8080
103.251.8.255,8282
190.54.100.74,8080
103.110.10.166,8181
176.126.196.10,3128
45.22.209.157,8888
192.203.0.210,999
103.177.176.62,8080
171.244.14.167,3137
197.248.86.237,32650
38.65.172.81,999
79.116.15.191,3128
43.167.180.72,13001
151.80.147.171,3128
185.139.136.205,3128
84.36.35.200,8080
182.253.40.49,8080
190.121.145.115,999
120.29.124.131,8080
34.102.48.89,8080
190.122.88.144,8080
154.27.196.213,999
170.245.132.82,9000
45.4.203.115,999
103.147.134.85,1111
103.191.129.106,1111
103.56.206.67,4000
38.7.16.85,999
207.244.254.27,7001
91.150.189.122,30389
181.188.238.146,999
101.109.119.24,8080
113.160.184.87,8080
186.101.251.197,8080
157.66.84.17,8080
45.70.236.194,999
121.91.60.68,8080
43.207.173.64,3128
103.22.98.69,8080
165.22.245.215,3128
104.247.51.75,8080
208.87.243.199,7878
103.41.90.52,83
78.108.41.124,9110
89.249.62.8,3128
103.156.74.184,8081
34.141.27.50,3128
167.249.30.253,999
103.169.254.101,6080
128.199.113.85,9090
186.96.68.70,999
202.35.251.72,8080
186.96.50.113,999
58.69.183.216,8080
188.166.197.129,3128
13.216.242.79,3128
103.165.157.245,3000
154.90.49.55,9090
103.165.150.74,8085
193.95.53.131,8077
103.242.105.99,8080
181.129.1.229,999
103.13.204.27,8080
176.105.199.153,8010
92.58.181.171,1194
38.45.47.170,999
