dest_ip,dest_port
13.61.18.44,8199
5.202.255.250,8080
43.225.185.4,8000
202.5.37.107,21225
47.179.58.156,8080
150.95.26.146,7080
13.218.86.1,372
45.230.170.58,999
43.224.118.130,1121
125.26.231.12,8080
35.152.252.253,9031
176.117.106.133,8080
3.110.127.255,20749
148.230.195.165,6969
51.95.69.4,44174
3.38.101.138,12565
43.224.119.162,1120
16.78.41.33,9792
102.66.163.87,9999
43.208.16.9,20967
13.59.97.103,24299
51.16.49.113,50001
152.42.170.187,9090
43.210.30.230,22721
103.87.170.57,32650
78.13.74.125,352
103.67.163.117,60001
51.20.125.203,355
36.75.97.110,8080
51.84.65.10,20117
103.18.77.14,1111
202.154.18.80,8082
210.223.44.230,3128
43.208.25.125,815
13.61.18.44,9254
49.147.115.199,8082
18.202.158.161,80
118.179.93.246,19201
38.49.152.103,8080
18.163.3.251,389
176.117.105.53,8080
212.227.79.107,3128
103.137.111.239,8080
35.181.173.74,9765
103.18.78.34,8080
43.198.248.18,30936
128.140.76.145,28718
200.116.198.222,9812
49.51.244.112,8888
13.229.106.200,8847
157.66.16.67,8758
43.208.16.199,12308
119.93.252.134,1452
51.84.65.10,31346
13.229.106.200,4145
146.190.80.158,9090
13.212.76.113,3949
115.127.181.6,2026
16.78.104.244,33372
202.5.60.203,1121
51.92.196.114,3662
200.59.191.235,999
78.12.193.250,7846
128.140.76.145,18762
103.72.89.116,8097
13.244.135.47,4893
200.188.112.141,999
187.188.15.249,8080
51.20.126.89,1125
103.153.135.69,8083
18.188.141.177,55774
115.127.178.190,2026
18.143.165.238,15631
112.198.179.39,8082
16.78.104.244,48127
13.59.113.45,16505
43.208.16.9,57113
128.140.76.145,11311
103.230.63.65,1120
51.84.65.10,19549
66.96.233.62,8085
38.199.66.58,999
43.205.124.165,8196
128.140.76.145,14858
190.97.232.248,999
16.79.112.218,18181
3.249.110.142,48187
43.217.97.201,22198
51.84.65.10,9098
51.20.184.59,1080
45.188.223.229,8080
43.224.116.65,1120
18.60.222.217,23948
3.35.25.117,225
3.35.25.117,53168
190.60.45.79,999
43.217.141.124,37873
51.20.126.89,23568
13.61.18.44,54796
103.168.148.129,8080
103.250.69.42,1120
13.244.135.47,39593
137.59.50.25,1121
162.251.108.145,3128
18.179.12.21,52460
40.192.100.189,8998
13.61.18.44,149
138.117.231.133,999
18.183.141.82,2831
43.198.99.209,44633
36.66.130.147,8080
186.96.50.113,999
115.127.178.106,2026
50.17.40.179,15453
38.156.72.29,8080
3.110.127.255,27193
59.153.18.174,1120
41.60.237.74,8080
78.13.74.125,9711
115.127.180.226,2026
72.10.160.91,10031
18.226.170.181,1361
50.17.40.179,22996
162.240.154.26,3128
157.175.197.28,53550
38.194.246.34,999
124.217.75.99,8082
72.10.164.178,22077
51.85.49.118,49668
51.84.65.10,14423
131.0.91.117,8080
49.147.112.172,8082
40.192.2.151,228
103.99.136.110,1111
188.132.222.10,8080
16.78.108.50,48269
200.48.35.123,999
16.78.105.11,23914
