dest_ip,dest_port
120.28.216.101,8080
43.198.185.30,201
43.135.36.240,2764
43.217.134.46,1080
154.58.138.220,3125
164.163.40.14,10000
43.209.8.12,9292
15.160.134.84,1311
98.91.112.114,80
37.187.109.70,10111
103.151.226.242,8080
18.143.173.102,32214
200.24.130.147,999
18.143.165.238,10081
103.20.97.244,60001
128.140.76.145,25741
43.217.141.124,247
177.234.226.83,1994
160.19.19.101,8080
170.81.240.233,999
128.140.76.145,30157
40.177.211.224,8397
3.29.21.109,12672
43.209.130.76,42806
59.153.16.167,1120
128.140.76.145,11276
13.229.106.200,158
43.198.99.209,12345
43.204.25.18,8065
103.122.65.11,8080
43.208.16.199,893
16.78.41.33,288
43.198.99.209,171
128.140.76.145,16431
144.125.164.158,8081
72.10.164.178,20395
176.57.189.138,3128
38.224.97.6,999
40.192.27.104,6207
18.183.141.82,36840
83.147.29.57,8080
205.237.104.203,3128
43.217.97.201,10008
143.255.111.114,3128
103.249.19.244,8080
198.52.243.21,9999
164.92.119.198,1080
103.76.201.109,8080
45.177.178.23,999
18.60.222.217,8579
43.206.234.160,8173
122.3.102.216,8082
16.78.108.50,5357
157.175.147.228,5170
40.192.2.151,875
103.167.171.151,8097
36.66.242.118,8080
43.217.141.124,55915
45.177.178.17,999
40.177.211.224,26209
193.43.140.84,8080
157.175.196.122,5959
162.251.108.145,3128
18.143.165.238,9182
213.171.25.72,3128
50.210.162.140,8080
43.217.158.81,44889
40.177.211.224,41216
18.60.222.217,8220
13.61.155.35,757
13.59.97.103,1976
180.190.202.175,8082
200.217.165.114,8080
78.12.82.74,9443
45.189.108.20,999
18.226.170.181,9107
103.21.68.49,83
40.192.2.151,8805
38.199.66.58,999
179.109.80.115,23421
103.48.71.138,83
200.48.35.123,999
43.204.25.18,31010
78.12.193.250,1866
103.30.30.171,8585
190.14.244.41,9992
177.52.221.99,999
13.244.135.47,160
103.39.70.248,8181
51.16.56.189,9449
78.12.193.250,8547
72.10.164.178,1529
144.124.227.90,10808
176.115.146.231,8080
43.198.99.209,293
200.48.35.124,999
128.140.76.145,16105
43.224.116.65,1120
177.190.218.145,9999
40.192.31.252,3128
103.156.16.189,8080
185.238.169.111,50080
13.212.14.16,127
13.244.135.47,9999
160.119.228.146,12354
103.56.81.35,8080
157.175.196.63,5460
13.229.106.200,3902
200.188.112.139,999
43.216.1.13,8722
157.175.196.63,9187
103.155.169.62,8299
51.92.196.114,24983
37.235.53.208,10223
108.137.1.116,4497
98.154.21.253,4228
103.30.30.226,8585
52.47.164.226,1705
3.93.66.245,20172
78.12.82.74,9315
103.36.11.245,8181
18.179.12.21,46146
40.192.105.58,9081
40.192.16.115,32650
13.218.86.1,57317
13.244.135.47,36749
43.204.25.18,8830
196.204.83.237,1981
43.217.97.201,8513
78.12.249.123,35095
13.61.155.35,337
164.163.42.24,10000
13.231.159.110,17837
43.198.99.209,399
43.208.16.9,8855
103.93.93.246,3125
15.160.134.84,31326
103.166.255.170,8080
157.20.142.34,9595
78.12.220.164,25585
45.65.137.218,999
43.208.16.199,189
43.217.141.124,10012
13.229.106.200,57169
15.160.151.84,8022
200.26.187.158,999
177.234.217.236,999
13.244.135.47,4153
46.161.6.165,8080
13.59.97.103,16929
193.104.179.115,3128
35.180.127.14,8141
3.29.21.109,193
167.249.52.91,999
195.234.68.34,3128
3.29.21.109,11724
16.78.104.244,314
34.216.224.9,8098
16.78.47.161,7413
157.100.60.66,999
164.163.40.15,10000
185.159.212.3,56789
43.206.234.160,43380
222.127.156.134,8082
45.123.142.77,8181
38.156.72.42,8080
40.192.100.189,458
194.124.36.130,8080
179.189.200.197,3129
140.238.22.48,8008
200.59.191.235,999
38.41.12.89,999
13.232.2.142,4502
52.203.62.58,80
38.194.246.34,999
160.22.65.16,202
51.92.196.114,8800
51.92.196.114,3333
78.12.143.148,1337
177.234.249.151,999
45.174.94.26,999
77.238.79.111,8080
200.24.159.230,8080
67.43.228.253,7633
16.78.41.33,10904
103.220.206.110,8585
200.59.186.179,999
181.119.84.120,8080
160.19.19.109,8097
177.128.115.198,999
202.179.2.250,8080
185.191.236.162,3128
45.168.244.16,8080
51.17.184.165,5534
13.59.97.103,8187
45.185.160.56,999
8.218.238.34,8855
198.145.118.250,8080
18.163.3.251,5355
188.132.222.19,8080
18.163.3.251,8856
200.24.130.150,999
185.154.8.1,56789
16.78.105.11,22691
38.191.165.230,8080
58.82.167.174,3128
51.20.126.89,9057
170.246.128.13,8090
45.8.230.59,8888
91.238.104.171,2023
40.192.16.115,4950
13.212.14.16,8931
