dest_ip,dest_port
3.122.235.189,8839
52.221.209.62,8081
103.182.184.130,8080
43.216.1.13,8686
157.175.42.134,4357
18.163.3.251,946
51.16.56.189,9264
186.96.50.113,999
43.206.234.160,18913
103.56.205.84,8080
18.143.167.190,5852
78.12.193.250,9981
103.76.201.109,8080
103.118.85.144,8080
157.175.170.170,43595
51.85.49.118,8647
43.209.211.192,10003
51.17.184.165,8820
157.180.121.252,23765
103.248.9.111,8181
35.181.173.74,9443
3.112.209.152,317
43.217.97.201,15291
20.27.15.49,8561
35.77.69.98,3128
78.12.143.148,8297
157.180.121.252,22311
16.78.108.50,8900
145.40.96.157,9443
190.111.218.142,999
102.23.252.108,8080
13.212.81.49,8445
103.154.152.104,2020
42.96.5.216,22883
103.155.199.107,1111
43.216.216.141,3128
18.179.12.21,9791
36.64.181.82,8080
15.236.38.248,34055
15.160.125.231,203
43.207.211.144,9190
51.16.56.189,228
18.163.49.218,24881
116.80.91.143,3172
116.80.93.178,3172
157.180.121.252,25331
177.234.217.236,999
13.232.2.142,17482
157.180.121.252,44021
202.5.40.57,25253
40.172.232.213,37031
163.227.244.243,8080
18.143.167.190,9028
43.208.129.50,20918
45.65.138.48,999
160.19.19.223,8080
103.97.224.219,8181
116.80.46.227,3172
5.102.109.41,999
43.208.240.77,21829
51.16.49.113,49938
43.217.97.201,34055
43.217.136.176,16842
104.199.133.233,3128
149.86.203.217,8080
145.40.97.148,11258
89.58.45.94,25251
157.180.121.252,28049
13.59.113.45,84
13.232.2.142,358
191.101.190.207,8080
43.207.211.144,8099
154.236.177.104,1977
145.40.97.148,40001
116.80.63.176,3172
89.58.45.94,28591
43.208.16.9,57521
114.9.54.34,8085
13.212.81.49,19
103.157.200.126,3128
103.159.195.183,1080
102.135.142.234,12354
51.20.192.194,15755
103.157.79.146,1080
16.78.47.161,275
3.38.101.138,382
51.16.49.113,48887
116.80.80.222,3172
13.59.97.103,17359
103.172.71.141,3127
35.181.173.74,9898
160.119.228.146,12354
157.180.121.252,28809
15.160.151.84,46
43.217.136.176,25535
157.180.121.252,49879
18.143.173.102,10053
43.217.10.69,9080
56.124.106.170,33100
116.80.63.169,3172
147.75.33.108,10117
157.175.197.28,10040
103.121.90.221,3128
16.78.47.161,31905
18.179.12.21,37759
103.175.202.163,8090
15.160.125.231,9501
43.209.8.12,12345
15.222.63.211,9034
18.188.141.177,20565
15.223.188.196,100
116.80.63.179,3172
103.76.108.227,80
157.180.121.252,24483
157.175.45.145,8505
18.163.49.218,8443
163.223.150.4,8080
38.41.12.88,999
43.217.158.81,8346
43.204.25.18,9999
40.192.16.115,8594
116.80.47.138,3172
78.12.230.52,9150
108.137.1.116,54000
193.43.145.124,8080
141.136.63.126,8080
16.78.105.11,503
116.80.93.185,3172
43.206.234.160,20273
147.45.219.101,3129
43.206.234.160,8003
52.221.209.62,8428
43.204.25.18,808
116.80.47.136,3172
43.208.16.9,8082
43.210.30.230,8082
43.217.141.124,168
13.60.209.160,9269
13.212.81.49,8540
78.12.220.164,230
157.180.121.252,16951
78.12.220.164,1027
14.234.141.1,20499
15.160.148.69,8596
157.180.121.252,25099
129.146.167.15,3128
149.86.146.197,8080
43.217.158.81,42660
43.207.211.144,418
116.80.80.251,3172
103.182.189.250,8080
190.145.227.114,999
43.207.211.144,358
43.209.185.68,3128
103.110.10.218,8181
15.222.63.211,8103
43.217.10.69,36143
40.192.3.100,9337
16.78.41.33,9037
157.175.170.170,56623
116.80.80.235,3172
51.16.56.189,8058
43.217.141.124,26201
78.13.74.125,44550
43.209.225.233,36143
103.248.9.109,3125
40.192.100.189,10035
54.180.143.12,8096
78.12.249.123,313
43.208.25.125,53556
103.191.196.212,8080
103.159.196.115,1080
78.12.82.74,10008
43.206.234.160,800
103.248.9.247,8080
52.195.235.127,102
56.124.106.170,41216
15.160.186.74,9988
78.12.143.148,16162
116.80.80.249,3172
187.94.220.85,8080
13.211.233.22,18827
157.175.43.137,22637
78.12.230.52,8064
103.126.87.125,8090
18.163.3.251,242
43.217.143.102,1025
51.20.192.194,9818
145.40.97.148,10019
43.217.134.46,3128
147.75.88.120,9480
78.12.82.74,9792
52.47.164.226,41953
16.78.105.11,324
3.112.209.152,242
43.217.10.69,247
128.199.113.85,9090
147.75.34.74,9443
43.217.158.81,9800
16.78.82.73,17328
20.210.39.153,8561
15.160.125.231,8389
103.68.214.164,8080
170.239.40.217,4595
52.47.164.226,17942
52.221.209.62,14282
43.216.1.13,8092
13.61.155.35,8549
15.223.188.196,9986
43.217.10.69,36200
38.156.72.13,8080
52.221.209.62,10062
103.70.122.37,8181
43.217.97.201,9098
194.15.98.17,8080
43.217.136.176,9068
43.216.1.13,757
116.80.80.239,3172
190.15.211.43,8080
43.209.211.192,25358
145.40.97.148,10887
43.209.185.68,80
89.58.45.94,40715
157.180.121.252,47574
116.80.80.45,3172
78.12.143.148,24897
43.208.240.77,897
78.12.143.148,1090
52.195.235.127,955
116.80.80.225,3172
89.58.45.94,40683
18.179.12.21,25052
116.80.93.162,3172
103.183.58.198,8181
51.20.126.89,11193
157.10.97.229,8080
2.139.62.85,3128
89.58.45.94,10013
40.176.96.235,9068
54.74.104.194,25085
42.96.5.87,22883
43.216.1.13,43515
43.209.211.192,8747
13.232.2.142,16137
51.85.49.118,8989
51.17.184.165,227
181.79.81.104,8080
157.175.42.134,44241
78.12.249.123,4340
157.175.197.28,41316
16.78.47.161,18537
18.226.170.181,10087
13.59.113.45,8933
16.78.104.244,8323
18.226.170.181,9354
89.110.73.226,3128
43.208.129.50,782
18.188.141.177,349
18.163.3.251,20588
157.175.43.137,907
3.38.101.138,612
157.175.43.137,9867
38.156.23.41,999
43.210.30.230,36727
43.207.211.144,18762
43.206.234.160,97
89.58.45.94,55381
54.154.27.41,35059
104.248.151.93,9090
13.61.155.35,9743
