dest_ip,dest_port
3.29.139.146,9061
103.154.52.6,1111
103.35.188.243,3128
13.212.222.137,33260
163.5.128.165,14270
40.177.211.224,36207
103.69.106.154,8181
103.184.180.204,8080
113.11.35.242,36909
103.160.202.174,8080
101.255.107.122,1111
103.171.183.146,7777
103.105.76.10,3125
138.204.12.130,999
160.191.180.152,8080
187.49.149.49,9999
38.194.246.34,999
209.14.98.6,8080
78.130.246.65,1881
103.156.74.38,8080
150.129.115.253,6666
146.190.80.200,3128
103.120.76.82,8080
202.5.37.91,8090
47.238.203.170,50000
157.20.128.210,7777
43.208.16.9,59521
197.218.16.16,3128
103.144.146.5,8080
202.35.251.72,8080
201.62.125.142,8080
200.29.232.230,8080
190.60.60.36,8080
103.155.64.131,8080
157.20.253.194,1111
89.208.85.169,443
213.169.33.7,80
103.248.9.202,8097
103.141.247.6,8080
103.172.120.111,8090
38.191.214.250,999
180.211.177.206,58080
202.148.13.182,8080
103.132.52.196,8080
103.193.144.41,8080
138.124.117.139,31645
14.225.240.23,8562
43.217.141.124,8410
15.168.235.57,205
104.251.81.221,14270
103.145.176.76,8080
212.34.144.46,58961
81.196.74.147,8080
37.238.63.46,8082
160.20.128.13,1080
47.86.53.59,8080
190.97.239.98,999
165.22.240.238,3128
103.167.171.151,8097
194.110.55.211,3130
103.238.232.98,8080
203.76.98.21,45958
181.204.113.253,11211
103.162.54.147,8080
103.156.16.179,8818
103.169.39.255,8080
24.152.58.37,999
157.20.128.186,8080
103.3.246.71,3128
202.165.47.90,55443
103.187.147.242,8181
43.229.254.221,8181
177.234.217.44,999
45.133.107.192,81
177.234.217.43,999
103.199.215.43,6262
195.133.77.82,34815
62.133.62.12,1082
43.208.16.9,8808
138.59.10.112,999
16.79.112.218,44048
94.177.58.26,7443
178.22.31.205,1081
36.93.163.219,8080
103.145.34.109,1111
37.187.109.70,10111
160.191.173.51,8080
8.222.175.80,6128
188.132.222.15,8080
38.180.27.120,3128
195.133.77.82,9963
157.15.82.117,8099
164.163.73.69,999
103.156.16.105,8818
103.120.76.34,8085
178.217.101.90,3128
103.168.26.4,8080
130.61.139.145,3128
95.213.217.168,52004
103.154.230.84,8090
203.196.8.6,3128
185.169.252.215,3128
