dest_ip,dest_port
103.93.93.221,1111
190.26.255.30,999
193.43.140.82,8080
13.246.35.124,8054
177.234.217.238,999
78.13.74.125,19093
34.216.224.9,20086
38.199.66.59,999
109.122.17.129,999
200.59.186.179,999
18.183.141.82,6878
167.249.52.66,999
38.199.66.58,999
13.125.7.17,87
67.73.184.178,8081
43.210.30.230,252
148.230.23.2,999
15.160.151.84,29571
16.28.103.1,53287
18.143.167.190,473
200.188.112.139,999
200.59.186.178,999
186.31.135.205,999
16.78.105.11,21833
13.212.76.113,1777
82.115.24.134,9090
34.45.207.111,9080
13.115.193.75,1724
13.212.76.113,307
3.249.110.142,31958
43.217.141.124,189
43.208.240.77,8498
147.75.68.200,10040
200.24.130.144,999
51.44.169.116,50723
103.209.32.107,3128
103.249.19.221,10001
128.140.76.145,55143
94.25.35.237,3128
18.163.210.76,80
45.185.160.56,999
5.202.255.250,8080
52.47.164.226,1004
18.179.12.21,30793
15.160.125.231,3915
51.44.169.116,14183
38.172.160.160,999
40.176.96.235,52984
45.177.178.17,999
43.217.97.201,8901
40.192.3.100,673
18.143.165.238,231
3.122.235.189,36273
43.217.141.124,10025
45.4.202.170,999
195.123.209.48,3128
43.198.248.18,39838
200.125.170.26,999
157.175.147.228,44007
38.156.75.188,8080
13.59.113.45,1089
103.248.9.109,3125
167.249.52.6,999
157.175.197.28,44226
43.208.16.9,8415
35.181.173.74,3000
18.143.167.190,477
102.23.237.121,8080
200.48.35.126,999
103.242.105.236,3125
16.78.104.244,59152
103.168.44.210,8088
16.78.47.161,43710
15.168.235.57,45206
8.218.238.34,8855
102.213.216.98,8080
8.243.196.49,999
158.69.212.238,3128
18.143.165.238,8299
157.175.147.228,11743
43.198.248.18,50724
91.121.63.51,1080
104.248.151.93,9090
34.100.129.128,8123
38.10.129.178,999
200.59.191.234,999
18.101.159.101,3128
18.143.173.102,8045
103.156.233.23,3125
3.38.101.138,8352
103.181.255.49,8080
182.53.202.208,8080
3.38.101.138,586
13.59.113.45,2616
13.208.242.76,8080
13.114.9.221,29237
43.206.234.160,8368
43.198.185.30,26256
103.73.193.134,8080
103.155.190.250,8080
43.210.30.230,663
13.232.2.142,36389
157.175.197.28,9669
16.78.41.33,686
160.250.238.2,8080
15.236.38.248,46797
200.48.35.122,999
16.78.47.161,53053
167.249.52.99,999
200.24.130.146,999
200.59.191.233,999
50.17.146.59,3128
54.74.104.194,56
35.183.64.191,750
42.114.172.226,2113
115.127.180.142,6969
51.16.49.113,3472
54.154.27.41,8005
51.92.46.203,203
15.160.148.69,737
13.60.209.160,2279
13.212.76.113,8777
177.234.217.82,999
157.175.43.137,36616
163.61.112.248,8080
177.234.217.237,999
35.152.164.181,3128
40.192.31.252,8000
43.198.185.30,8030
51.16.56.189,9193
59.153.18.93,1120
57.128.188.167,8187
177.234.194.31,999
43.224.118.206,1120
3.93.66.245,47433
157.66.50.161,8181
51.44.217.188,36853
13.59.97.103,17707
27.112.69.21,8181
3.28.55.127,3128
103.92.218.121,9514
121.167.212.149,8350
13.125.7.17,30811
13.232.2.142,82
40.192.27.104,44766
13.61.155.35,10250
186.167.112.91,999
157.175.197.28,56034
45.177.178.242,999
128.199.121.61,9090
45.174.94.26,999
13.212.14.16,8402
103.39.71.102,8181
40.192.27.104,610
176.105.212.219,8080
54.90.159.174,10053
160.119.228.146,12354
103.250.68.30,1120
147.75.68.200,10061
51.44.182.158,19200
78.12.249.123,1991
124.122.3.183,8080
34.236.148.220,18441
13.246.35.124,15
43.208.16.199,47051
128.140.76.145,50449
43.208.240.77,3852
38.159.62.7,999
103.39.70.248,8181
51.92.46.203,9043
13.218.86.1,50407
43.217.97.201,33115
18.179.12.21,31600
67.43.236.20,13373
35.181.173.74,40512
59.153.18.174,1120
51.85.49.118,11993
103.160.205.230,8080
108.136.163.158,37651
43.225.148.210,1120
218.145.239.160,8961
43.225.148.141,1120
16.28.103.1,12378
13.49.255.206,3128
112.202.246.202,8181
47.129.154.60,30924
40.192.100.189,10528
16.78.93.162,32027
18.143.167.190,51206
15.236.38.248,8601
78.12.249.123,8091
43.208.25.125,31724
16.78.93.162,53145
13.59.97.103,24123
13.114.9.221,163
43.202.89.230,3128
112.78.162.129,8080
108.137.1.116,44633
40.192.100.189,55781
51.44.217.188,9107
43.209.130.76,44005
18.143.167.190,39464
200.24.130.147,999
78.12.220.164,38337
45.225.207.183,999
13.217.217.123,3128
200.48.35.125,999
45.15.162.71,3128
13.218.86.1,14084
51.44.169.116,41961
65.21.69.44,3128
157.175.170.170,41755
103.145.34.141,1111
103.4.77.33,8082
203.150.113.85,8080
187.86.59.122,80
144.31.0.47,10808
67.43.236.20,14593
3.17.149.62,3128
3.38.101.138,9980
43.217.141.124,11857
56.125.114.136,3128
167.249.52.115,999
13.212.81.49,261
16.78.82.73,16391
186.31.135.203,999
54.245.138.232,3128
181.188.203.88,999
190.102.7.252,1111
14.172.37.137,5107
23.95.225.218,8080
3.112.209.152,49132
110.34.1.178,7777
16.78.104.244,84
51.44.169.116,30840
40.192.3.100,326
16.78.93.162,31231
85.117.63.207,8080
170.246.128.13,8090
157.175.43.137,40749
43.206.234.160,33333
38.194.231.70,999
200.188.112.140,999
200.10.31.202,999
159.65.11.208,8080
13.60.209.160,110
187.243.251.66,999
74.249.180.117,3128
54.74.104.194,14390
78.187.223.19,3310
40.176.96.235,20425
108.137.1.116,9518
13.61.18.44,8020
119.148.9.238,16345
3.38.101.138,561
78.12.82.74,19093
16.28.103.1,20161
103.154.230.106,8090
177.234.217.235,999
43.198.248.18,8334
43.225.148.26,1120
52.221.193.235,3128
167.249.52.246,999
15.160.148.69,828
51.44.217.188,15769
40.192.100.189,11546
103.126.87.134,8086
13.218.86.1,19568
44.230.28.1,3128
181.79.234.90,999
148.224.58.230,8080
45.144.234.129,53764
45.4.0.45,999
200.59.191.232,999
78.12.143.148,8448
