dest_ip,dest_port
193.152.86.81,8080
103.163.13.126,3128
24.176.35.228,8080
103.76.108.170,8080
103.187.162.221,8080
164.163.42.12,10000
27.147.235.238,58080
147.75.34.103,10002
34.102.48.89,8080
103.155.199.106,3128
103.151.227.219,8080
38.65.172.3,999
45.136.198.40,3128
38.65.172.199,999
69.160.10.78,3128
103.127.106.209,2024
145.40.97.148,443
103.142.60.190,2023
103.163.103.64,8080
145.40.97.148,80
4.149.210.210,3128
157.66.16.40,8787
164.163.42.20,10000
116.68.170.115,8019
200.125.169.162,999
45.71.114.147,999
103.171.245.111,1080
45.4.202.170,999
45.181.12.10,999
160.19.19.9,1080
103.10.231.189,8080
179.49.202.202,999
43.203.144.95,3128
113.192.48.36,8090
164.163.40.90,10000
200.6.165.234,999
193.33.153.47,3128
103.19.79.248,999
38.194.246.34,999
38.180.140.234,8080
143.198.42.182,31280
171.226.36.27,1452
147.75.34.103,10004
159.138.9.58,2221
177.86.207.2,42864
103.80.98.9,7777
181.78.216.90,999
196.216.132.43,8080
45.22.209.157,8888
103.144.79.27,8080
121.101.134.236,8080
47.88.18.204,8023
103.142.254.101,1111
200.24.146.93,999
95.140.124.26,8888
181.119.86.188,999
180.191.59.41,51804
147.75.34.103,10005
145.40.97.148,10010
147.75.34.92,9480
103.95.150.13,8080
157.100.56.12,8080
111.90.143.171,3128
199.66.157.89,8080
41.33.14.238,1976
20.27.15.49,8561
186.96.67.58,999
41.254.48.188,1970
145.40.97.148,10003
179.1.48.59,8080
145.40.97.148,10800
183.178.50.58,8080
78.9.232.205,8080
43.252.238.166,8080
190.60.44.115,999
163.223.78.97,8080
103.146.185.139,1111
103.68.214.108,8080
103.188.169.209,7777
103.103.3.6,8080
27.71.71.110,8080
188.166.197.129,3128
103.81.194.123,8080
160.22.118.203,39083
84.36.228.154,1976
190.97.239.25,999
191.102.107.237,999
82.129.233.4,1976
180.178.109.179,8080
128.199.113.85,9090
103.166.158.99,8181
23.237.210.82,80
38.158.83.193,999
103.176.97.96,8082
164.163.42.27,10000
103.82.27.167,3128
147.75.34.92,9443
118.69.111.112,8080
61.9.32.58,1
103.173.244.210,58080
49.48.91.167,8080
221.120.248.85,8080
164.163.42.21,10000
8.218.238.34,8855
143.244.143.71,3128
160.22.90.90,8181
86.98.22.78,8080
212.175.88.208,8080
115.147.16.205,5050
46.36.123.53,81
45.231.223.250,999
160.19.18.99,8080
190.97.231.0,999
164.163.42.5,10000
211.225.214.241,80
18.141.90.171,80
164.163.42.19,10000
52.42.76.223,3128
183.88.223.211,8080
149.86.159.35,8080
190.123.83.137,999
181.188.238.149,999
147.75.34.103,443
187.111.144.102,8080
202.162.195.54,8080
200.39.152.161,999
27.254.99.183,8118
188.132.150.66,8080
147.75.34.103,80
185.200.37.41,8080
103.169.38.242,8080
145.40.97.148,10005
78.108.109.0,8080
5.102.109.41,999
188.132.249.69,8080
103.156.16.251,8080
103.25.79.178,4700
103.176.190.98,8080
77.105.137.42,8080
103.155.169.203,8299
103.247.22.44,4317
103.247.14.138,7777
36.67.114.94,8187
45.70.201.186,999
122.3.159.79,8082
14.248.84.131,8080
138.121.121.223,8080
38.156.74.242,8080
152.69.229.220,3128
103.220.23.221,1001
147.75.34.92,9401
164.163.42.25,10000
167.71.211.171,30464
177.234.217.43,999
118.172.184.25,8180
177.19.167.242,80
103.156.57.170,8888
102.213.219.238,8080
103.67.85.70,8082
54.250.76.76,3128
45.140.143.77,18080
103.147.77.166,8082
45.186.6.104,3128
145.40.97.148,10006
181.129.193.242,999
45.178.52.18,999
80.78.64.70,8080
201.150.116.3,999
167.71.211.171,30467
110.77.241.4,8080
195.34.91.67,8080
102.38.36.218,8080
192.203.0.210,999
113.192.31.160,8080
103.188.169.160,7777
147.75.34.103,10003
45.191.7.250,8080
103.151.236.69,8082
79.121.102.227,8080
147.75.34.92,9400
147.79.78.153,3128
157.97.105.191,3128
45.123.142.82,1111
223.16.170.103,3128
201.163.187.146,999
13.212.95.135,8000
177.184.195.168,8080
180.191.34.229,8081
160.19.18.227,8181
103.70.93.70,8080
103.133.24.51,8080
103.83.97.11,8090
103.153.62.246,8181
164.163.42.11,10000
190.14.249.111,8080
41.59.115.217,8081
78.188.152.209,1454
196.251.223.29,8103
157.15.0.160,7777
139.59.34.209,8080
5.58.33.187,55507
103.243.238.20,8080
197.232.65.40,55443
186.231.33.58,61804
177.128.224.173,8080
157.66.50.125,1111
113.176.118.255,7654
180.191.36.250,8081
31.193.193.69,1488
103.172.121.52,8083
103.209.38.132,81
36.93.4.58,8080
163.227.135.46,8080
47.236.224.32,8080
49.156.151.246,83
27.147.131.122,8090
103.142.14.88,8081
186.67.94.10,999
20.243.174.96,3128
164.163.178.61,8080
180.191.59.119,8086
164.163.42.34,10000
103.193.145.25,1080
194.183.190.10,8080
177.234.217.42,999
103.250.130.106,1111
201.150.119.170,999
156.240.100.10,8080
213.178.250.33,8080
190.97.228.65,999
220.73.144.83,10808
200.125.170.238,999
103.216.48.124,8080
182.93.75.77,8080
181.209.82.195,999
45.249.77.145,83
52.74.26.202,8080
103.158.57.221,8080
107.150.37.82,1723
47.90.205.231,33333
45.184.73.32,40033
52.53.248.194,3128
38.194.253.109,999
85.119.120.55,8080
38.183.146.155,20202
185.234.65.66,1080
14.225.210.186,3129
103.191.219.31,7777
160.191.180.133,8085
145.40.97.148,9400
103.18.77.23,1111
154.182.248.223,8080
38.156.238.169,999
103.126.119.252,8080
160.25.8.2,8080
103.178.88.102,8080
4.247.152.147,3128
41.65.236.34,1976
186.0.144.141,9595
159.69.57.20,8880
49.229.100.235,8080
168.194.248.18,8080
103.48.68.124,83
122.3.127.241,9999
104.129.194.45,10006
206.189.140.195,3128
118.97.69.163,8080
80.91.116.129,8081
212.92.204.54,80
154.159.247.119,8080
181.215.253.118,5001
147.75.34.103,10006
103.35.111.233,19753
103.188.169.64,7777
207.248.115.114,999
116.254.115.129,1080
206.189.82.194,8000
202.58.77.230,8083
202.182.59.52,10001
190.97.230.198,999
200.24.153.7,999
222.228.171.92,8080
72.10.164.178,1729
52.56.248.120,10001
164.163.42.46,10000
137.59.225.35,8080
147.135.222.208,3128
164.163.42.14,10000
181.78.75.84,999
