dest_ip,dest_port
103.70.79.3,8080
116.80.90.141,3172
202.5.56.151,63636
103.30.30.5,10521
49.0.34.194,8080
147.75.68.200,10088
43.198.185.30,2086
18.163.49.218,8999
78.12.230.52,8331
152.32.64.43,8095
35.181.173.74,14807
13.231.159.110,8082
157.175.147.228,9330
103.81.254.138,8080
27.147.215.56,13457
116.80.78.13,3172
15.160.134.84,8747
186.96.111.214,999
103.175.46.162,8080
147.75.33.108,10113
103.15.214.233,8080
202.5.52.112,25253
128.199.113.85,9090
157.175.197.28,8585
41.65.160.172,1977
16.78.104.244,38472
45.189.252.89,999
42.96.5.34,3128
38.156.72.48,8080
43.204.25.18,8199
157.175.147.228,336
51.159.226.86,443
18.61.228.246,9078
3.122.235.189,10086
128.199.116.219,9090
18.179.12.21,9119
18.143.165.238,8809
16.78.47.161,4444
15.223.188.196,8064
13.212.81.49,25907
78.12.193.250,9269
18.179.12.21,9545
13.115.193.75,8770
15.160.186.74,9052
108.137.1.116,90
177.234.217.82,999
8.219.97.248,80
41.190.232.195,8080
3.38.101.138,31280
54.180.143.12,515
15.222.63.211,14732
91.238.105.43,2023
13.247.64.55,52311
157.175.196.63,970
51.20.192.194,3159
3.107.252.199,45157
147.75.33.99,10016
15.160.125.231,10227
145.40.97.148,10904
40.192.100.189,31034
16.78.104.244,9997
207.154.196.160,8080
43.209.130.76,20399
147.75.33.99,10047
78.12.220.164,9090
43.207.45.57,3128
161.49.210.196,10101
78.12.193.250,996
54.90.159.174,8083
40.192.16.115,427
16.78.93.162,9240
13.114.9.221,8549
13.125.7.17,9168
78.12.223.246,335
179.125.61.201,8080
13.211.233.22,35761
104.238.228.201,3128
202.5.51.181,5343
108.137.1.116,347
56.124.106.170,217
210.87.74.71,8080
16.78.82.73,508
116.80.63.177,3172
103.177.199.101,8080
13.59.113.45,58705
40.192.14.136,158
41.128.183.11,1976
16.78.41.33,9094
16.62.2.29,35609
13.60.209.160,49200
116.80.80.235,3172
13.59.97.103,9100
78.12.220.164,205
103.126.87.112,1285
35.74.21.213,3128
51.20.192.194,8445
13.59.97.103,29017
38.65.174.107,999
102.68.131.31,8080
217.52.247.83,1976
43.208.240.77,977
57.183.17.28,3128
40.192.3.100,458
13.59.113.45,888
78.13.74.125,8441
15.236.38.248,40029
116.80.63.164,3172
16.78.41.33,8091
103.155.197.103,8080
15.223.188.196,44008
200.26.187.69,999
77.235.31.24,8080
157.175.43.137,49547
78.12.121.123,9281
43.207.45.12,3128
13.115.193.75,8899
35.77.13.170,3128
210.87.125.58,1080
182.253.215.158,8080
157.175.170.170,998
57.183.37.25,3128
45.65.138.48,999
147.75.33.99,10087
145.40.97.148,10022
116.80.80.202,3172
193.95.53.131,8077
78.13.74.125,7010
43.216.1.13,44777
78.12.193.250,1025
193.43.140.228,8080
15.236.38.248,58877
147.75.33.99,10010
157.175.45.145,800
157.175.170.170,8729
3.249.110.142,59469
202.62.75.38,83
35.78.225.160,3128
63.151.67.7,8080
18.60.222.217,8071
138.197.68.35,4857
57.183.26.134,3128
3.112.74.187,3128
18.226.170.181,20867
109.224.242.13,8085
15.223.188.196,545
13.218.86.1,8323
46.252.35.91,8080
3.112.98.77,3128
43.207.211.144,20799
147.75.66.234,9400
103.179.182.185,8181
16.78.82.73,50574
52.53.225.115,31421
40.172.232.213,10002
44.251.173.250,8093
103.245.109.70,21458
180.191.23.95,8081
157.175.147.228,57534
51.16.56.189,9097
147.75.33.108,10056
212.56.205.202,8080
38.156.72.10,8080
38.253.80.25,999
103.182.23.52,8001
56.124.106.170,529
15.160.151.84,33171
43.208.240.77,17684
190.145.227.114,999
76.169.128.104,8080
3.122.235.189,42797
145.40.97.148,11201
176.117.104.141,8085
103.16.118.12,8070
18.179.12.21,42745
78.12.249.123,9986
40.192.100.189,8949
108.136.163.158,12000
16.78.108.50,9155
38.183.146.21,8085
147.75.33.99,10003
15.160.151.84,8090
40.176.96.235,45958
157.175.45.145,19087
57.183.40.24,3128
116.80.62.226,3172
15.160.125.231,12922
54.74.104.194,20035
14.241.130.94,1452
121.101.129.150,3128
52.195.235.127,8180
40.192.100.189,434
195.158.10.99,8080
16.78.41.33,44444
196.204.138.244,1976
13.59.97.103,8596
13.59.97.103,45678
43.206.140.55,3128
38.44.247.17,999
103.169.254.9,6080
13.230.156.170,80
176.117.105.72,8080
52.53.225.115,23573
16.78.108.50,1097
4.149.153.123,3128
15.236.38.248,9235
43.208.129.50,4054
18.179.12.21,17612
13.247.64.55,10032
40.192.3.100,8088
15.160.148.69,8753
15.222.63.211,8082
40.192.38.216,8088
102.213.219.238,8080
18.143.167.190,529
116.80.61.6,3172
43.216.1.13,9816
56.124.106.170,20011
78.12.223.246,25667
116.80.91.130,3172
78.12.220.164,8182
201.190.178.205,8080
51.17.184.165,17181
15.160.134.84,262
15.222.63.211,250
36.88.150.66,8080
16.78.105.11,15466
116.80.78.71,3172
147.75.66.234,9401
157.66.192.91,8080
52.195.235.127,8333
18.143.173.102,1917
13.231.159.110,44316
116.80.92.228,3172
13.60.209.160,8324
16.62.2.29,375
116.80.63.156,3172
116.80.64.3,3172
161.248.190.100,8080
188.132.222.12,8080
128.199.121.61,9090
43.205.124.165,9795
208.87.243.199,7878
43.206.100.66,3128
160.25.119.61,8080
157.175.147.228,4056
78.12.249.123,4313
116.80.94.84,3172
52.195.235.127,10078
15.160.181.77,52127
61.76.95.217,40088
147.75.68.200,10098
13.232.2.142,3128
51.48.124.225,27229
190.94.212.82,999
51.85.49.118,15663
147.75.33.99,10351
13.247.64.55,23378
192.203.0.78,999
116.80.81.3,3172
116.80.63.179,3172
43.216.1.13,357
13.247.64.55,846
35.77.42.91,3128
197.218.16.16,3128
160.119.228.146,12354
102.23.239.2,8080
51.20.126.89,8018
35.183.64.191,30282
108.136.163.158,306
50.200.166.130,8080
16.79.112.218,43353
3.122.235.189,8428
13.61.155.35,94
35.76.28.166,3128
13.61.18.44,8104
13.212.76.113,4285
15.160.148.69,30474
78.12.193.250,8849
35.78.215.2,3128
13.247.64.55,9788
202.4.125.221,9999
43.216.1.13,5728
187.1.170.97,8088
13.114.9.221,9606
15.160.151.84,6060
116.80.80.233,3172
147.75.33.99,10002
45.189.252.93,999
103.166.158.107,8080
103.145.34.141,1111
38.7.18.103,999
202.5.60.76,6969
154.236.177.104,1976
103.76.109.123,8080
40.192.3.100,820
35.78.214.144,3128
149.86.144.211,8080
18.163.49.218,8542
108.136.163.158,8888
13.212.76.113,356
51.85.49.118,9480
78.12.223.246,7878
35.183.64.191,44008
45.249.77.145,83
51.16.49.113,9699
54.74.104.194,1024
43.207.211.144,40
43.198.248.18,186
16.78.82.73,8065
35.74.254.43,3128
43.198.185.30,5085
37.187.109.70,10111
108.137.71.202,80
51.17.184.165,430
15.160.186.74,40814
38.194.231.70,999
157.66.16.69,5568
15.222.63.211,8961
116.80.80.221,3172
91.204.190.140,81
116.80.91.205,3172
103.220.23.57,8080
35.77.44.31,3128
43.208.16.9,51372
16.78.47.161,26499
52.47.164.226,16000
43.209.8.12,9400
72.10.164.178,27075
103.114.96.246,8080
3.112.108.155,3128
157.175.196.122,28837
16.78.104.244,53797
15.168.235.57,20630
13.212.81.49,8865
147.75.33.99,10052
18.143.165.238,8181
181.57.183.26,8080
128.199.120.45,9090
13.232.2.142,17043
103.247.23.11,8549
116.80.80.249,3172
13.247.64.55,48293
43.198.248.18,9800
35.72.161.158,3128
72.10.164.178,8373
197.232.65.40,55443
43.208.25.125,4741
18.163.3.251,619
116.80.80.251,3172
78.12.82.74,50625
54.90.159.174,16061
197.164.101.10,1981
43.216.1.13,35261
108.137.71.202,3128
116.80.91.161,3172
43.204.25.18,8990
187.63.156.237,999
139.135.141.12,8095
78.12.223.246,35499
183.88.213.178,8080
147.75.34.92,9443
13.212.76.113,42231
62.193.108.130,1981
54.154.27.41,4444
3.122.235.189,8282
15.160.148.69,31974
157.175.196.63,20809
15.168.235.57,13057
179.1.126.77,999
103.172.42.125,1111
18.60.222.217,464
15.160.186.74,9030
13.61.18.44,8728
18.163.3.251,191
147.75.33.99,10285
78.12.249.123,8010
13.212.76.113,44050
94.102.193.91,8080
35.77.71.231,3128
43.209.8.12,15105
15.160.125.231,8058
43.207.211.144,8159
38.158.202.121,999
54.90.159.174,9155
35.77.40.46,3128
45.70.236.194,999
116.80.93.184,3172
167.99.171.156,443
103.210.122.28,8080
34.216.224.9,34055
35.77.79.190,3128
177.234.217.45,999
190.60.36.26,999
