dest_ip,dest_port
110.76.145.59,89
161.132.39.58,8080
103.173.138.177,8080
5.102.109.41,999
180.191.36.113,8082
103.170.179.119,8080
103.41.90.49,83
223.205.185.9,8080
194.183.190.10,8080
201.150.118.38,999
103.124.137.189,3128
23.122.184.9,8888
200.45.73.115,3577
93.113.63.73,33100
103.162.154.3,8888
149.113.84.36,8080
45.229.58.33,999
115.147.20.176,8082
104.223.103.218,3428
177.130.104.106,33333
103.18.79.181,8080
45.196.241.115,8001
103.171.194.52,83
4.149.210.210,3128
103.102.128.112,1186
113.11.183.111,8080
103.224.73.77,3128
103.173.139.89,8080
68.183.179.119,8888
103.169.189.43,8085
157.20.252.30,8080
103.166.8.238,1080
205.209.106.26,3128
104.247.51.75,3128
103.143.3.6,1452
147.75.34.92,9401
45.231.208.49,3128
157.175.58.133,1080
138.118.106.237,999
180.211.161.110,8080
168.197.182.222,8080
103.88.229.59,8080
103.154.52.4,1111
95.215.8.225,3128
103.46.4.93,8080
144.126.134.206,14602
103.159.96.51,1080
103.166.9.110,8080
61.216.156.222,60808
190.90.132.204,1234
103.170.64.200,1111
180.94.80.18,8080
190.111.193.84,8080
103.165.150.74,8085
118.69.111.112,8080
167.249.68.164,8080
45.174.78.41,999
103.103.3.6,8080
176.126.196.10,3128
41.164.247.154,1452
3.110.60.103,80
197.157.140.150,8080
187.190.114.60,999
190.54.100.74,8080
188.163.170.130,41209
154.90.48.148,9090
119.92.255.3,3128
103.147.134.85,1111
186.96.111.214,999
223.25.110.120,1095
103.171.245.101,1080
45.236.171.76,999
78.188.152.209,1454
45.129.141.49,3128
120.28.218.162,8082
14.143.172.246,8080
103.41.90.52,83
160.25.48.33,9090
103.142.254.240,1111
156.251.62.20,8118
58.69.137.62,8081
181.205.39.235,8080
181.198.63.138,999
45.140.143.77,18080
103.156.248.13,8080
168.196.161.80,8080
103.151.227.74,8080
102.68.128.218,8080
38.156.72.162,8080
103.59.163.130,32650
103.247.23.66,2022
121.101.135.94,8089
159.69.57.20,8880
201.46.24.174,3128
201.77.96.145,999
160.25.56.35,1111
170.81.131.70,3128
210.201.86.72,8080
104.167.6.218,80
152.228.173.254,3128
103.162.153.68,8089
181.188.238.149,999
202.47.188.193,7777
152.32.64.43,8095
49.205.160.115,8080
133.186.132.129,8080
201.77.96.160,999
168.121.242.2,999
202.150.151.81,8080
143.198.129.174,3128
103.125.116.114,8080
14.164.129.214,8080
27.54.71.231,8080
204.199.202.133,999
34.94.151.116,3128
38.194.253.109,999
103.156.16.227,8080
157.20.50.218,8080
103.56.205.84,8080
110.49.34.126,32650
201.77.96.0,999
103.166.159.165,7777
45.196.241.85,8001
185.191.236.162,3128
103.172.71.222,8081
89.213.106.253,999
121.101.132.39,8080
45.191.7.249,8080
103.80.81.224,8080
212.108.144.67,8080
102.222.161.143,3128
182.253.42.148,8082
157.175.84.251,1080
36.95.155.74,3126
182.253.177.70,8080
91.230.65.202,8080
103.111.82.131,8080
202.138.241.102,9384
147.79.78.153,3128
124.6.168.26,80
43.167.180.72,13001
47.88.18.204,8023
118.99.123.232,8888
31.161.38.233,8090
27.147.219.198,58080
143.198.68.54,8090
103.158.252.197,8090
103.154.226.154,7788
143.107.205.72,80
103.178.88.102,8080
45.238.220.1,8181
101.255.208.98,8082
150.241.86.253,3128
45.170.226.250,999
160.25.196.12,8085
43.203.114.231,3128
41.216.42.170,8080
45.195.228.4,999
113.160.184.87,8080
157.20.252.222,8082
103.110.34.249,8089
194.164.27.220,3128
119.156.195.173,3128
103.217.216.70,8080
147.75.34.92,9443
47.254.88.250,13001
8.222.235.39,3128
45.175.236.0,999
103.160.136.50,8080
38.65.172.81,999
203.175.102.22,8082
208.67.28.19,58090
124.104.137.71,8080
115.187.30.171,1111
208.87.243.199,7878
61.9.32.62,65535
181.129.158.131,999
80.78.65.230,8080
103.18.79.164,8080
103.172.42.177,1111
196.202.91.43,8080
161.49.176.173,1337
45.32.28.107,1007
42.96.16.176,1312
38.7.16.85,999
190.52.100.248,999
45.151.70.163,8080
188.132.222.46,8080
147.75.34.92,9480
5.181.178.30,8080
103.133.61.179,3127
103.139.98.69,8080
185.139.56.133,6961
147.75.34.92,443
103.191.129.245,8020
202.74.245.83,5020
103.165.222.188,8080
65.108.203.37,18080
181.129.1.229,999
103.151.22.26,8082
103.158.27.86,1212
103.191.129.106,1111
164.92.152.43,3128
124.120.142.186,8081
45.167.126.37,999
170.245.158.93,8080
154.236.177.103,1977
103.178.125.46,8080
204.199.139.124,999
195.250.31.18,80
27.79.196.90,16000
103.18.79.30,8080
190.221.139.22,3128
13.216.242.79,3128
197.248.231.91,8080
47.236.224.32,8080
103.163.103.50,8070
35.169.70.14,80
103.215.187.67,3127
180.191.42.241,8082
103.108.156.133,8080
188.132.222.41,8080
103.179.252.74,8181
117.102.117.106,8080
45.179.193.152,999
103.127.84.248,8080
14.225.210.186,3129
160.25.245.14,8090
109.123.238.230,14602
103.97.198.253,8080
104.247.51.75,8080
190.52.100.195,999
103.80.87.70,3128
103.125.174.62,8080
49.229.100.235,8080
103.164.192.92,8080
164.92.87.22,3128
157.100.56.12,8080
79.116.15.191,3128
203.111.253.101,8080
103.167.170.186,8181
45.186.6.104,3128
191.102.90.34,999
103.159.96.27,8091
103.141.247.6,8080
103.121.22.246,1080
54.196.177.74,3128
190.121.145.115,999
156.200.123.170,8080
157.66.16.54,8989
192.81.129.252,3133
103.85.53.62,8080
177.93.59.54,999
99.20.24.9,8888
194.124.37.8,8080
103.156.16.251,8080
20.204.175.243,3128
49.49.193.166,8080
172.188.122.92,80
95.213.217.168,52004
203.175.127.240,8080
103.147.85.30,8080
212.126.107.86,47193
179.189.118.50,8080
112.78.134.133,7777
103.180.118.99,8044
103.190.62.212,1080
45.196.241.72,8001
38.172.129.64,999
200.111.232.94,8080
45.22.209.157,8888
8.210.117.141,8888
163.61.55.147,8080
157.66.170.99,7777
103.67.85.130,8082
38.156.75.50,4230
5.181.178.46,8080
67.73.240.1,8081
45.175.237.152,999
200.6.178.21,9992
103.145.34.10,55443
185.21.13.91,40969
223.205.96.191,8081
154.73.28.241,8080
177.69.214.155,53281
66.231.71.38,999
54.37.207.54,3128
34.102.48.89,8080
203.175.103.87,1080
34.143.143.61,7777
89.38.129.15,3128
103.231.236.26,8182
103.155.196.144,8080
103.9.134.212,100
14.224.174.168,3491
103.123.235.42,8080
182.78.42.112,83
103.190.171.213,8181
14.243.149.40,8080
176.88.175.216,8080
147.75.92.248,80
113.192.30.183,8080
103.139.242.181,84
27.147.128.25,58080
160.19.19.65,8080
160.191.236.100,1217
45.161.32.81,8081
66.96.233.62,8085
124.105.24.80,8082
41.89.22.100,3128
103.18.77.110,1111
58.9.132.139,8080
171.244.14.167,3132
103.227.187.201,6080
200.92.201.126,999
36.89.251.14,8080
122.54.135.155,8080
147.75.34.92,9400
36.64.181.82,8080
203.190.46.27,8080
