dest_ip,dest_port
82.196.12.202,7777
103.224.124.235,8080
89.58.45.94,12932
45.167.93.24,999
103.82.126.243,8080
190.121.4.157,999
16.78.108.50,84
18.143.165.238,8054
16.78.82.73,10084
176.117.106.126,8080
124.83.74.218,8082
91.238.105.64,2024
103.134.220.122,1080
103.156.75.132,8181
43.209.8.12,31061
40.192.3.100,46037
103.76.91.239,8181
170.81.209.234,8080
40.192.16.115,12931
124.217.99.254,8082
89.58.45.94,31028
108.137.1.116,58774
54.202.120.167,9507
78.12.193.250,9182
222.165.205.212,1452
42.113.64.193,10001
157.175.152.104,8297
15.160.151.84,8728
43.209.130.76,3017
131.100.48.73,999
147.75.34.74,29623
193.203.203.177,3128
57.128.188.167,9298
161.248.117.118,8080
16.78.47.161,53993
119.148.8.173,16343
51.20.192.194,3629
52.53.225.115,319
106.51.185.233,8080
89.58.45.94,29384
40.176.96.235,8949
147.75.34.74,3128
18.61.228.246,820
102.164.252.150,8080
18.183.141.82,657
145.40.97.148,10002
13.211.233.22,8561
147.75.33.99,10086
202.5.33.229,9108
51.20.192.194,2369
103.30.30.5,10521
103.156.14.165,8080
43.209.130.76,30619
67.43.228.250,32149
40.192.14.136,441
13.211.233.22,8332
190.60.86.214,8080
3.112.254.123,3128
45.166.93.113,999
185.191.236.162,3128
197.218.16.16,3128
181.209.110.27,999
13.61.18.44,11546
13.231.159.110,479
43.198.248.18,203
78.12.193.250,505
13.61.18.44,10002
185.225.40.184,8080
145.40.97.148,10904
58.136.171.22,8080
43.209.130.76,8395
18.143.165.238,1569
119.148.17.170,2871
172.105.118.164,3128
122.3.207.67,8089
13.212.81.49,12542
157.175.43.137,9174
103.133.27.42,8090
51.16.56.189,20192
89.58.45.94,35103
103.144.209.104,8715
201.159.111.121,8081
13.247.64.55,892
193.95.53.131,8077
89.58.45.94,36891
52.53.225.115,433
91.238.104.172,2024
103.51.205.168,8080
178.16.138.89,3128
78.12.230.52,9287
216.122.181.204,999
43.209.130.76,27091
42.113.64.182,10001
16.78.105.11,9617
72.10.164.178,16725
103.79.155.202,8080
113.192.30.201,8181
5.102.109.41,999
43.208.240.77,9269
46.101.131.79,3128
5.153.234.91,3128
89.58.45.94,25565
204.199.139.36,999
18.61.228.246,15497
104.238.228.201,3128
203.175.102.12,8085
89.58.45.94,36503
18.61.228.246,418
38.156.74.251,8080
59.153.18.93,19201
52.53.225.115,373
145.40.97.148,10022
195.158.10.99,8080
43.216.1.13,20008
13.211.233.22,8998
35.213.38.219,3128
103.153.96.154,8181
78.12.121.123,8802
78.13.74.125,16991
15.160.151.84,494
203.217.169.26,8080
16.78.47.161,27183
103.97.140.70,8080
72.10.164.178,9655
34.216.224.9,8647
203.202.241.4,3128
89.58.45.94,42869
116.80.63.159,3172
34.216.224.9,44239
89.58.45.94,11673
170.239.205.74,8080
51.20.192.194,402
157.175.170.170,444
13.61.155.35,30045
35.181.173.74,21925
103.127.220.62,8080
103.86.117.13,1111
108.137.1.116,5102
78.12.121.123,8715
202.73.25.90,4040
45.169.169.14,8085
157.20.244.117,8821
