dest_ip,dest_port
103.97.140.127,8080
103.144.103.155,8080
157.175.196.122,432
203.196.8.6,3128
18.60.222.217,9388
101.32.34.4,8118
203.76.98.21,45958
16.79.112.218,34853
212.108.115.195,8080
195.123.209.48,3128
52.47.164.226,198
95.40.79.184,8091
103.99.176.83,8090
34.236.148.220,9064
137.59.51.243,1120
204.199.202.133,999
51.48.124.225,19273
51.112.231.62,277
177.200.239.141,999
43.208.240.77,45101
45.177.178.23,999
14.225.240.23,8562
115.127.179.162,2589
200.95.184.62,999
200.24.130.145,999
43.206.234.160,18301
103.153.38.105,8083
103.157.79.145,1080
51.112.231.62,234
119.93.64.216,8082
164.163.42.16,10000
18.163.3.251,2961
15.168.235.57,696
18.163.3.251,42935
27.147.163.188,40544
115.136.121.54,3128
200.48.35.126,999
40.192.3.100,4095
51.84.166.204,17
13.231.159.110,10881
113.11.179.26,8080
103.250.70.193,1121
51.17.184.165,18855
36.93.8.34,11000
103.18.79.89,8080
18.183.141.82,57113
89.42.142.159,5222
51.17.184.165,9481
103.172.23.70,1111
43.209.130.76,8415
193.43.145.227,8080
190.54.100.74,8080
101.47.16.15,7890
103.167.171.134,8181
89.110.80.195,10149
36.93.56.58,8080
13.60.209.160,596
54.180.143.12,107
13.246.11.197,41924
103.171.183.245,8097
18.163.49.218,9100
13.60.218.140,22584
40.192.18.48,30985
93.118.140.224,8090
103.220.206.110,8585
185.222.162.11,8080
13.60.218.140,47
16.78.41.33,9482
186.250.202.104,8080
124.83.105.56,8082
43.206.234.160,150
178.130.47.129,1082
157.66.16.63,8181
40.192.3.100,9246
145.40.68.148,10093
103.80.83.59,8085
51.96.154.142,410
51.48.124.225,8010
51.16.49.113,35617
137.59.48.69,1120
57.129.29.184,1080
51.84.166.204,54744
5.102.109.41,999
13.59.97.103,9233
5.75.235.252,50057
51.96.154.142,35220
43.206.234.160,21056
13.229.106.200,313
202.40.186.66,43773
103.90.66.19,8080
40.192.100.189,53617
23.143.160.193,999
163.61.245.58,8080
45.4.202.170,999
45.204.208.22,60002
38.49.138.198,999
157.175.43.137,347
16.78.93.162,53194
78.12.220.164,781
51.16.49.113,4601
160.187.174.214,8080
95.40.79.184,235
43.209.130.76,149
160.25.35.242,8080
16.78.108.50,436
150.107.140.238,3128
40.192.16.115,18967
38.41.5.110,999
56.68.77.224,213
103.133.63.149,8080
157.175.147.228,9106
18.179.12.21,56417
176.117.106.126,8080
51.84.65.10,15393
56.68.77.224,41
203.96.226.154,8080
56.228.5.197,3629
40.192.100.189,8002
43.217.158.81,19764
16.78.93.162,189
78.12.223.246,550
18.183.141.82,9105
43.198.185.30,8428
52.47.164.226,57929
43.225.151.30,1121
115.127.180.150,2589
15.160.148.69,75
78.12.220.164,32241
103.156.96.238,8088
103.137.110.146,7777
103.104.142.165,8080
177.234.194.31,999
160.187.221.74,8080
40.192.18.48,5060
103.171.255.204,8080
160.19.78.26,3128
51.20.192.194,27561
200.188.112.142,999
38.194.246.34,999
164.163.42.35,10000
13.36.243.194,5044
103.75.53.124,8585
103.68.214.108,8080
43.198.185.30,11993
115.178.53.117,8080
35.152.252.253,1036
18.163.49.218,46169
187.17.237.246,8080
43.217.158.81,8072
103.19.58.151,8080
27.124.75.77,8080
103.92.218.121,9514
35.180.127.14,11338
103.178.21.160,3125
103.166.124.227,8080
40.192.16.115,13579
103.150.242.30,8080
177.93.59.66,999
200.39.139.65,999
51.84.166.204,8088
18.183.141.82,5555
51.112.231.62,39355
13.60.209.160,67
16.78.108.50,31972
103.188.169.160,7777
13.246.43.161,25212
103.230.63.65,1120
186.235.201.10,8080
18.60.222.217,25089
202.191.127.106,1121
186.96.111.214,999
34.216.224.9,372
181.78.51.157,999
5.75.235.252,12115
36.88.137.114,8080
56.228.5.197,3969
36.95.61.186,8080
37.237.225.218,8081
3.110.127.255,52053
103.175.80.202,8080
38.156.72.6,8080
115.127.181.26,2026
16.78.82.73,51243
80.78.128.94,8080
124.121.176.219,8080
40.177.211.224,44077
13.212.222.137,20652
1.0.136.129,8080
54.74.104.194,9401
43.208.25.125,9370
179.48.80.9,8085
196.204.248.139,1976
43.208.16.9,9632
180.211.177.206,58080
103.140.130.62,8181
54.74.104.194,9217
13.246.11.197,8123
13.36.243.194,9255
192.73.243.98,3128
115.147.16.205,5050
157.20.244.155,8080
157.66.50.161,8181
103.82.246.19,6080
78.12.193.250,8244
103.153.191.10,8080
160.20.55.230,8080
13.61.18.44,9141
3.110.127.255,257
103.217.216.65,8181
13.61.18.44,31229
16.78.82.73,9099
182.253.228.27,3128
43.198.248.18,11659
190.97.239.99,999
13.246.11.197,24615
45.123.142.85,1111
43.217.158.81,23457
176.214.197.32,10808
5.180.172.31,5050
13.36.243.194,1469
157.175.197.28,1100
119.148.9.238,16345
103.59.45.249,8080
103.172.23.90,1080
164.163.42.2,10000
78.12.143.148,93
102.68.128.212,8080
54.180.143.12,29370
124.107.173.219,8082
3.21.106.186,343
103.171.82.35,1111
16.78.93.162,5568
43.198.99.209,544
45.229.30.174,11211
194.87.77.22,80
40.177.106.156,55329
124.122.254.115,8080
3.137.167.45,57728
43.198.99.209,80
51.20.126.89,38156
43.198.99.209,11019
62.193.108.134,1981
157.10.97.129,1111
43.206.234.160,58339
