dest_ip,dest_port
103.174.236.83,8080
15.204.151.142,31158
13.212.81.49,9246
102.221.238.238,8080
145.40.97.148,10442
16.78.104.244,9091
89.58.45.94,18193
35.181.173.74,21925
102.216.72.18,8080
103.156.14.165,8080
89.58.45.94,59153
124.217.99.254,8082
157.20.244.117,8821
202.5.60.76,6969
16.78.47.161,48385
157.175.196.63,9992
201.234.186.194,8081
106.51.185.233,8080
78.12.82.74,11258
103.172.42.113,1111
211.230.49.122,3128
72.10.160.90,19099
164.92.222.241,8888
117.103.71.77,8715
43.209.130.76,27091
147.75.33.99,10397
34.216.224.9,8647
176.117.106.126,8080
16.62.2.29,3333
202.5.52.112,25253
38.194.224.134,1452
103.81.194.126,8080
119.148.17.170,2871
89.110.73.226,3128
3.38.101.138,207
58.136.171.22,8080
108.137.1.116,58774
43.198.248.18,9001
209.14.98.6,8080
18.183.141.82,54850
187.188.15.249,8080
18.179.12.21,901
128.199.120.45,9090
40.192.3.100,34183
170.78.208.244,999
18.183.141.82,264
103.253.127.154,8099
36.95.22.27,8080
103.153.39.35,8083
15.160.186.74,22522
15.168.235.57,9080
203.150.128.13,8080
145.40.97.148,10010
89.58.45.94,55589
78.12.193.250,8801
78.12.121.123,9119
43.208.129.50,12000
200.174.198.32,8888
13.61.18.44,10051
43.209.8.12,10107
193.95.53.131,8077
113.11.64.6,5871
103.97.140.70,8080
40.192.16.115,9094
72.10.164.178,9655
103.191.196.155,8080
113.23.155.110,1231
78.12.82.74,843
16.78.47.161,20886
103.144.209.104,8715
108.136.163.158,9408
78.12.143.148,922
13.212.81.49,8096
202.5.37.89,25253
3.122.235.189,5080
18.183.141.82,2809
103.215.60.213,8097
16.78.47.161,27183
72.10.164.178,3707
72.10.164.178,20145
72.10.160.94,18987
175.158.63.166,1111
78.12.230.52,10380
103.48.71.162,83
45.65.138.48,999
145.40.97.148,10014
16.78.108.50,33620
157.175.152.104,3028
103.125.118.170,8080
103.184.67.117,8080
157.175.43.137,10094
3.38.101.138,299
108.137.1.116,5102
119.148.8.173,16343
13.212.81.49,12542
16.78.105.11,9765
108.136.163.158,8099
193.203.203.177,3128
89.58.45.94,40219
103.122.65.8,8080
89.58.45.94,39024
35.183.64.191,44004
15.160.151.84,3834
157.175.43.137,40137
184.82.52.166,8080
13.231.159.110,37777
222.165.205.212,1452
13.211.233.22,10002
103.195.65.243,8080
52.53.225.115,8880
72.10.164.178,7801
16.78.41.33,572
145.40.97.148,10020
112.204.117.16,8082
18.226.170.181,12148
165.16.27.42,1981
13.211.233.22,8332
16.78.105.11,8019
43.209.130.76,78
108.136.163.158,170
54.74.104.194,80
78.13.74.125,8664
