dest_ip,dest_port
164.163.42.31,10000
176.36.190.253,8080
38.191.161.90,999
5.231.211.181,3128
146.190.80.158,9090
46.161.194.86,8085
128.199.121.61,9090
104.129.194.45,11464
190.94.212.247,999
172.212.68.37,3128
103.148.216.125,8080
51.195.200.115,31280
104.129.194.46,11776
164.163.42.5,10000
181.78.27.38,999
18.230.17.0,3128
103.124.137.99,8080
104.129.194.45,11106
103.131.18.42,7777
52.42.76.223,3128
157.20.38.9,8080
104.250.133.67,8080
118.136.100.60,8080
106.51.185.233,8080
115.147.34.75,8082
36.67.114.94,8187
188.132.222.41,8080
171.226.36.27,1452
69.75.140.157,8080
27.71.128.40,16000
200.59.10.50,999
103.144.18.55,3127
161.49.91.13,1337
18.204.99.221,3128
103.137.110.243,8080
103.136.244.178,8080
181.78.198.57,999
170.81.171.189,8282
115.79.70.69,8470
164.163.42.14,10000
157.10.90.9,8080
190.145.194.210,8080
121.101.134.202,8080
192.71.213.85,9090
52.215.76.94,3128
13.235.246.116,16490
103.247.15.144,8080
103.147.77.204,8080
200.52.157.138,999
104.129.194.43,11651
182.76.169.38,2245
109.224.228.91,8118
164.163.43.102,10000
41.65.160.173,1976
45.189.116.214,8889
36.95.245.7,8090
179.1.48.59,8080
190.185.112.58,999
102.212.45.41,12354
46.161.194.83,8085
35.196.173.218,3128
2.139.80.104,3128
103.133.61.191,8080
16.171.242.247,57
103.24.214.126,8085
190.97.231.0,999
203.175.103.15,8088
181.45.78.136,8080
20.165.222.46,3129
104.236.70.10,8080
103.142.255.12,8181
188.166.197.129,3128
14.224.183.185,8080
158.255.212.55,7839
198.12.37.6,8080
103.224.125.38,2024
46.161.194.84,8085
103.142.60.26,8080
208.87.243.199,7878
91.214.31.234,8080
13.38.41.209,3128
45.133.107.10,81
202.148.10.130,64321
16.26.120.6,3128
24.72.215.236,8246
190.94.212.82,999
200.110.173.17,999
190.121.145.115,999
181.78.19.142,999
104.250.144.205,8888
204.199.140.24,999
8.219.97.248,80
3.70.161.228,3128
157.175.224.240,3128
41.203.84.134,8080
181.204.193.170,999
54.193.61.239,53951
38.158.83.193,999
159.138.9.58,2221
36.95.39.18,8080
104.129.194.45,10006
200.37.252.122,8080
27.147.140.129,58080
164.163.42.24,10000
194.183.190.10,8080
171.6.76.55,8080
65.2.11.52,34967
104.129.194.46,11544
103.195.252.161,83
62.171.179.104,8047
103.215.207.85,82
103.154.152.104,2020
185.215.160.120,65056
80.110.46.203,13001
160.22.197.128,3125
94.131.12.128,10808
188.132.221.143,8080
190.119.76.148,8080
103.254.106.61,8080
47.236.224.32,8080
190.60.57.42,3128
181.209.81.82,999
125.27.24.41,8080
103.158.155.99,8080
189.36.129.185,8080
192.206.202.1,8888
207.244.242.104,3128
190.120.255.167,999
103.178.3.153,8090
40.172.248.230,3128
164.163.42.34,10000
202.152.139.179,8080
38.41.27.150,11201
104.129.194.43,10239
5.8.34.16,8080
103.154.52.5,1111
156.240.100.10,8080
103.131.219.26,8080
104.129.194.38,10239
177.174.126.203,8080
164.163.42.30,10000
103.99.22.90,8080
202.35.251.72,8080
93.119.21.85,8080
103.76.109.65,8080
103.155.246.155,8080
72.10.160.170,5891
103.83.179.22,2021
104.129.194.45,10945
180.191.254.116,8081
103.25.195.127,8181
203.192.199.158,53
65.108.203.36,18080
152.169.106.145,80
103.156.75.130,1111
54.218.46.25,3128
189.240.60.171,9090
181.209.82.203,999
186.167.112.163,999
104.129.194.46,11261
104.129.194.43,10008
152.42.170.187,9090
103.8.59.12,8080
104.129.194.38,11072
109.111.166.40,8080
23.131.24.240,3128
188.173.136.132,8080
128.199.113.85,9090
198.244.189.216,1111
190.0.247.34,11201
49.229.100.235,8080
157.66.16.36,5568
24.199.102.49,443
180.191.22.27,8082
43.229.225.54,8080
34.243.202.122,3128
217.160.162.25,8888
164.163.42.13,10000
58.187.162.6,16000
116.108.35.226,10063
104.129.194.38,11384
104.129.194.43,10153
37.235.53.208,9999
76.50.80.32,8182
103.97.140.84,8085
36.64.181.82,8080
103.82.133.131,8888
103.139.242.233,83
103.162.153.158,7070
77.110.124.226,8090
176.32.2.193,8080
103.39.51.207,8080
54.219.186.252,9909
157.10.184.201,8080
51.81.245.3,17981
