dest_ip,dest_port
4.149.210.210,3128
14.241.80.37,8080
115.77.173.58,10001
103.105.125.6,83
196.202.91.43,8080
157.15.118.86,8080
104.248.81.109,3128
139.5.152.2,57413
186.166.142.82,999
41.203.83.242,8080
103.254.106.62,8080
23.122.184.9,8888
170.78.208.241,999
157.20.157.24,8080
187.190.114.60,999
170.85.158.14,80
49.156.44.114,8080
170.85.158.17,9443
45.118.113.58,8080
103.191.218.115,8080
157.66.16.40,8787
84.70.153.63,8888
139.135.189.175,8081
159.89.239.166,18099
103.173.139.22,8080
41.89.22.100,3128
103.191.196.76,8080
103.154.77.64,89
168.196.161.80,8080
103.10.231.189,8080
220.95.101.112,8080
45.12.150.82,8080
202.52.48.46,4444
36.67.165.162,8080
103.218.24.67,58080
43.229.127.26,8080
80.78.128.94,8080
186.148.178.195,999
164.163.73.5,999
45.5.196.62,9898
27.79.196.48,16000
190.211.163.20,999
49.229.100.235,8080
45.186.6.104,3128
38.156.72.162,8080
89.213.106.253,999
197.232.47.122,8080
27.79.175.18,16000
78.187.53.60,8080
103.54.80.194,8082
213.131.85.27,1976
34.124.254.47,8888
103.155.198.45,3128
103.165.157.239,1080
119.93.33.130,8082
103.139.98.50,8090
154.236.177.104,1977
103.111.82.134,8080
145.40.97.148,10006
192.151.233.235,8080
122.2.48.121,8080
103.148.39.50,82
186.67.94.10,999
171.249.163.170,1452
182.93.75.162,8080
161.82.141.219,8080
103.210.250.30,3125
103.217.216.70,8080
38.199.68.142,999
45.188.167.25,999
201.150.118.90,999
190.122.88.144,8080
14.225.210.186,3129
119.95.227.135,8082
171.248.201.90,10001
103.228.246.132,8080
90.156.194.70,8026
45.140.143.77,18080
200.208.96.194,443
45.42.162.214,3128
201.150.119.170,999
159.69.57.20,8880
203.177.215.34,8080
45.191.7.249,8080
103.159.194.249,8080
5.102.109.41,999
103.162.154.3,8888
189.124.85.77,33333
197.248.86.237,32650
115.72.38.216,10007
160.19.19.43,8080
103.63.26.149,8082
181.65.169.37,999
36.95.27.225,8080
47.236.224.32,8080
45.182.21.150,999
115.72.34.153,10007
114.129.16.141,3128
149.86.142.62,8080
103.186.193.135,8080
177.130.104.106,33333
27.79.197.29,16000
67.43.228.250,25333
27.79.161.63,16000
103.88.229.59,8080
167.86.96.187,3128
117.102.117.106,8080
103.105.76.65,8080
38.65.172.81,999
101.255.167.242,8090
