dest_ip,dest_port
217.52.247.83,1976
16.78.82.73,508
57.183.17.218,3128
13.247.64.55,9788
188.132.222.12,8080
157.175.43.137,49547
13.212.76.113,42231
15.236.38.248,9235
108.136.163.158,306
108.137.71.202,80
192.203.0.78,999
103.220.23.57,8080
56.125.190.247,9050
145.40.97.148,10804
13.114.9.221,8820
52.53.225.115,8440
18.163.49.218,8999
43.209.8.12,15105
16.79.112.218,43353
51.17.184.165,10346
18.143.173.102,1917
67.43.236.20,26713
147.75.33.99,10587
78.12.220.164,34087
15.160.151.84,8090
43.216.1.13,357
195.158.8.123,3128
196.204.138.244,1976
180.191.32.166,8081
147.75.34.92,9443
78.13.74.125,7010
56.124.106.170,20011
13.212.81.49,25907
35.74.21.213,3128
3.107.252.199,45157
160.119.228.146,12354
202.4.125.221,9999
37.187.109.70,10111
116.80.78.71,3172
52.195.235.127,8180
41.65.160.172,1977
16.78.105.11,15466
35.77.79.190,3128
109.224.242.13,8085
57.183.40.24,3128
128.199.113.85,9090
72.10.164.178,27075
78.12.193.250,996
13.212.76.113,44050
40.172.232.213,10002
202.5.60.76,6969
207.154.196.160,8080
116.80.90.141,3172
35.77.71.231,3128
147.75.33.99,10010
13.60.209.160,8324
149.86.144.211,8080
157.66.192.91,8080
18.163.3.251,619
186.96.111.214,999
108.136.163.158,8888
101.255.166.57,3030
78.12.193.250,8849
78.12.82.74,51235
3.112.98.77,3128
116.80.63.178,3172
3.122.235.189,42797
108.137.1.116,90
52.195.235.127,8804
47.251.57.165,1080
116.80.63.162,3172
13.61.18.44,8104
78.12.143.148,8064
35.77.40.46,3128
109.224.242.5,8080
147.75.33.99,56789
40.192.100.189,31034
190.153.22.149,999
43.208.16.9,51372
54.90.159.174,16061
147.75.33.99,10351
43.208.240.77,977
43.206.100.66,3128
198.145.118.250,8080
78.12.220.164,205
16.78.104.244,52435
202.5.52.112,25253
176.117.105.72,8080
43.205.124.165,9795
56.125.190.247,9443
103.167.171.153,2222
18.188.141.177,121
103.172.42.125,1111
147.75.33.99,10052
103.175.46.162,8080
177.234.217.82,999
38.7.18.103,999
16.78.41.33,8989
72.10.164.178,8373
15.160.134.84,8747
128.199.116.219,9090
182.253.215.158,8080
3.112.106.110,3128
202.5.62.55,8080
116.80.91.205,3172
35.77.44.31,3128
147.75.68.200,10098
13.247.64.55,23378
51.16.56.189,31651
91.238.105.64,2024
202.5.56.151,63636
193.43.140.228,8080
43.207.211.144,8159
40.176.96.235,9034
61.76.95.217,40088
102.213.219.238,8080
91.238.105.43,2023
209.14.98.5,8080
157.175.147.228,4056
40.192.38.216,8088
3.112.108.155,3128
43.216.1.13,44777
157.175.152.104,132
15.223.188.196,545
58.84.16.214,1231
13.59.97.103,8596
103.177.199.101,8080
78.13.74.125,166
13.247.64.55,48293
128.199.121.61,9090
116.80.80.234,3172
51.17.184.165,430
51.20.126.89,9057
13.232.2.142,15864
35.181.173.74,14807
78.12.82.74,50625
103.82.23.118,5178
15.160.151.84,6060
18.226.170.181,20867
103.14.2.89,2020
18.163.49.218,8542
43.216.1.13,9816
202.5.51.181,5343
15.160.134.84,262
51.159.226.86,443
187.1.170.97,8088
44.251.173.250,8093
40.192.3.100,820
103.109.1.78,8080
15.160.148.69,10301
18.61.228.246,8093
78.12.230.52,8331
197.164.101.10,1981
116.80.80.251,3172
8.212.165.33,3333
103.182.23.52,8001
13.61.18.44,8728
36.88.150.66,8080
157.175.196.63,20809
103.210.122.28,8080
190.145.227.114,999
116.80.63.177,3172
123.200.7.190,2314
4.149.153.123,3128
45.189.252.93,999
157.175.42.134,279
78.12.223.246,35499
177.234.194.30,999
13.212.81.49,8865
15.222.63.211,14732
52.53.225.115,9191
52.53.225.115,23573
147.75.33.99,10326
72.10.164.178,13477
160.25.119.61,8080
202.62.75.38,83
41.190.232.195,8080
51.17.184.165,17181
41.128.183.11,1976
188.132.221.21,8080
45.249.77.145,83
16.78.82.73,8023
147.75.33.108,10113
38.194.231.70,999
104.238.228.201,3128
38.65.174.107,999
42.96.5.34,3128
15.168.235.57,20630
116.80.93.114,3172
54.74.104.194,9160
35.78.212.86,3128
51.16.56.189,9097
157.175.170.170,8729
35.183.64.191,30282
116.80.80.222,3172
185.191.236.162,3128
51.20.192.194,3159
43.198.248.18,186
52.195.235.127,8333
103.156.17.233,8080
15.160.125.231,12922
3.249.110.142,138
103.101.216.70,8080
13.212.76.113,8789
161.49.210.196,10101
116.80.93.179,3172
138.197.68.35,4857
35.78.214.144,3128
116.80.80.45,3172
3.249.110.142,59469
45.189.252.89,999
13.115.193.75,8899
57.183.37.25,3128
154.236.177.104,1976
16.62.2.29,35609
45.65.138.48,999
116.80.93.184,3172
56.124.106.170,217
13.59.97.103,9100
52.195.235.127,4145
18.163.49.218,706
13.247.64.55,846
116.80.64.3,3172
116.80.91.161,3172
38.156.72.48,8080
43.209.130.76,20399
43.206.140.55,3128
16.78.41.33,9094
57.183.22.99,3128
43.208.240.77,17684
15.160.151.84,33171
18.143.165.238,8809
46.252.35.91,8080
147.75.66.234,9400
13.247.64.55,10032
103.171.233.72,8080
15.222.63.211,8961
147.75.33.99,10016
16.78.108.50,10443
147.75.33.99,10047
103.166.158.107,8080
167.99.171.156,443
13.59.97.103,29017
78.12.223.246,25667
102.23.239.2,8080
38.183.146.21,8085
13.232.2.142,17043
116.80.81.3,3172
43.207.211.144,40
16.78.93.162,9240
15.222.63.211,250
54.74.104.194,1024
78.13.74.125,8441
15.160.125.231,8058
45.70.201.64,999
103.22.99.43,8082
16.78.82.73,8065
54.154.27.41,8333
72.10.164.178,3431
16.78.41.33,44444
78.12.249.123,9986
43.208.25.125,8777
13.59.113.45,604
128.199.120.45,9090
3.122.235.189,8282
116.80.62.226,3172
116.80.94.84,3172
103.76.109.123,8080
13.59.97.103,45678
13.218.86.1,8323
15.222.63.211,9079
145.40.97.148,10022
54.74.104.194,20035
147.75.66.234,9443
3.112.74.187,3128
35.76.28.103,3128
15.160.125.231,248
54.180.143.12,515
94.102.193.91,8080
116.80.80.235,3172
18.163.3.251,191
118.99.96.174,8080
103.114.96.246,8080
51.16.49.113,9699
116.80.80.249,3172
15.160.186.74,9052
13.61.18.44,1488
13.60.209.160,49200
187.63.156.237,999
152.32.64.43,8095
15.160.148.69,31974
15.160.125.231,10227
54.90.159.174,8083
51.20.192.194,8445
186.235.201.10,8080
49.0.34.194,8080
139.135.141.12,8095
15.236.38.248,40029
15.223.188.196,44008
16.78.47.161,26499
13.232.2.142,579
16.78.41.33,9378
72.10.160.94,21637
116.80.63.169,3172
43.198.248.18,9800
35.77.13.170,3128
35.78.215.2,3128
116.80.92.228,3172
3.122.235.189,8428
43.207.45.57,3128
18.143.165.238,9141
108.137.71.202,3128
13.61.155.35,94
16.78.104.244,53797
116.80.79.128,3172
15.223.188.196,44167
103.179.182.185,8181
62.193.108.130,1981
78.12.223.246,7878
47.74.226.8,5001
15.236.38.248,58877
51.20.126.89,8018
16.79.112.218,8085
40.192.3.100,458
51.16.56.189,117
116.80.63.164,3172
177.234.217.45,999
103.16.118.12,8070
38.44.247.17,999
208.87.243.199,7878
103.88.91.14,8080
179.1.126.77,999
103.155.197.103,8080
43.216.1.13,35261
43.198.185.30,5085
40.192.3.100,8088
18.143.173.102,8187
13.230.156.170,80
57.183.17.28,3128
15.160.186.74,9030
16.78.47.161,4444
108.137.1.116,10025
15.160.148.69,8753
51.85.49.118,9190
103.193.144.16,8080
103.15.214.233,8080
212.56.205.202,8080
116.80.61.6,3172
200.26.187.69,999
51.48.124.225,27229
116.80.80.221,3172
181.129.147.163,8080
78.12.193.250,9269
40.176.96.235,45958
18.226.170.181,9783
13.61.18.44,8036
190.7.138.78,8080
147.75.33.99,10003
16.78.82.73,50574
103.139.99.202,8080
190.60.36.26,999
16.78.47.161,3128
103.247.23.11,8549
51.85.49.118,30631
16.78.93.162,23757
13.212.76.113,356
72.10.164.178,12249
91.204.190.140,81
52.195.235.127,10078
157.175.147.228,57534
15.160.134.84,46449
13.115.193.75,3820
40.192.14.136,158
40.192.100.189,434
35.77.42.175,3128
145.40.97.148,10904
38.253.80.25,999
50.200.166.130,8080
15.160.134.84,57167
43.207.211.144,31433
13.115.193.75,20750
14.241.130.94,1452
116.80.80.210,3172
38.156.72.10,8080
38.158.202.121,999
147.75.33.99,10094
3.38.101.138,31280
116.80.80.233,3172
16.78.108.50,9155
16.78.104.244,38472
13.114.9.221,9606
103.245.109.70,21458
197.218.16.16,3128
157.175.147.228,9330
210.87.125.58,1080
78.12.249.123,8010
43.204.25.18,8990
77.238.79.111,8080
35.78.225.160,3128
147.75.33.99,10002
43.208.25.125,49235
43.208.240.77,30709
8.219.97.248,80
13.231.159.110,8082
116.80.91.130,3172
13.247.64.55,52311
43.207.45.12,3128
76.169.128.104,8080
54.90.159.174,9155
103.30.30.5,10521
190.94.212.82,999
116.80.80.202,3172
201.190.178.205,8080
116.80.93.178,3172
121.101.129.150,3128
51.85.49.118,9480
116.80.91.203,3172
13.125.7.17,9168
116.80.93.185,3172
13.212.76.113,4285
43.208.129.50,4054
3.122.235.189,10086
176.117.104.141,8085
78.12.220.164,9090
45.70.236.194,999
54.74.104.194,13939
16.78.108.50,1097
210.87.74.71,8080
18.226.170.181,235
