dest_ip,dest_port
43.208.16.9,891
56.124.106.170,9150
103.188.169.160,7777
38.156.72.22,9999
18.143.167.190,19273
203.196.8.6,3128
43.217.141.124,8441
13.59.113.45,30289
103.179.218.89,8080
18.60.222.217,30824
58.84.16.214,1231
115.114.77.133,9090
49.151.180.43,8082
103.70.122.37,8181
115.77.172.182,8080
35.183.64.191,9942
51.84.166.204,11
223.25.110.226,8087
43.208.25.125,9370
190.97.239.99,999
51.85.49.118,451
16.78.105.11,2522
203.96.226.154,8080
13.36.243.194,8256
59.153.16.214,1120
13.246.11.197,45157
38.156.72.6,8080
43.208.16.9,9632
181.78.73.49,999
54.74.104.194,9401
104.168.10.224,8888
182.253.228.27,3128
186.96.111.214,999
18.60.222.217,9388
103.172.23.90,1080
115.127.180.14,2589
57.129.29.184,1080
157.175.197.28,58897
27.147.163.188,40544
3.110.127.255,257
5.75.235.252,33521
146.56.182.165,3128
43.198.248.18,11659
150.249.255.91,3128
5.75.235.252,28963
78.12.223.246,550
40.192.18.48,30985
3.21.106.186,136
103.155.116.238,3030
43.224.118.130,1121
196.251.223.178,8104
200.24.130.150,999
157.20.244.155,8080
51.84.166.204,144
51.96.154.142,186
119.93.33.130,8082
103.92.218.121,9514
51.16.49.113,22580
43.225.148.130,1120
103.210.22.17,3128
145.40.68.148,10087
200.95.184.62,999
54.74.104.194,9217
18.163.3.251,33879
45.65.138.48,999
5.187.9.10,8080
13.246.11.197,8123
190.54.100.74,8080
137.59.51.243,1120
52.47.164.226,9870
157.175.43.137,347
43.225.148.26,1120
157.175.197.28,4307
157.175.152.104,8732
157.175.152.104,455
203.76.98.21,45958
51.20.184.59,3128
13.246.43.161,25212
15.160.148.69,75
201.245.201.18,3128
38.156.72.51,8080
43.208.240.77,8174
3.137.167.45,218
43.206.234.160,21056
102.66.163.87,9999
13.229.106.200,52672
137.59.48.69,1120
51.84.65.10,36
200.59.191.234,999
103.171.83.204,1111
51.112.231.62,39355
51.84.65.10,15393
51.96.154.142,410
157.20.98.62,1111
38.199.65.142,999
110.74.206.40,8181
52.78.193.98,1080
189.73.53.94,8080
115.127.180.150,2589
45.123.142.85,1111
18.60.222.217,16825
45.225.207.183,999
157.175.147.228,9106
15.168.235.57,696
3.21.106.186,343
31.134.120.124,1214
202.191.127.106,1121
194.26.141.202,3128
103.227.243.73,8080
103.99.176.83,8090
177.200.239.141,999
5.180.172.31,5050
145.40.68.148,10093
51.48.124.225,8010
13.246.11.197,24615
200.59.191.235,999
16.26.54.32,31817
13.212.222.137,16
103.59.45.249,8080
40.176.96.235,9285
190.93.191.19,999
5.75.235.252,39037
51.16.56.189,50351
182.253.62.190,8080
18.163.3.251,2961
43.245.85.46,808
18.179.12.21,56417
103.176.97.223,3127
54.180.143.12,25907
3.122.235.189,586
51.84.166.204,17
56.68.77.224,9098
103.30.30.5,10521
78.12.223.246,59617
177.93.59.66,999
176.105.212.219,8080
43.198.185.30,8428
103.178.21.160,3125
102.219.209.86,3346
163.61.76.33,8088
43.210.30.230,8323
115.127.180.122,2589
5.75.235.252,11960
38.194.246.34,999
36.93.8.34,11000
13.212.181.77,31433
200.59.186.179,999
154.26.134.167,8080
95.40.79.184,8090
103.167.171.134,8181
103.144.103.155,8080
164.163.40.1,10000
45.177.178.242,999
13.36.243.194,8045
103.230.63.65,1120
202.154.18.88,8081
180.191.16.34,8082
40.192.16.115,18967
5.75.235.252,54923
54.180.143.12,29370
119.18.144.131,8585
18.143.173.102,20450
