dest_ip,dest_port
203.175.103.9,3125
152.53.171.242,16179
103.216.48.124,8080
152.53.171.242,17193
47.251.110.68,3128
202.58.73.6,1111
152.53.171.242,10082
152.53.171.242,27360
154.26.134.167,8080
179.57.172.172,999
103.144.102.231,8085
196.204.138.244,1976
4.145.96.50,3128
152.53.171.242,22485
152.53.171.242,10481
163.223.78.186,8080
111.92.173.3,8080
146.196.40.146,8080
45.186.209.47,999
190.102.246.94,999
142.171.131.246,3128
152.53.171.242,23359
45.190.78.20,999
45.151.182.9,3128
102.68.79.213,8080
103.153.62.245,8181
38.159.37.17,999
103.154.230.73,8090
152.53.171.242,12265
38.199.26.146,999
77.221.141.244,21406
103.239.41.85,8080
103.169.238.65,8090
160.187.174.102,8080
152.53.171.242,10907
192.73.243.65,3128
152.53.171.242,13428
103.154.152.104,2020
200.59.191.232,999
152.53.171.242,22727
45.236.112.9,60399
152.53.171.242,20375
152.53.171.242,27337
152.53.171.242,19325
181.209.108.226,999
152.53.171.242,15191
177.130.104.86,33333
181.78.75.84,999
34.14.143.185,3128
152.53.171.242,28683
152.53.171.242,10006
47.238.203.170,50000
152.53.171.242,10049
119.148.9.238,16345
152.53.171.242,27171
103.156.16.189,8080
45.180.26.1,999
62.241.133.227,1981
43.250.54.139,60000
152.53.171.242,14229
200.48.35.123,999
115.114.77.133,9090
200.59.186.178,999
212.108.115.68,8080
176.117.105.228,8080
181.78.194.249,999
152.53.171.242,11597
151.243.0.65,2564
103.129.200.129,8070
160.238.122.200,8080
103.54.80.152,8085
38.60.156.135,8080
103.156.75.243,3125
122.52.107.138,8082
89.43.132.222,8080
45.70.85.33,58080
45.172.1.4,800
152.53.171.242,59001
177.234.217.45,999
195.62.50.39,8080
85.234.69.102,3128
103.146.38.121,8086
37.211.167.124,8080
90.174.128.42,3128
201.230.121.86,999
103.146.185.140,1111
72.10.164.178,13811
152.53.171.242,19179
152.53.171.242,31857
190.145.227.114,999
38.191.197.27,999
200.24.157.120,999
103.229.14.115,8080
138.124.117.139,31644
152.53.171.242,12931
58.84.16.214,1231
152.53.171.242,19547
177.174.126.203,8080
163.5.128.61,14270
154.197.69.137,8888
152.53.171.242,27287
