dest_ip,dest_port
104.129.194.45,11083
172.212.68.37,3128
119.95.233.26,8081
38.194.254.30,999
14.225.8.195,3218
103.169.33.30,8080
103.53.184.140,3128
85.215.132.212,3128
98.130.47.34,3128
104.248.198.243,3128
62.171.179.104,8028
201.150.119.170,999
38.52.208.37,999
192.203.0.22,999
160.248.189.97,3127
164.163.42.36,10000
18.132.36.51,3128
113.160.132.195,8080
49.150.57.23,8082
45.4.0.33,999
3.107.162.226,3128
83.54.20.68,3128
4.149.210.210,3128
171.6.76.55,8080
94.68.245.147,8080
62.171.179.104,8073
102.211.211.26,3128
45.70.236.194,999
103.189.250.69,7777
65.108.203.35,18080
180.191.34.229,8081
157.15.82.116,8113
159.223.37.232,3128
175.158.44.70,7777
103.97.140.84,8085
193.164.149.190,3128
31.207.47.254,3128
185.46.141.18,8080
147.45.178.211,14658
15.161.42.78,3128
104.129.194.43,10086
104.129.194.46,11293
223.205.100.18,8080
45.224.153.55,999
209.14.117.220,999
27.76.184.148,16000
49.48.108.253,8080
104.129.194.45,10092
160.25.245.24,8080
27.79.174.165,16000
54.193.61.239,53951
64.227.134.69,3128
43.217.159.83,9080
38.52.158.154,999
38.172.128.13,999
117.5.212.60,7001
171.248.45.98,9044
103.136.82.252,83
138.121.15.230,999
128.199.254.13,9090
23.237.210.82,80
104.129.194.46,11151
103.10.228.119,8080
13.58.225.2,3128
3.97.12.52,3128
124.105.235.199,8082
103.158.252.197,8090
103.148.39.50,82
3.11.14.39,3128
38.51.237.124,999
38.51.243.137,999
103.107.107.76,3128
34.243.202.122,3128
181.78.19.142,9992
45.5.116.144,999
45.4.202.170,999
104.129.194.38,33333
103.172.42.121,8086
103.146.38.7,1111
164.163.42.26,10000
3.97.15.145,3128
185.208.102.108,8080
104.129.194.46,11434
112.198.132.199,8082
37.187.92.9,1025
120.28.76.192,8082
115.84.175.4,8080
190.123.83.137,999
115.127.98.18,58080
181.205.161.187,999
185.166.25.206,8080
150.136.153.231,80
54.250.76.76,3128
116.108.35.226,10046
74.224.122.57,3128
103.166.106.49,8080
35.236.192.3,3128
24.152.36.142,3130
85.131.243.125,3128
189.89.186.178,44443
5.181.178.46,8080
157.20.253.19,3128
14.248.84.131,8080
190.111.218.142,999
171.244.129.3,3128
3.108.209.150,3128
103.75.96.142,1111
189.240.60.171,9090
15.235.162.226,3128
38.191.85.32,999
95.20.111.24,8577
103.248.222.0,90
104.129.194.38,3128
181.78.19.142,999
5.102.109.41,999
164.163.42.21,10000
103.176.252.62,7777
47.79.16.186,3128
103.165.156.186,8090
41.33.89.100,1981
27.112.66.122,8181
37.60.230.40,8888
156.240.100.10,8080
104.129.194.45,10945
89.117.145.245,3128
158.23.92.61,3128
14.170.154.193,19132
133.242.16.174,3128
220.130.186.59,8080
161.34.67.48,4649
117.103.71.77,8715
45.186.6.104,3128
58.136.169.207,8080
27.79.158.255,16000
222.127.227.102,8082
3.81.207.174,3128
103.167.156.16,8083
171.226.35.220,9056
148.251.86.68,16379
113.184.216.138,8080
190.61.61.210,999
41.169.150.194,8080
164.163.42.3,10000
103.138.14.170,8080
103.39.51.207,8080
219.92.103.218,8080
78.188.152.209,1454
45.22.209.157,8888
131.0.226.198,9898
1.2.176.232,8080
178.33.156.198,50009
38.194.251.246,999
200.54.11.202,8080
197.164.101.14,1981
177.234.217.85,999
103.147.77.254,7777
52.215.76.94,3128
27.79.245.193,16000
160.19.19.43,8080
46.161.196.10,8077
45.172.1.4,800
41.254.63.12,8080
43.152.72.113,3128
200.7.197.98,999
180.191.36.250,8081
177.234.240.124,1993
181.78.75.202,999
171.4.42.55,8080
47.88.18.204,8023
103.152.100.221,8080
202.162.195.54,8080
104.129.194.38,10820
3.72.40.248,50202
103.184.123.41,8888
164.163.42.10,10000
102.38.36.218,8080
164.163.40.16,10000
38.65.175.68,3128
95.179.155.94,443
114.31.15.190,2024
103.167.151.244,1080
179.1.203.53,999
43.217.134.23,3128
203.115.123.163,1452
102.0.16.252,8080
111.125.242.34,80
164.163.40.90,10000
41.139.220.125,8080
70.22.175.232,3128
202.58.77.131,8081
159.138.9.58,2221
27.79.217.62,16000
171.224.18.231,8080
27.74.223.143,8080
82.103.94.190,8080
186.67.47.230,999
181.78.200.77,999
18.175.118.106,999
103.120.76.34,8080
102.23.237.25,8080
5.187.9.10,8080
135.181.26.185,3128
103.67.84.66,7717
170.64.139.116,46005
65.2.11.52,34967
194.183.190.10,8080
213.169.33.7,4000
160.248.189.98,3127
203.190.46.99,8080
95.87.92.11,8080
24.106.221.230,53281
164.163.42.34,10000
49.229.100.235,8080
41.79.148.233,8083
134.35.13.178,8080
189.240.60.164,9090
45.181.12.10,999
103.173.140.151,1111
85.117.63.37,8080
66.96.235.141,8080
62.171.179.104,8002
3.109.62.30,717
160.19.18.45,8080
54.210.19.156,3128
120.28.216.166,8082
200.52.157.138,999
181.78.202.33,999
103.156.86.130,1080
3.35.134.107,3128
139.162.29.116,8888
100.21.211.143,3128
