dest_ip,dest_port
181.192.2.23,8080
45.201.208.192,8080
101.47.131.197,3390
222.127.71.2,8082
181.78.19.142,9992
14.177.236.212,55443
89.218.73.142,21
202.43.162.2,8080
185.49.170.20,43626
103.67.84.66,7717
197.164.101.18,1976
152.169.106.145,8080
177.240.4.125,999
103.193.144.234,8080
103.216.48.124,8080
102.0.14.38,8080
138.118.106.121,999
67.43.228.251,21823
203.201.174.166,64321
84.36.228.154,1976
89.213.106.253,999
102.209.148.3,8080
103.133.25.153,8090
103.139.98.69,8080
27.147.129.26,58080
177.234.217.43,999
186.101.251.197,8080
27.79.170.15,16000
190.52.100.170,999
103.24.213.141,8090
109.111.242.134,6666
157.20.157.24,8080
160.19.19.99,8989
157.245.204.187,3128
38.255.75.150,999
103.172.120.91,8080
188.132.222.67,8080
202.51.98.229,7000
94.155.175.135,8080
5.231.45.13,8888
27.124.81.146,8080
38.156.238.170,999
83.143.24.66,80
190.119.76.148,8080
103.209.38.132,81
103.147.246.184,3127
23.138.88.96,999
190.69.157.208,999
203.192.217.6,8080
103.165.157.246,8080
200.107.142.39,3128
38.46.235.3,8088
171.239.235.239,8080
172.232.173.157,3128
190.12.95.170,47029
61.9.32.62,65535
182.252.69.197,8080
149.86.142.60,8080
103.247.14.138,7777
201.77.96.0,999
45.167.125.21,999
93.115.172.94,1080
113.23.195.9,1231
160.3.168.70,8080
18.141.90.171,80
180.148.4.74,8080
41.173.7.82,8080
163.227.135.13,8081
167.71.211.171,30470
103.133.26.119,8080
103.22.99.12,2020
93.190.138.107,46182
103.163.13.126,3128
110.76.145.59,89
179.96.28.58,80
121.132.61.211,3128
52.42.76.223,3128
186.67.47.230,999
103.10.231.189,8080
103.39.51.246,8081
194.124.36.29,8080
181.39.15.219,999
68.183.211.118,2224
188.132.221.143,8080
54.37.207.54,3128
160.20.129.1,1111
103.67.85.70,8082
103.180.123.107,8085
188.132.221.126,8085
187.1.16.36,92
52.231.136.128,3128
45.186.6.104,3128
5.102.109.41,999
37.211.158.214,8080
190.109.31.19,999
223.205.76.47,8080
204.199.140.16,999
79.106.231.17,8080
65.108.203.37,28080
190.60.45.79,999
103.203.232.84,8080
181.78.208.182,999
202.154.18.172,8082
34.80.152.137,8866
103.210.35.183,8080
160.19.18.195,1111
119.235.19.10,8080
14.143.130.210,80
103.142.14.88,8081
103.85.183.30,4995
103.171.83.63,1111
103.188.169.160,7777
202.52.48.174,4444
103.234.27.194,8080
103.171.250.54,8080
103.125.116.114,8080
103.125.173.75,8088
196.204.83.235,1981
119.93.164.163,8082
52.231.201.45,3128
16.171.242.247,57
180.180.175.11,8080
204.199.140.21,999
38.252.217.2,999
149.86.146.223,8080
103.67.80.202,8080
70.62.150.147,8080
36.64.181.82,8080
101.255.165.106,8090
78.26.146.59,443
103.174.237.67,8080
180.191.20.208,8082
159.223.37.232,3128
119.92.241.193,8081
47.236.224.32,8080
204.109.59.194,3121
41.59.115.217,8081
61.91.202.210,8080
186.31.197.103,8080
181.39.15.220,999
223.16.170.103,3128
201.91.248.67,20183
201.150.119.170,999
190.52.101.148,999
91.229.28.110,3128
103.75.96.142,1111
45.136.198.40,3128
103.109.237.18,8080
45.55.123.126,8080
200.116.230.212,8080
52.56.248.120,10001
46.252.35.91,8080
185.202.165.1,53281
103.234.124.133,8181
46.36.200.151,8080
200.94.102.12,999
119.93.81.143,8080
160.19.18.99,8080
102.38.36.218,8080
103.142.255.12,8181
204.199.139.125,999
149.50.234.198,8080
190.128.237.150,3128
103.18.76.97,8080
143.244.140.119,3128
181.39.24.77,999
103.230.81.22,8080
5.231.45.11,8888
190.97.228.65,999
200.7.197.102,999
103.238.232.142,1111
102.211.216.18,8080
122.53.36.202,8081
68.183.63.141,8080
222.228.171.92,8080
196.251.222.249,8080
103.171.245.184,1080
45.140.143.77,18080
103.234.254.18,57413
103.226.232.205,8099
103.242.105.65,7200
190.111.218.139,999
103.162.141.138,8080
45.190.170.254,999
91.236.74.10,8080
194.58.122.218,8885
45.173.12.84,999
107.148.95.71,1234
110.235.146.178,8080
194.183.190.10,8080
192.145.228.209,8082
152.231.25.155,999
103.169.38.118,8080
181.174.231.30,9992
38.158.83.161,999
203.81.75.202,8080
185.234.65.66,1080
49.156.22.206,8082
160.187.174.176,8080
103.247.15.132,8080
103.162.63.163,8080
156.240.100.10,8080
82.209.251.53,45678
160.25.48.33,9090
4.36.157.45,8080
103.154.77.64,89
64.227.134.69,3128
87.106.103.177,3128
61.8.70.114,2024
103.156.14.227,8080
103.151.74.37,8080
157.175.152.241,1080
181.78.74.172,999
189.240.60.166,9090
188.132.222.17,8080
191.97.68.42,8080
49.229.100.235,8080
157.10.30.20,8080
158.178.237.243,3128
188.125.169.92,8080
68.183.211.118,2263
103.191.196.207,1111
128.199.116.219,9090
103.231.236.82,8070
113.212.87.242,83
103.82.134.199,8888
27.79.149.174,16000
103.154.178.106,8080
109.164.38.189,2306
84.22.48.28,8080
190.60.35.227,999
103.194.46.34,8082
213.169.33.7,4002
103.25.195.127,8181
103.243.238.20,8080
103.81.214.235,83
103.63.26.229,8080
68.183.211.118,2052
190.121.145.115,999
201.174.239.25,8080
188.132.150.66,8080
45.167.93.24,999
49.0.2.158,8080
212.113.112.43,3128
164.163.42.2,10000
38.7.131.128,999
103.231.177.120,5020
13.212.95.135,8000
103.189.116.134,8080
90.152.50.154,3128
38.9.141.63,8080
45.185.204.25,999
36.66.242.118,8080
185.133.213.86,8074
188.125.169.196,8080
103.39.70.100,8181
202.129.185.189,8080
217.15.175.162,3128
45.233.169.25,999
103.160.207.53,32650
206.189.134.250,3128
180.94.68.34,8080
38.250.126.201,999
167.71.211.171,30467
43.252.237.84,8085
204.199.140.27,999
85.117.60.163,8080
186.96.111.214,999
37.229.232.111,8080
194.31.55.104,3128
47.88.18.204,8023
36.66.121.131,8080
138.121.121.223,8080
181.188.233.247,8080
27.79.166.91,16000
103.154.118.154,57413
84.36.228.154,1981
188.132.222.19,8080
188.132.249.43,8080
1.179.231.130,8080
181.129.74.58,40667
191.7.212.84,8080
182.253.147.187,8080
102.66.104.162,8865
38.183.146.129,8090
38.156.72.6,8080
202.93.245.54,8080
191.97.96.208,8080
54.250.76.76,3128
116.212.137.74,8080
45.191.7.250,8080
103.191.129.245,8020
113.192.31.160,8080
102.67.101.242,8080
