dest_ip,dest_port
177.234.240.122,1993
200.59.191.235,999
37.120.162.180,17859
182.253.109.51,8080
209.14.117.79,999
94.184.25.33,240
94.184.25.16,243
37.120.162.180,16045
200.24.153.151,999
177.234.217.46,999
191.53.112.170,45619
38.191.200.66,999
103.191.129.245,8020
94.184.25.19,240
192.145.31.160,8080
103.184.167.66,8080
124.158.190.130,64999
131.72.68.160,40033
94.184.25.74,241
117.102.78.50,8000
202.58.77.235,8080
103.10.55.137,8664
103.154.224.227,8080
45.117.30.37,58989
185.191.236.162,3128
209.14.117.53,999
104.129.203.247,12089
104.129.203.245,10684
41.189.171.186,8080
51.158.61.240,13128
164.163.40.16,10000
94.184.25.18,240
152.53.171.242,28694
119.155.143.218,8080
116.80.43.205,3172
103.117.58.230,8085
122.144.7.137,7775
103.227.187.233,6090
152.53.171.242,37169
176.236.227.98,8080
59.153.16.167,20909
103.38.101.194,1111
37.120.162.180,17507
94.184.25.34,241
43.217.141.124,52943
200.39.152.161,999
186.67.94.10,999
104.129.203.245,11433
152.53.171.242,37887
202.5.60.68,4126
186.101.251.197,8080
200.24.159.230,8080
195.158.8.123,3128
94.184.25.16,241
103.94.133.20,8080
94.184.25.69,242
20.78.118.91,8561
103.55.225.38,8080
183.89.250.148,8080
58.69.250.43,8082
141.136.63.126,8080
101.255.166.185,8080
157.66.16.52,8080
37.120.162.180,37821
103.156.15.209,1080
43.225.151.30,20505
177.190.218.145,9999
38.52.183.33,999
94.184.25.58,242
152.53.171.242,11571
152.53.171.242,51327
103.178.88.54,8080
203.207.56.175,1452
13.36.243.194,9255
190.61.118.114,999
38.10.129.178,999
152.53.171.242,24709
152.53.171.242,11986
66.151.40.248,3128
45.229.6.70,999
37.120.162.180,20909
119.148.14.201,60724
152.53.171.242,44109
180.232.171.210,8080
103.176.97.223,3127
45.190.78.47,999
94.184.25.64,240
190.60.44.109,999
94.184.25.29,242
94.68.245.147,8080
154.3.236.202,3128
123.25.25.180,1452
102.66.163.87,9999
101.32.34.4,8118
154.0.14.116,3128
45.4.202.170,999
36.95.173.90,8899
41.90.167.149,8082
104.129.203.247,10523
37.120.162.180,29755
37.120.162.180,11755
185.86.195.166,8080
45.171.111.255,999
38.188.186.47,999
196.216.134.71,8865
37.120.162.180,10021
103.26.176.25,80
177.234.194.30,999
190.97.247.252,999
102.218.40.66,8082
37.120.162.180,42371
152.53.171.242,30070
152.53.171.242,41121
37.120.162.180,28429
152.53.171.242,53817
37.120.162.180,21025
152.53.171.242,15895
103.8.59.12,8080
94.184.25.72,240
157.20.207.61,9090
170.245.132.81,999
103.173.139.226,8080
103.204.211.48,32255
203.190.44.106,8080
104.129.203.247,10477
179.1.234.30,999
103.156.16.45,8080
200.59.186.177,999
122.52.32.86,8082
36.37.155.160,8080
188.132.222.246,8080
152.53.171.242,30793
38.159.232.109,999
187.102.195.53,999
152.53.171.242,16034
181.78.13.127,999
115.178.53.114,8080
103.189.197.53,8181
116.80.92.22,3172
37.120.162.180,59257
41.254.47.66,19000
152.53.171.242,39453
51.112.231.62,28219
200.117.0.225,999
211.230.49.122,3128
200.107.142.36,3128
104.129.203.245,11571
202.5.36.147,8090
179.49.203.61,999
103.16.118.78,8070
115.114.77.133,9090
103.105.176.232,8080
103.156.96.30,8088
64.181.240.152,3128
94.184.25.59,243
152.53.171.242,48497
94.184.25.66,243
45.168.49.2,8080
152.53.171.242,15577
181.209.82.203,999
38.224.97.12,999
103.129.92.244,8887
20.83.26.240,3128
203.146.80.102,8080
103.193.145.185,8181
103.147.246.18,8080
179.49.201.196,999
37.120.162.180,15111
104.129.203.245,10872
45.174.253.2,999
167.249.30.253,999
62.133.62.12,1081
104.129.203.247,10441
190.98.246.170,999
43.242.241.47,8080
94.184.25.73,240
152.53.171.242,23553
38.191.200.76,999
152.53.171.242,50955
157.100.69.133,999
152.53.171.242,29447
103.39.51.156,8089
101.255.158.78,1111
152.53.171.242,26828
94.184.25.69,241
20.78.26.206,8561
97.76.251.138,8080
45.5.119.70,999
94.184.25.31,241
200.48.35.124,999
94.184.25.43,242
191.102.107.234,999
217.52.247.78,1976
103.172.23.70,1111
190.60.52.22,999
37.120.162.180,21617
34.96.238.40,8080
103.153.135.69,8083
103.242.105.82,8080
37.120.162.180,19101
152.53.171.242,20159
104.129.203.245,10733
190.8.164.245,999
103.156.16.189,8080
37.120.162.180,43598
152.53.171.242,11478
103.14.2.89,2020
38.190.100.107,999
37.120.162.180,10872
89.43.132.75,8080
152.53.171.242,17609
152.53.171.242,40971
103.44.19.220,3127
152.53.171.242,25687
103.25.195.69,8181
200.174.198.32,8888
103.184.54.7,8080
103.162.221.162,3125
122.52.34.247,8082
37.120.162.180,58369
202.47.65.146,3129
103.188.168.76,8097
144.124.235.6,3128
202.154.18.11,9091
157.20.207.141,3128
94.184.25.64,243
37.120.162.180,28386
103.217.213.124,32650
94.184.25.29,241
36.88.137.114,8080
94.184.25.26,243
177.10.44.190,8080
103.239.23.133,3125
152.53.171.242,44051
154.27.196.232,999
176.126.103.194,44214
94.184.25.63,242
101.47.16.15,7890
152.53.171.242,53635
104.129.203.245,10470
201.218.150.4,999
14.232.228.80,8080
152.53.171.242,44865
152.53.171.242,20256
94.184.25.54,240
94.184.25.34,240
37.120.162.180,27535
185.169.252.215,3128
164.163.40.14,10000
187.111.144.102,8080
94.184.25.14,240
103.153.202.126,8080
116.80.62.22,3128
120.28.216.101,8080
202.5.37.155,8090
95.213.217.168,52004
102.66.2.187,9999
188.227.140.181,8080
190.221.139.18,3128
176.57.189.138,3128
190.12.150.244,999
103.133.61.179,8095
94.184.25.23,242
94.184.25.72,243
149.56.24.51,3128
152.53.171.242,12447
94.184.25.35,240
