dest_ip,dest_port
160.19.19.122,8090
157.175.170.170,129
40.192.14.136,9292
103.186.193.135,8080
102.212.45.34,12354
34.216.224.9,9159
122.3.207.67,8089
40.192.3.100,9800
147.75.101.246,9401
15.160.181.77,8610
16.78.93.162,8077
103.171.255.246,8080
103.155.167.25,1111
138.117.231.133,999
23.138.88.96,999
40.192.3.100,9119
157.175.170.170,8040
185.185.40.118,3128
103.156.16.151,8818
103.115.20.34,3127
16.78.104.244,53805
13.211.233.22,8244
90.156.194.70,8026
157.175.43.137,9138
202.77.127.98,8085
141.136.36.56,3128
52.47.164.226,15280
185.115.74.222,8080
3.107.252.199,8067
5.134.48.59,8080
170.130.202.134,3128
54.90.159.174,31280
197.164.101.10,1976
16.78.108.50,24393
78.12.82.74,14999
51.16.56.189,9593
1.53.139.135,8080
43.198.248.18,8758
119.18.151.184,25251
102.219.209.86,3346
43.208.240.77,860
78.12.223.246,1452
51.48.124.225,9898
110.76.145.59,89
18.179.12.21,8159
79.121.102.227,8080
18.163.49.218,55774
13.115.193.75,8499
102.68.129.54,8080
157.175.196.122,8447
43.198.248.18,39309
78.12.143.148,8085
44.251.173.250,32410
51.16.49.113,8542
58.147.186.226,8097
202.5.40.85,8443
18.143.167.190,354
40.192.27.104,250
157.175.147.228,6236
78.12.121.123,20502
18.163.3.251,8781
190.15.211.43,8080
36.37.86.26,9812
72.10.164.178,15303
84.36.35.198,1981
43.153.80.6,3128
103.25.210.102,348
202.154.18.160,8084
43.208.240.77,9091
102.209.18.96,8080
27.124.81.146,8080
180.190.238.62,8080
91.187.113.68,8080
18.188.141.177,20630
41.65.160.173,1976
40.192.16.115,9080
157.175.45.145,8890
54.90.159.174,8757
16.78.93.162,33086
103.106.78.195,7070
187.63.156.237,999
179.1.115.25,999
15.168.235.57,32255
3.107.252.199,9032
78.12.220.164,20473
186.67.47.230,999
13.211.233.22,37121
15.160.181.77,17735
157.175.147.228,9252
51.16.56.189,9443
145.40.97.148,10799
164.163.73.153,999
34.216.224.9,70
34.216.224.9,8283
77.110.124.36,3128
38.52.161.101,999
157.175.147.228,8087
88.247.215.249,3310
51.16.49.113,3080
165.101.230.170,7777
43.209.8.12,246
18.143.165.238,427
200.37.252.122,8080
40.172.232.213,55
13.247.64.55,123
200.69.78.90,999
157.175.43.137,678
72.10.164.178,32949
34.216.224.9,7699
38.156.237.214,999
177.234.217.44,999
197.218.16.16,3128
18.143.165.238,82
16.78.41.33,4480
18.179.12.21,47961
45.166.95.49,999
49.205.160.115,8080
78.12.230.52,8713
157.175.45.145,11821
103.154.77.66,88
13.114.9.221,8871
74.84.84.132,8080
40.192.31.252,3128
38.156.14.34,999
38.224.97.6,999
203.96.226.154,8080
103.163.13.126,3128
13.115.193.75,8809
102.209.18.204,8080
8.243.197.200,999
78.12.193.250,341
18.183.141.82,54005
145.40.97.148,10442
43.208.240.77,369
190.60.37.245,999
140.245.102.185,3128
43.198.248.18,10373
13.211.233.22,32812
103.126.87.134,8086
78.12.143.148,3325
103.147.246.140,8080
3.122.235.189,42377
45.174.241.172,999
37.238.63.45,8082
103.30.30.5,10521
13.61.18.44,9551
185.242.233.230,3128
72.10.160.170,4847
116.80.93.114,3172
157.175.170.170,444
27.49.68.66,9999
54.180.143.12,14216
65.108.203.36,18080
13.61.18.44,9325
45.224.97.227,999
103.39.70.248,8181
185.191.236.162,3128
18.143.167.190,10106
202.136.89.228,8080
113.11.127.179,64300
51.48.124.225,8002
40.192.31.252,8000
78.12.249.123,9079
103.174.145.46,83
35.183.64.191,44004
157.175.197.28,740
18.226.170.181,27703
13.247.64.55,8682
18.143.173.102,8535
16.78.82.73,8026
145.40.96.156,9401
16.78.104.244,3128
102.88.13.62,8080
43.208.16.9,2915
103.155.196.158,8080
67.43.236.20,17135
177.11.67.163,8999
43.198.185.30,20211
13.211.233.22,6217
16.78.41.33,20566
154.236.177.105,1976
181.79.234.90,999
43.208.16.9,9298
163.61.112.252,8080
45.224.98.113,8080
156.155.50.93,8080
3.38.101.138,9795
16.78.105.11,9507
103.82.93.219,3128
18.60.222.217,8053
38.171.255.28,8080
103.233.152.18,8080
163.61.55.113,7777
40.192.3.100,9351
103.193.145.155,8080
188.225.33.99,8382
40.192.16.115,9800
43.208.129.50,8819
78.12.249.123,9020
43.209.130.76,5506
103.172.70.195,1111
52.47.164.226,9351
177.234.217.236,999
15.160.181.77,20104
152.53.36.101,42869
103.55.22.52,8090
152.53.36.101,31433
43.208.240.77,8005
13.212.81.49,8159
164.163.73.69,999
157.175.42.134,3902
103.187.113.90,9991
45.4.58.223,8080
34.216.224.9,8047
51.20.192.194,8108
114.9.54.34,80
67.43.236.20,30001
16.78.104.244,36181
72.10.164.178,30417
112.198.132.199,8082
13.114.9.221,10806
168.121.220.68,999
60.248.185.247,80
15.160.181.77,9354
3.38.101.138,2969
45.238.57.1,8080
119.148.38.217,39043
103.247.23.177,8080
40.192.3.100,8091
54.90.159.174,9078
103.158.11.9,32650
51.16.56.189,45023
157.175.170.170,11721
103.189.197.179,3030
54.199.199.66,14157
45.123.142.84,1111
43.216.1.13,22957
43.216.1.13,45042
51.20.192.194,9099
3.107.252.199,20288
14.234.140.166,20399
72.10.164.178,14981
38.156.72.22,9999
18.143.173.102,11745
103.161.69.17,2698
43.198.185.30,8724
18.183.141.82,4147
40.176.96.235,16709
207.246.234.115,4669
16.78.93.162,47
16.78.108.50,9084
16.78.41.33,907
84.38.185.139,3128
103.189.249.204,1111
65.20.189.104,9090
18.179.12.21,20501
183.178.50.58,8080
13.218.86.1,23823
78.12.230.52,9741
78.12.193.250,8246
54.180.143.12,8701
78.12.230.52,10263
103.189.248.6,1111
18.188.141.177,9160
3.122.235.189,3134
5.102.109.41,999
13.218.86.1,8402
78.12.82.74,8092
205.237.104.203,3128
40.192.16.115,10002
43.198.248.18,438
40.192.16.115,255
38.183.146.135,8080
78.12.121.123,26524
54.90.159.174,21675
210.211.101.120,30001
34.216.224.9,29975
78.12.220.164,34
36.50.224.37,8085
18.163.49.218,9480
40.172.232.213,315
54.90.159.174,9813
78.13.74.125,8054
91.236.238.103,8080
103.188.169.160,7777
45.174.94.26,999
43.198.185.30,8714
18.183.141.82,11712
103.162.54.147,8080
43.208.240.77,400
78.12.143.148,9264
40.192.3.100,9285
101.109.245.157,3128
89.58.45.94,31239
160.119.228.146,12354
103.76.201.126,8080
72.10.164.178,12019
18.143.165.238,9198
16.78.47.161,9200
130.61.139.145,3128
119.18.148.3,9106
15.168.235.57,80
43.208.240.77,12445
78.13.74.125,9480
101.255.32.42,8080
177.234.217.43,999
16.78.93.162,9557
43.208.25.125,8846
45.186.6.104,3128
13.247.64.55,46225
13.60.209.160,18572
90.174.128.42,3128
78.12.230.52,153
13.212.81.49,8324
3.38.101.138,6606
15.160.181.77,25713
72.10.160.171,11327
54.90.159.174,8787
179.48.80.9,8085
49.0.32.154,4162
43.198.248.18,8191
18.143.167.190,8097
40.172.232.213,876
51.16.49.113,8617
78.12.82.74,8922
16.78.108.50,48149
13.231.159.110,414
38.156.73.61,8080
78.12.193.250,315
121.240.126.113,8083
43.209.130.76,17002
167.172.253.162,4857
43.208.16.9,2723
78.12.193.250,2025
88.216.98.205,53983
145.40.97.148,10031
15.160.181.77,12455
45.230.170.30,999
18.143.167.190,8096
54.180.143.12,9309
57.128.188.167,8182
78.13.74.125,30001
