dest_ip,dest_port
103.255.222.1,80
104.223.103.221,3428
45.6.1.97,999
196.216.134.71,8865
202.58.77.77,1111
115.178.49.111,8080
194.99.22.21,3128
177.234.217.82,999
189.90.255.208,3128
193.180.208.45,3128
121.200.50.33,3128
14.241.39.169,8080
34.211.92.223,3128
41.57.34.92,6060
103.165.157.239,1080
190.221.139.18,3128
78.188.152.209,1454
146.120.174.235,8080
44.214.138.43,3128
157.10.183.2,8080
103.244.4.34,8081
34.143.143.61,7777
103.180.123.39,8080
103.82.246.249,6080
27.112.66.122,8181
110.164.128.124,8080
113.160.210.180,8080
103.174.238.67,8080
103.180.118.107,7100
38.46.233.250,3127
103.187.114.100,8082
201.150.118.26,999
37.187.109.70,10111
201.150.118.38,999
190.7.57.86,8080
147.75.92.251,9443
171.244.14.168,3136
49.49.56.58,8080
103.197.47.42,8080
103.81.254.138,8080
103.166.254.222,3124
38.65.172.4,999
8.215.31.146,1347
115.72.174.44,10001
38.65.172.199,999
103.75.96.142,1111
203.150.128.221,8080
125.26.4.221,8080
160.19.19.47,7777
185.25.118.24,8089
200.7.197.100,999
115.74.8.122,10004
103.247.20.106,1111
103.158.250.118,8787
150.129.115.253,6666
182.253.42.148,8082
38.171.255.28,8080
201.150.119.171,999
103.156.249.34,8080
165.16.3.198,9999
113.172.154.115,10046
35.86.81.136,3128
164.70.72.25,3128
115.74.8.122,10035
202.137.8.149,8080
113.23.155.110,1231
45.170.226.250,999
38.45.43.5,999
129.146.167.15,3128
185.25.118.24,8088
157.20.252.221,8083
45.179.246.65,999
163.61.55.119,8080
202.154.19.165,8080
116.108.209.75,10125
115.178.49.226,8080
191.97.14.189,999
58.69.137.62,8081
107.150.37.82,1723
159.69.57.20,8880
103.173.139.88,8080
104.48.68.247,8888
3.225.14.225,3128
194.183.190.10,8080
208.72.109.49,16088
119.2.45.105,8080
45.179.193.152,999
109.234.38.35,3128
24.152.58.22,999
103.153.246.130,8282
54.184.124.175,3129
36.50.27.48,39045
103.199.214.48,1009
185.139.136.205,3128
103.165.157.246,8080
124.105.85.159,8082
202.138.241.102,9384
187.188.169.169,8080
109.127.82.4,8085
103.78.171.10,83
116.107.172.180,10002
38.7.16.194,999
103.230.126.213,3128
160.19.18.227,8181
3.109.62.30,10001
204.199.139.124,999
103.159.196.149,8080
45.186.6.104,3128
37.27.70.6,3128
115.72.42.138,10001
103.149.238.100,1111
103.181.255.241,8080
160.191.236.100,1217
86.127.244.34,3128
57.128.37.47,3128
128.199.121.61,9090
157.175.84.251,1080
212.112.121.130,8080
149.86.142.60,8080
103.138.26.101,8080
45.175.237.152,999
3.110.60.103,80
102.130.118.94,8888
103.149.238.108,1111
103.77.62.134,8080
103.168.148.129,8080
131.100.51.143,999
130.61.139.145,3128
36.93.56.58,8080
91.150.189.122,30389
180.211.183.2,8080
190.110.35.105,999
103.155.198.141,1080
42.96.16.176,1312
89.187.185.88,3128
152.228.173.254,3128
223.25.100.42,2222
84.38.185.139,3128
168.205.128.14,3128
78.108.41.124,9110
154.90.49.55,9090
171.244.14.167,3137
103.189.117.142,8080
45.196.241.65,8001
18.170.63.85,4255
103.191.250.133,8083
138.121.34.48,8080
103.193.144.193,8080
113.255.59.226,8080
4.149.210.210,3128
157.15.118.82,1111
103.230.81.126,8080
103.75.85.126,1080
183.88.212.184,8080
189.232.76.153,8080
103.159.96.149,8085
