dest_ip,dest_port
103.160.202.174,8080
186.155.230.114,999
3.29.139.146,9061
118.97.137.68,8080
213.169.33.7,80
160.187.204.14,8090
157.20.128.186,8080
200.59.186.178,999
201.62.125.142,8080
36.92.24.12,9100
182.253.102.202,8080
41.33.172.171,1981
43.217.141.124,8410
45.144.232.249,54525
89.208.85.169,18080
101.255.107.122,1111
154.66.159.34,800
45.166.93.113,999
103.156.16.105,8818
43.217.141.124,8326
157.66.16.68,8686
45.172.1.4,800
116.80.58.162,3172
36.64.86.11,8080
85.112.65.130,8080
58.69.143.223,41890
157.175.170.170,52929
89.208.85.78,443
47.86.53.59,8080
49.236.212.134,8888
179.1.201.131,9992
103.238.232.98,8080
165.22.63.252,3128
103.174.122.230,8080
160.19.41.61,80
40.177.211.224,181
146.190.80.200,3128
147.45.179.180,1082
185.82.99.36,8724
200.70.35.2,8080
197.218.16.16,3128
38.97.215.209,8080
43.198.99.209,76
40.192.100.189,8168
203.111.253.101,8080
202.165.47.90,55443
103.234.31.79,8080
103.227.187.233,6090
103.153.135.69,8083
103.168.26.4,8080
41.65.103.20,1981
45.168.244.16,8080
3.110.127.255,56831
200.39.139.65,999
113.11.35.242,36909
200.59.186.176,999
45.225.207.182,999
178.217.101.90,3128
103.187.147.242,8181
43.217.141.124,203
77.246.108.10,21238
200.48.35.124,999
200.59.191.233,999
202.5.57.37,11726
177.234.217.44,999
66.96.233.62,8085
118.69.183.149,8080
51.159.66.158,3128
185.20.216.158,8088
103.137.35.2,80
212.34.144.46,58961
203.196.8.6,3128
103.141.247.6,8080
179.0.183.182,999
111.125.242.34,80
154.64.219.61,8888
200.95.184.62,999
194.110.55.211,3130
103.120.76.82,8080
103.180.123.103,8090
195.133.77.82,34815
103.83.178.45,8181
160.19.19.122,8090
40.192.100.189,8719
103.156.16.193,8818
103.156.74.38,8080
40.192.105.58,84
190.60.37.243,999
177.39.72.73,8080
95.163.153.116,59688
143.0.124.2,8085
130.61.139.145,3128
40.192.100.189,7976
13.212.222.137,33260
200.48.35.126,999
205.164.192.115,999
209.14.117.213,999
20.83.26.240,3128
45.4.202.170,999
103.68.214.164,8080
103.82.93.98,3128
160.19.16.86,1111
176.126.103.194,44214
103.154.52.6,1111
163.5.128.165,14270
40.177.211.224,509
