dest_ip,dest_port
38.194.246.34,999
38.66.207.17,999
43.206.234.160,9138
103.250.69.203,1120
43.217.141.124,381
51.92.46.203,49263
3.249.110.142,8804
18.143.167.190,28429
72.10.164.178,32947
177.234.217.235,999
18.163.49.218,21829
52.47.164.226,55164
51.20.125.203,51911
163.227.244.243,8080
16.78.93.162,9998
112.203.39.18,8082
200.59.186.178,999
177.234.217.83,999
190.42.210.49,999
152.53.36.101,17748
152.53.36.101,59305
51.16.56.189,8876
157.180.121.252,33969
35.183.64.191,34465
216.122.181.204,999
45.70.201.67,999
103.101.216.42,8090
103.216.48.124,8080
13.115.193.75,9009
144.125.164.158,8080
195.133.220.46,1971
159.65.11.208,8080
171.238.88.27,2103
157.175.42.134,50156
157.175.196.63,10007
140.227.61.201,3128
13.218.86.1,10014
103.227.243.73,8080
16.78.41.33,22372
31.15.169.77,808
177.234.217.46,999
43.217.134.46,80
152.53.36.101,43808
78.12.193.250,4128
202.5.56.117,1120
157.175.43.137,1001
51.44.169.116,8404
43.217.158.81,9991
103.178.171.113,8181
43.208.129.50,19907
13.232.2.142,33265
177.234.217.238,999
51.92.46.203,33422
43.225.148.210,1120
205.237.104.203,3128
152.53.36.101,11201
103.245.205.226,1120
54.199.199.66,1046
181.129.185.130,999
13.246.35.124,31433
188.129.255.58,80
152.53.36.101,20473
13.212.76.113,22549
54.74.104.194,8542
40.192.100.189,3901
190.145.227.114,999
18.179.12.21,1724
200.127.68.82,8080
18.163.49.218,4100
13.231.159.110,27730
202.5.56.59,1120
157.180.121.252,15433
157.180.121.252,21871
3.112.209.152,39036
152.53.36.101,40845
43.224.119.194,1120
103.242.104.151,8080
103.247.21.226,4320
78.12.230.52,9357
13.231.159.110,42518
16.78.93.162,8449
157.180.121.252,59648
43.224.116.186,1120
167.249.52.91,999
108.137.1.116,39355
103.156.14.15,8080
3.38.101.138,9370
45.114.144.127,32650
38.199.66.59,999
152.70.98.46,8888
109.122.17.129,999
16.78.108.50,971
104.250.52.139,2080
147.75.33.108,10030
35.152.239.124,44658
43.225.150.97,1120
157.180.121.252,12207
152.53.36.101,21025
200.24.130.149,999
203.76.102.150,1116
180.190.200.107,9999
200.48.35.126,999
170.80.50.66,8080
13.59.97.103,5345
208.109.234.211,8080
102.210.105.1,83
200.188.112.138,999
18.163.210.76,80
103.250.68.30,1120
51.34.38.109,10
18.143.165.238,8259
13.115.193.75,52888
49.151.185.118,8082
43.198.185.30,9258
43.217.158.81,8084
157.180.121.252,19595
35.183.64.191,34110
59.153.18.93,1120
51.16.49.113,7809
72.10.164.178,29639
35.152.252.253,46699
45.230.170.58,999
200.26.187.158,999
47.84.70.29,8888
43.217.141.124,22895
121.165.161.207,8327
18.60.222.217,56615
41.128.72.149,1981
103.154.178.106,8080
200.188.112.140,999
160.19.18.99,8080
103.80.87.70,3128
51.92.46.203,24470
18.143.165.238,40457
13.125.7.17,51202
157.175.147.228,585
181.78.202.29,8080
103.250.69.190,1120
40.192.16.115,31886
16.78.41.33,9605
51.48.124.225,27827
121.165.161.207,8500
157.10.97.129,1111
51.85.49.118,19566
84.1.150.26,8080
78.12.223.246,8886
78.12.82.74,28687
170.239.205.185,999
43.208.25.125,8282
15.236.38.248,63
61.9.34.118,1
51.44.182.158,26319
58.187.104.67,2113
157.180.121.252,35909
203.150.128.229,8080
78.12.230.52,8087
103.245.204.90,1120
58.136.168.122,8080
13.125.7.17,56553
51.44.217.188,25689
15.160.148.69,30474
13.212.14.16,34589
43.224.116.188,1120
157.180.121.252,51655
47.251.57.165,1080
157.175.196.122,5001
