dest_ip,dest_port
194.183.190.10,8080
183.96.222.70,18572
129.146.167.15,3128
128.199.254.13,9090
143.198.42.182,31280
212.252.73.29,8080
190.97.226.2,999
14.225.8.195,3218
102.213.248.60,8080
27.147.144.230,58080
103.39.51.20,8090
129.213.69.94,80
45.136.198.40,3128
38.51.235.216,999
157.175.58.133,1080
103.148.113.170,8080
103.82.38.193,35667
49.229.100.235,8080
103.162.153.157,3030
117.102.76.253,8080
176.9.238.176,16379
103.247.15.132,8080
201.77.96.0,999
43.198.66.3,3128
177.234.217.42,999
103.39.49.98,8080
181.204.81.178,999
36.67.7.74,8080
103.162.54.151,8080
5.104.174.199,23500
202.51.106.229,8080
103.117.194.250,8080
101.255.118.9,3127
5.39.83.193,888
106.0.168.138,8080
54.37.207.54,3128
36.91.148.36,8080
103.124.97.12,8080
202.150.71.162,8080
200.215.229.3,999
61.91.162.126,8080
185.139.136.205,3128
185.41.152.110,3128
182.93.75.77,8080
103.133.223.251,8080
44.196.210.220,3128
192.81.129.252,3133
103.10.231.189,8080
38.51.207.98,999
27.79.186.97,16000
157.20.50.218,8080
181.40.18.42,999
45.70.4.89,8081
115.127.19.163,9090
103.153.155.249,8082
187.249.114.252,8080
57.128.169.167,3128
143.0.243.80,8080
190.93.189.142,999
36.91.220.133,8080
103.166.159.165,7777
176.88.175.242,8080
103.80.98.46,8080
223.16.170.103,3128
186.231.33.58,61804
87.106.122.120,3128
103.215.187.66,3127
123.108.66.139,8090
45.140.143.77,18080
170.85.158.16,80
80.90.84.5,8080
201.77.14.239,50806
102.211.216.18,8080
45.12.150.82,8080
103.125.16.101,8080
84.36.228.154,1981
190.186.1.126,999
41.65.46.178,1981
170.85.158.12,9443
93.119.21.81,8080
185.194.204.71,3128
179.61.154.8,8050
197.232.65.40,55443
64.227.134.69,3128
170.85.158.12,80
110.235.136.71,8081
185.133.213.86,8074
115.127.98.18,58080
122.53.59.191,5050
170.85.158.14,80
176.223.95.213,8080
209.14.98.5,8080
103.162.54.121,8080
103.83.179.134,8080
196.251.193.252,8083
182.253.109.12,8080
103.169.189.202,9090
23.237.210.82,80
103.171.255.245,8080
41.33.14.237,1976
49.48.94.130,8080
46.203.125.214,12345
181.94.246.214,3131
36.92.140.113,8080
103.44.19.220,3127
103.10.55.137,8664
170.78.208.241,999
142.93.51.31,3128
157.175.152.241,1080
102.45.14.30,8080
103.106.219.204,8585
122.52.213.79,62102
208.87.243.199,7878
66.210.33.34,8080
103.109.204.108,8080
103.153.38.60,8083
171.6.123.141,8080
65.108.203.37,18080
163.223.78.97,8080
157.15.63.230,8090
193.95.53.131,8077
102.38.31.8,80
103.76.108.170,8080
38.65.172.81,999
162.19.229.85,3129
201.71.24.65,8082
164.163.134.227,999
15.204.151.149,31158
45.225.120.36,40033
103.163.134.95,8090
36.95.142.35,8080
170.85.158.17,80
190.54.100.74,8080
190.85.43.6,8080
103.156.86.161,8080
34.27.114.0,3128
194.31.55.104,3128
115.147.39.206,8081
52.12.8.60,3128
119.95.189.197,8082
204.199.140.27,999
80.110.46.203,13001
172.188.122.92,80
149.86.203.217,8080
38.194.233.172,1010
45.167.126.37,999
157.66.36.13,8181
103.51.205.168,8080
120.28.216.23,8080
159.69.57.20,8880
103.9.134.212,100
103.193.144.193,8080
173.212.234.31,3128
190.119.90.114,8080
103.10.228.247,8080
103.87.148.98,8080
181.188.238.151,999
103.152.101.135,8080
139.255.210.106,8080
45.170.226.250,999
103.152.100.221,8080
195.154.113.159,3128
103.24.212.250,8082
41.89.22.100,3128
197.164.101.13,1976
103.148.131.177,8080
177.101.86.13,3128
160.25.222.205,8181
170.85.158.85,9443
13.57.178.251,3128
170.85.158.15,80
103.199.117.121,8989
47.236.224.32,8080
