dest_ip,dest_port
45.196.241.216,8001
177.136.12.160,55443
103.25.79.162,8053
103.189.197.117,3125
103.187.164.66,8080
103.143.197.218,8000
103.191.129.106,1111
185.46.141.18,8080
171.244.14.167,3137
103.137.91.250,8080
23.131.56.188,999
185.139.136.205,3128
182.253.42.148,8082
181.233.50.233,8787
103.149.194.11,32650
103.247.23.181,4319
103.101.193.134,8085
181.188.238.151,999
103.189.197.83,8181
103.133.26.117,8080
103.179.182.255,8080
144.48.162.104,8080
45.229.58.33,999
104.223.103.220,3428
39.112.232.27,8080
103.169.254.101,6080
66.27.58.70,8080
103.160.205.38,8181
186.96.50.113,999
103.234.31.253,8080
202.35.251.72,8080
103.18.77.110,1111
103.156.57.118,8080
201.77.96.0,999
34.102.48.89,8080
176.88.175.171,8080
103.242.104.145,1080
103.193.144.193,8080
45.235.252.46,8080
38.65.172.81,999
190.54.100.74,8080
37.120.206.88,8080
103.77.62.134,8080
103.67.91.50,8081
3.110.60.103,80
94.139.204.51,8081
188.132.150.77,8080
95.0.90.242,8080
175.103.54.150,8080
45.177.16.134,999
103.130.83.46,8080
103.1.93.184,55443
45.186.6.104,3128
186.227.112.65,8080
119.93.43.16,8082
193.122.140.56,3128
37.211.154.85,8080
99.20.24.9,8888
3.76.183.151,3128
182.176.164.41,8080
103.47.175.161,83
103.112.52.156,8765
157.175.152.241,1080
177.69.214.155,53281
116.108.209.75,10110
45.159.220.120,7778
103.125.16.101,8080
103.53.184.138,3128
120.28.210.205,9000
217.169.211.82,6666
103.22.99.12,2020
54.185.0.201,3128
131.100.51.145,999
198.145.118.51,8080
49.151.85.5,8080
45.190.170.254,999
147.75.34.92,9443
103.19.130.50,8080
3.110.127.154,3128
103.80.214.3,8080
182.253.122.152,3127
178.128.28.139,8888
124.105.186.206,8181
197.232.47.122,8080
79.116.15.191,3128
160.191.236.100,1217
149.86.146.232,8080
187.62.191.3,61456
179.1.147.131,999
103.169.38.240,8080
185.41.152.110,3128
186.96.70.5,999
157.66.16.54,8989
160.22.24.2,8080
65.109.88.242,1080
160.22.24.85,8080
103.18.45.237,8080
209.14.119.219,999
103.172.42.227,8080
213.131.85.27,1976
154.27.196.213,999
103.19.79.248,999
45.129.141.49,3128
