dest_ip,dest_port
103.145.132.16,8080
110.235.250.77,8080
177.130.104.106,33333
160.25.48.33,9090
103.138.26.189,8080
103.156.17.56,8181
1.0.170.50,80
203.150.172.151,8080
115.77.139.197,10003
113.192.6.190,80
103.227.18.10,8080
141.136.63.126,8080
61.245.13.194,8082
138.97.37.16,9292
103.242.105.99,8080
213.131.85.27,1976
201.230.8.244,999
181.209.82.197,999
149.86.144.51,8080
201.150.119.170,999
103.191.218.81,8080
103.138.26.37,8080
103.139.98.50,8090
154.27.196.213,999
181.114.224.37,8080
209.14.119.219,999
66.231.71.38,999
45.195.228.4,999
164.92.87.22,3128
103.88.229.59,8080
13.216.242.79,3128
115.77.143.174,10002
168.121.242.2,999
110.164.128.124,8080
45.175.237.152,999
51.222.96.27,9595
103.106.112.166,1234
64.227.134.69,3128
103.247.23.197,8080
185.191.236.162,3128
99.20.24.9,8888
103.75.52.193,8989
49.146.225.116,8082
197.164.101.13,1976
38.65.172.81,999
120.28.189.146,8082
103.130.83.46,8080
159.69.57.20,8880
103.111.82.134,8080
47.236.224.32,8080
54.196.177.74,3128
203.207.56.57,8080
147.75.34.92,9401
103.48.68.37,83
121.101.132.39,8080
177.23.176.58,8080
102.209.148.2,8080
103.203.232.69,1080
45.151.70.163,8080
103.156.57.118,8080
103.236.177.149,8082
104.223.103.222,3428
115.77.168.208,10006
205.209.106.26,3128
191.53.112.170,45619
175.111.129.154,8080
179.1.102.233,999
103.227.187.177,6080
160.30.83.10,83
131.221.43.221,8080
37.211.154.85,8080
103.189.96.168,8070
43.203.114.231,3128
190.52.100.195,999
143.198.129.174,3128
120.28.218.162,8082
103.88.91.14,8080
49.148.158.173,8082
5.181.178.30,8080
104.247.51.75,3128
182.253.204.117,8080
123.200.31.210,100
34.102.48.89,8080
103.187.86.54,8182
157.175.58.133,1080
32.142.206.26,9081
179.49.237.102,999
103.173.139.10,8080
202.138.241.102,9384
126.209.16.62,8082
157.20.244.77,8080
102.222.161.143,3128
102.135.195.90,8082
201.77.96.145,999
179.1.203.53,999
103.156.16.190,8818
103.24.212.250,8082
164.163.73.5,999
101.255.208.18,8090
45.167.126.37,999
128.199.253.195,9090
157.20.252.221,8083
129.159.88.228,80
190.94.212.228,999
201.77.97.96,999
103.234.27.194,8080
122.152.49.42,8080
207.248.3.81,999
122.3.87.41,8080
1.234.23.159,80
41.33.14.238,1976
181.129.1.229,999
209.14.98.5,8080
103.127.220.62,2024
135.181.232.156,49152
49.48.67.185,8080
36.92.140.113,80
102.223.154.177,8080
67.43.228.253,8239
115.72.9.145,10002
45.186.6.104,3128
103.169.254.101,6080
121.200.50.33,3128
61.91.202.210,8080
104.247.51.75,8080
47.254.88.250,13001
194.183.190.10,8080
182.252.69.197,8080
147.75.34.92,443
181.188.238.146,999
103.171.255.246,8080
203.111.253.106,8080
180.191.59.119,8086
72.10.160.174,27449
103.155.198.161,8037
45.153.165.67,999
177.190.189.26,44443
103.141.66.78,96
177.93.58.53,999
103.166.9.110,8080
109.123.230.171,3128
124.107.206.181,8082
95.213.217.168,52004
188.132.222.46,8080
115.72.32.208,10008
103.137.179.180,8080
179.49.117.19,999
115.178.49.119,8080
187.44.65.2,8080
124.105.186.206,8181
101.255.82.146,3128
202.182.59.52,10001
157.20.252.222,8082
45.129.141.49,3128
192.46.230.254,3128
103.162.66.10,8080
171.244.14.167,3137
45.65.138.48,999
103.220.23.211,8080
128.199.120.45,9090
103.80.87.70,3128
78.188.152.209,1454
45.140.143.77,18080
103.234.254.18,57413
103.180.118.207,7777
115.77.175.114,10006
115.127.139.106,48134
115.77.128.100,10007
190.60.41.26,999
177.234.211.79,999
103.106.181.10,83
197.221.85.214,8080
80.78.128.94,8080
103.228.119.26,8080
103.180.123.107,8085
181.174.228.96,999
31.161.38.233,8090
103.160.205.86,8080
188.132.222.25,8080
147.75.34.92,9443
160.19.19.33,8080
89.213.106.253,999
103.165.150.74,8085
103.211.26.94,8006
181.188.238.149,999
113.192.3.42,8050
103.147.246.5,8181
182.253.66.148,8989
5.187.9.10,8080
122.3.35.216,8081
103.115.164.71,8080
77.52.187.199,10000
85.117.56.147,8080
113.160.235.248,19132
188.166.230.109,31028
149.86.142.62,8080
222.127.241.158,5050
112.185.38.22,8030
190.121.145.115,999
186.0.144.81,9797
115.77.139.197,10010
186.231.33.58,61804
213.199.49.191,3128
38.194.246.34,999
103.13.204.52,8080
5.102.109.41,999
200.174.198.86,8888
179.189.118.26,8080
152.231.29.135,999
101.255.120.54,8080
157.20.244.189,1111
94.103.83.90,3128
103.36.10.27,1080
103.147.246.188,8080
103.187.111.81,84
201.150.118.26,999
115.77.174.234,10002
202.93.245.34,1111
27.67.54.178,8080
38.56.70.75,999
128.199.121.61,9090
113.160.241.196,19132
45.22.209.157,8888
54.37.207.54,3128
172.188.122.92,80
192.81.129.252,3133
181.48.234.214,8080
171.245.232.117,5109
185.139.56.133,6961
157.20.128.247,8080
103.138.71.167,8080
103.234.31.253,8080
187.111.144.102,8080
147.75.34.92,9480
157.20.253.19,3128
181.78.73.73,999
36.37.224.125,8080
154.0.14.116,3128
203.202.249.2,8080
161.49.94.215,8095
201.150.118.38,999
103.88.90.52,8080
201.149.100.32,8085
188.132.150.42,8080
45.196.241.219,8001
27.79.140.6,16000
45.175.236.0,999
217.169.211.82,6666
119.156.195.169,3128
110.232.87.251,8080
103.227.186.68,6080
103.161.69.217,8469
103.179.182.255,8080
181.115.152.254,8080
41.89.22.100,3128
103.169.41.243,8080
45.188.125.33,999
42.113.144.196,5675
103.191.254.2,8080
36.91.68.149,8080
190.54.100.74,8080
210.201.86.72,8080
94.75.76.10,8080
190.97.226.2,999
103.165.203.115,8080
157.66.16.48,8181
103.85.53.62,8080
103.172.71.222,8081
45.170.226.250,999
189.203.181.34,8080
79.116.15.191,3128
91.218.244.153,8989
103.148.45.60,8833
208.87.243.199,7878
154.73.29.65,8080
147.75.34.92,9400
203.111.253.101,8080
103.166.158.107,8080
200.119.218.94,999
103.156.233.33,8080
112.198.128.35,8084
223.204.54.3,8081
34.143.143.61,7777
