dest_ip,dest_port
94.102.193.91,8080
43.198.110.220,80
181.209.81.82,999
160.20.38.38,8080
103.231.236.228,8182
13.212.81.49,581
13.212.81.49,820
157.175.42.134,537
43.210.30.230,860
128.140.76.145,11276
43.217.158.81,21781
193.111.62.156,3888
193.95.53.131,8077
179.109.80.116,23421
203.177.237.138,8282
193.43.140.84,8080
217.138.241.122,8080
128.140.76.145,33907
13.59.97.103,20751
18.183.141.82,24299
52.47.164.226,2102
40.192.16.115,8841
103.167.171.134,8181
16.78.105.11,9251
16.28.103.1,829
3.29.21.109,4198
157.175.196.122,11993
43.209.8.12,831
51.95.69.4,844
13.36.243.194,33763
202.40.186.222,27202
157.66.37.52,8080
200.24.130.150,999
157.175.43.137,943
200.24.130.145,999
50.17.40.179,43
43.205.124.165,20499
43.208.129.50,355
78.12.220.164,8328
16.78.82.72,42583
18.143.167.190,41965
182.253.109.77,8080
43.198.185.30,53096
42.96.16.158,1311
122.3.102.216,8082
164.163.43.102,10000
54.74.104.194,8830
51.95.69.4,5050
43.224.118.130,1120
18.60.222.217,969
128.199.114.189,9090
40.192.100.189,44
3.38.101.138,15939
18.143.173.102,51172
202.191.122.106,1120
43.206.234.160,3820
40.177.211.224,13
40.176.96.235,4221
91.107.162.123,8080
16.78.93.162,40709
128.140.76.145,28696
15.160.151.84,1120
157.175.197.28,123
137.59.49.205,1120
200.59.191.232,999
13.61.155.35,390
185.185.40.118,3128
18.60.222.217,46754
203.175.126.229,8080
43.161.250.102,8080
174.140.109.250,3128
200.24.130.148,999
128.199.120.45,9090
103.167.170.186,2112
43.209.8.12,345
51.95.69.4,9800
43.209.130.76,8077
16.78.82.72,8070
15.160.125.231,36907
43.208.129.50,9439
43.206.234.160,125
157.175.42.134,8034
43.206.234.160,15498
176.57.189.138,3128
41.65.67.165,1976
78.12.193.250,8627
213.212.204.205,1976
157.175.152.104,8406
24.152.49.231,999
103.18.77.14,1111
41.216.186.146,7777
51.20.192.194,242
38.250.155.130,999
54.180.143.12,26279
43.217.97.201,15419
40.177.211.224,286
16.78.82.73,115
187.86.132.233,3129
18.163.3.251,40670
186.31.135.205,999
16.78.82.72,48751
43.198.110.220,1080
200.59.186.176,999
13.212.81.49,9761
34.216.224.9,29457
54.154.27.41,9182
103.162.141.146,3129
16.78.47.161,9093
129.146.169.173,3128
102.212.46.48,12354
15.160.151.84,26246
200.24.130.146,999
51.92.46.203,99
43.206.234.160,269
103.193.144.41,8080
200.48.35.125,999
35.152.239.124,23769
43.252.237.111,1111
15.168.235.57,55150
13.61.18.44,34352
16.78.82.72,8004
202.77.127.98,8085
18.163.49.218,893
50.17.40.179,8383
3.38.101.138,502
16.78.108.50,40769
43.210.30.230,22254
167.249.52.66,999
45.189.252.89,999
191.97.14.189,999
38.250.230.193,999
51.44.169.116,7070
124.217.75.99,8082
103.250.69.226,1120
13.36.243.194,17771
43.210.30.230,20201
43.208.16.9,4062
18.163.49.218,8231
16.78.82.73,8111
13.212.76.113,19599
13.246.35.124,1111
13.125.7.17,33342
67.43.236.18,10503
16.78.108.50,939
138.117.231.133,999
16.78.104.244,37777
13.212.76.113,495
177.234.217.83,999
51.85.49.118,11597
104.206.98.154,3128
8.243.68.11,8080
40.177.211.224,339
15.160.125.231,469
54.199.199.66,1971
157.175.196.63,8362
13.212.14.16,7878
16.78.104.244,825
43.210.30.230,987
8.222.175.80,6128
18.183.141.82,44093
35.169.198.189,80
35.183.64.191,100
13.115.193.75,4245
51.20.192.194,719
34.225.220.214,80
38.156.237.214,999
16.78.82.72,800
59.153.18.14,1120
3.110.127.255,1014
51.16.56.189,14615
78.12.143.148,8069
113.177.204.26,8080
144.125.164.222,8081
13.59.113.45,56559
144.125.164.222,8080
78.12.230.52,10888
43.208.16.199,856
43.210.30.230,30649
78.12.230.52,28022
13.231.159.110,907
40.192.31.252,3128
43.217.141.124,43185
43.208.16.199,36934
51.20.184.59,80
13.212.81.49,40835
187.32.246.82,3128
35.205.61.211,3128
43.208.25.125,576
43.224.119.194,1120
154.0.14.116,3128
51.20.126.89,30339
81.180.92.198,1081
43.206.234.160,417
186.33.40.17,999
51.16.49.113,425
16.24.105.164,1080
43.217.97.201,864
43.198.185.30,3334
43.217.134.46,3128
51.20.125.203,35047
45.225.207.183,999
200.24.130.147,999
13.212.14.16,917
18.179.12.21,43052
51.85.49.118,138
45.65.137.218,999
34.234.201.164,80
200.24.130.149,999
103.68.233.142,8097
18.60.222.217,9514
81.180.92.198,8080
15.160.148.69,131
56.124.106.170,52325
40.177.211.224,8082
202.47.184.22,8085
72.10.160.92,20413
160.25.196.12,8090
38.51.48.244,999
15.160.181.77,48663
46.101.92.46,3128
13.115.193.75,5110
3.29.21.109,46468
88.99.26.62,3128
62.193.108.145,1981
18.143.173.102,202
51.92.46.203,15291
34.236.148.220,31979
176.117.106.126,8080
15.168.235.57,21048
13.212.81.49,49122
13.36.243.194,43185
13.115.193.75,3397
74.208.127.51,80
43.224.116.22,1120
56.124.106.170,44038
13.212.14.16,4006
202.191.127.96,1120
3.249.110.142,29768
40.177.211.224,187
185.143.145.189,9090
43.210.30.230,8247
54.90.159.174,8753
43.198.248.18,53071
78.12.82.74,715
13.59.113.45,4048
102.210.56.58,8080
5.102.109.41,999
189.196.45.158,999
45.189.252.93,999
51.85.49.118,46183
164.138.205.10,8080
43.216.1.13,35612
108.137.1.116,878
186.96.180.17,999
16.78.47.161,20005
103.172.70.167,8088
202.191.127.106,1120
43.209.8.12,9200
200.59.186.178,999
157.175.152.104,938
51.20.125.203,9056
16.78.47.161,3301
177.10.44.190,8080
13.232.2.142,895
13.232.2.142,33985
