dest_ip,dest_port
160.19.78.26,3128
13.212.181.77,31433
13.212.222.137,16
18.60.222.217,25089
16.78.108.50,178
51.84.166.204,8060
43.208.16.9,30503
54.74.104.194,9401
208.87.243.199,7878
223.25.110.226,8087
119.148.9.238,16345
103.154.178.106,8080
102.209.18.68,8080
157.20.252.15,8833
186.31.135.201,999
177.73.69.247,3127
13.246.11.197,483
3.137.167.45,39540
194.124.36.130,8080
103.144.103.155,8080
40.192.18.48,8089
179.48.80.9,8085
157.175.43.137,347
18.163.49.218,46169
51.84.166.204,8444
38.156.72.51,8080
43.206.234.160,58339
38.199.65.142,999
103.19.58.151,8080
182.253.62.190,8080
78.12.249.123,9699
40.177.211.224,44077
16.26.54.32,9606
16.78.82.73,9099
212.175.88.218,8080
13.229.106.200,41633
52.47.164.226,17242
13.229.106.200,8076
52.47.164.226,8834
177.93.59.66,999
51.84.166.204,11
200.59.191.234,999
3.21.106.186,343
157.175.152.104,455
156.67.28.246,3128
189.73.53.94,8080
16.26.54.32,23457
188.164.201.207,8080
40.177.211.224,9501
16.79.112.218,34853
140.227.61.201,3128
150.107.140.238,3128
13.212.222.137,11169
103.250.70.193,1121
157.20.244.155,8080
103.176.97.223,3127
43.217.158.81,8072
13.59.97.103,31433
43.208.16.9,44228
103.230.63.65,1120
157.175.197.28,58897
51.84.166.204,46606
103.80.83.59,8085
52.47.164.226,8065
103.165.229.172,8080
202.191.127.106,1121
154.19.38.119,8097
13.212.222.137,5566
16.78.47.161,289
115.114.77.133,9090
167.250.222.233,999
93.118.140.224,8090
181.209.121.238,999
154.65.30.129,8080
200.188.112.142,999
175.45.190.19,8080
186.96.50.113,999
16.79.112.218,18498
18.183.141.82,9105
18.183.141.82,4961
13.231.159.110,8428
115.127.181.26,2026
51.84.65.10,15393
102.23.237.121,8080
210.79.142.217,8085
45.229.30.174,11211
103.90.66.19,8080
185.133.214.90,8080
18.179.12.21,30874
103.157.79.145,1080
13.212.222.137,80
18.163.3.251,33879
15.168.235.57,696
197.218.16.16,3128
18.163.49.218,9100
