dest_ip,dest_port
49.48.93.222,8080
118.99.70.51,8080
102.164.252.150,8080
157.20.38.9,8080
114.130.175.18,8080
128.199.113.85,9090
201.77.97.96,999
103.19.59.168,1080
203.192.199.158,53
43.153.107.246,13001
15.184.203.186,443
43.135.181.48,13001
103.83.224.176,8080
187.61.98.7,8080
49.0.33.131,27039
194.183.190.10,8080
157.15.63.215,8082
14.253.118.4,8080
20.8.106.178,3128
93.183.125.11,3128
182.160.114.214,8080
201.150.118.38,999
207.244.242.104,3128
91.227.239.2,8080
45.22.209.157,8888
103.149.194.11,32650
38.156.74.242,8080
185.139.56.133,6961
204.199.140.9,999
213.239.221.24,8888
103.146.185.115,2021
122.154.129.2,8080
190.61.45.71,999
212.110.188.202,34409
190.97.230.50,999
103.149.194.61,32650
115.186.185.6,3128
38.253.94.40,999
91.204.190.140,81
185.191.236.162,3128
103.153.96.147,8181
103.189.254.20,8080
186.125.235.253,999
103.174.237.67,8080
201.77.97.46,999
125.25.50.230,8080
82.153.134.25,3128
5.181.178.46,8080
95.158.15.161,8080
175.100.70.72,8080
103.154.77.48,89
103.169.189.125,3125
37.120.206.88,8080
103.179.84.126,3127
103.130.130.179,8080
13.212.182.108,3128
13.69.159.45,3128
202.138.247.146,8009
181.204.113.252,11211
15.204.151.149,31158
191.97.61.65,999
109.111.236.70,6666
148.251.86.76,16379
157.66.50.118,1111
119.18.146.92,96
113.192.3.42,8050
146.190.72.171,8888
45.224.22.63,999
121.101.134.202,8080
208.87.243.199,7878
43.135.129.37,13001
199.48.129.114,3121
187.172.219.132,999
154.117.220.13,3128
36.88.111.250,8787
64.23.215.99,8888
101.255.208.18,8090
179.61.154.26,8050
197.248.137.129,8080
223.205.26.192,8080
103.242.104.178,8080
72.10.160.93,31467
103.143.197.41,8080
197.248.130.171,8080
103.36.255.28,8080
62.40.157.231,32650
103.131.19.173,3127
45.189.118.31,999
103.151.226.61,8080
177.107.20.149,3128
43.153.91.13,13001
43.135.176.22,13001
43.130.15.214,13001
181.188.238.151,999
212.68.38.215,8080
36.50.138.211,2016
204.157.185.2,999
222.127.55.155,8082
182.253.38.179,3128
157.66.198.193,39189
103.171.245.137,1080
193.95.53.129,7788
188.125.169.235,8080
122.3.41.154,8090
103.247.23.53,4317
58.147.171.110,8085
200.76.28.204,999
85.119.120.55,8080
24.199.113.3,8888
103.153.246.130,8282
103.9.188.73,8080
203.76.151.50,49200
201.186.41.170,999
15.207.35.241,3128
34.143.143.61,7777
201.62.125.142,8080
103.68.214.90,8080
43.153.48.116,13001
122.53.59.191,5050
38.7.16.85,999
103.80.237.65,8181
152.42.170.187,9090
143.198.229.209,8888
103.138.26.101,8080
186.96.15.70,8080
201.77.96.160,999
77.228.182.122,8080
38.194.246.34,999
64.23.204.154,8888
190.72.102.42,999
157.20.142.34,9595
200.71.111.26,999
46.36.223.92,9999
202.57.26.58,8080
45.229.58.33,999
103.154.117.186,8080
177.11.190.84,8080
38.156.75.50,4230
195.142.25.194,19000
103.156.249.112,8085
75.128.125.149,8080
24.199.126.210,8888
103.19.79.234,999
103.162.54.151,8080
47.88.18.204,8023
14.235.231.110,443
213.149.182.98,8080
141.95.1.186,3128
125.229.149.168,65110
41.203.84.134,8080
103.110.10.218,8181
45.170.156.244,8080
43.153.32.146,13001
197.248.231.91,8080
103.147.134.85,1111
103.51.205.168,8080
160.25.48.33,9090
64.227.134.174,3128
162.244.35.182,3128
104.223.103.220,3428
38.65.172.193,999
185.139.136.205,3128
65.1.244.232,80
103.18.77.86,8080
52.26.114.229,1080
34.48.171.130,33080
103.13.204.46,8090
103.191.196.34,8080
190.61.106.97,8080
170.106.196.80,13001
190.223.60.131,3128
212.51.157.178,8080
177.81.25.226,8080
217.76.243.2,999
24.152.58.22,999
103.102.128.112,1186
212.92.204.54,80
222.127.71.148,8082
161.49.176.173,1337
35.154.71.72,1080
186.113.232.105,8080
178.205.101.67,3129
103.105.76.214,9090
190.94.213.235,999
103.48.70.185,83
193.122.140.56,3128
103.145.68.207,8181
103.78.1.117,39114
15.206.25.41,1080
103.143.197.58,7546
43.224.171.232,1080
192.95.23.168,3128
43.135.129.244,13001
103.123.235.42,8080
62.241.133.227,1981
45.70.202.160,999
148.101.179.182,8080
114.130.154.118,58080
181.78.17.76,999
61.91.202.210,8080
202.182.59.52,10001
170.106.193.157,13001
34.141.27.50,3128
67.43.236.20,30449
27.147.235.238,58080
157.20.50.218,8080
168.121.242.75,999
103.133.24.5,8080
103.59.44.33,8181
200.174.198.86,8888
102.213.248.49,8080
182.76.169.38,2245
54.164.185.253,8080
103.35.108.113,5020
220.247.162.70,8080
103.11.193.67,8080
13.126.79.133,1080
43.130.29.151,13001
181.188.238.144,999
118.70.12.171,53281
43.153.103.58,13001
80.209.243.231,4247
103.239.254.72,58080
103.166.197.34,3128
51.222.207.187,3002
85.117.60.163,8080
112.208.170.201,5050
43.130.44.212,13001
204.199.120.30,999
41.33.14.236,1976
38.22.179.8,999
108.143.83.51,3128
103.168.44.210,8088
201.150.118.26,999
137.184.202.166,8888
20.172.26.251,3128
103.105.57.64,2022
160.19.19.47,7777
23.122.184.9,8888
188.72.42.18,47193
103.166.159.163,8080
103.253.18.6,8080
41.33.203.238,1981
20.243.174.96,3128
103.127.84.248,8080
3.108.115.48,1080
36.93.56.58,8080
176.31.69.137,56789
178.214.80.12,1981
170.106.81.199,13001
185.255.4.41,8888
190.185.112.58,999
137.184.195.254,8888
43.135.78.162,30004
113.172.154.115,10101
34.215.74.117,3128
185.21.13.91,40969
185.200.37.242,8080
38.123.220.11,999
103.247.13.203,8090
72.10.160.90,13477
51.178.56.74,8080
64.23.220.72,8888
52.234.25.245,3128
85.193.95.140,3128
72.10.164.178,21935
46.161.194.84,8085
160.19.18.223,7777
36.95.245.7,8090
188.173.136.132,8080
36.93.8.34,11000
223.205.182.90,8080
210.87.125.210,8080
45.220.12.13,8081
152.167.226.43,999
5.188.34.85,8080
79.72.67.236,3128
24.199.116.78,8888
137.184.196.255,8888
83.236.130.214,3128
103.169.254.9,6080
143.198.231.248,8888
103.180.123.107,8085
103.203.234.12,8080
38.127.172.219,10715
110.76.145.22,92
103.122.1.14,8181
157.20.252.222,8082
190.2.213.169,999
164.163.74.97,999
35.176.148.8,3128
190.97.243.20,999
43.153.92.57,13001
103.174.237.71,7777
45.140.143.77,18080
36.66.16.193,8080
45.186.6.104,3128
103.199.214.48,1009
181.188.238.145,999
115.187.31.92,8080
52.13.248.29,3128
103.247.15.156,8080
91.236.74.10,8080
38.183.146.83,8080
43.135.161.247,13001
38.230.165.25,9090
103.48.68.75,83
157.66.84.24,1983
24.144.115.9,8888
43.251.84.242,8080
103.181.255.241,8080
43.135.147.227,13001
212.126.96.137,8083
103.99.27.188,8080
209.97.132.189,8118
110.49.34.126,32650
43.135.139.98,13001
103.97.140.177,8080
157.66.36.13,8181
15.206.25.41,3128
103.247.22.151,7777
128.140.113.110,3128
191.97.14.189,999
36.83.52.123,3128
103.104.142.161,8080
103.189.116.130,8080
49.51.188.4,13001
202.137.31.186,8080
103.103.3.6,8080
80.78.128.94,8080
103.237.144.225,1400
172.167.161.8,8080
103.170.22.52,8089
209.14.118.114,999
185.235.218.114,3002
181.78.107.139,999
103.191.196.96,8080
1.0.170.50,80
103.129.3.246,84
80.194.38.106,3333
8.215.41.90,8080
177.93.36.148,999
119.95.99.1,8081
103.175.202.178,8090
181.39.24.74,999
154.208.58.89,8080
