dest_ip,dest_port
43.208.129.50,38104
144.125.164.158,8080
208.87.243.199,7878
72.10.164.178,2243
203.115.123.163,1452
51.92.196.114,18536
43.204.25.18,46820
173.212.246.157,3128
13.212.76.113,10084
67.43.236.20,9739
43.224.118.206,1120
35.180.127.14,9933
35.180.127.14,69
102.23.237.121,8080
51.17.184.165,27836
212.227.231.183,8080
35.152.252.253,8080
16.79.112.218,9005
18.188.193.233,9000
165.225.72.38,11031
3.35.25.117,9036
13.212.186.221,3128
3.110.127.255,13427
3.110.127.255,44485
67.43.236.20,12743
165.225.72.38,10229
197.218.16.16,3128
18.163.3.251,650
128.140.76.145,17976
38.188.247.12,999
18.183.141.82,1121
185.225.41.129,8080
3.35.25.117,9200
45.177.178.23,999
16.78.105.11,21857
140.238.197.4,3128
157.175.196.122,12004
78.12.230.52,33118
43.217.141.124,39642
128.140.76.145,17612
165.225.72.151,11561
103.192.158.115,46
43.208.240.77,22749
165.225.72.38,10601
43.204.25.18,9765
202.154.18.80,8082
206.189.88.243,8080
54.199.199.66,4595
8.243.197.202,999
3.249.110.142,25610
168.138.202.218,3128
51.20.126.89,29261
16.78.47.161,28
202.140.62.212,8080
18.143.167.190,9990
195.158.8.123,3128
56.124.106.170,937
35.181.173.74,9593
54.90.159.174,3904
190.12.150.244,999
54.199.199.66,37759
160.22.65.16,202
13.232.2.142,19800
52.47.164.226,44902
82.26.150.55,1080
165.225.72.151,11066
187.86.59.122,80
72.10.164.178,19975
128.140.76.145,14455
45.7.13.162,8080
45.4.202.170,999
103.154.230.94,8090
13.212.81.49,9483
128.140.76.145,22921
51.95.69.4,33386
20.223.127.248,3128
47.81.14.7,3128
103.231.45.182,8080
36.92.106.41,8080
150.107.140.238,3128
13.232.2.142,46864
43.206.234.160,8744
94.182.146.250,8080
4.145.96.50,3128
54.74.104.194,166
18.163.49.218,8065
181.209.75.124,8080
43.217.141.124,18543
157.175.147.228,14668
159.223.32.95,8080
93.113.63.73,33100
34.236.148.220,10049
15.236.38.248,9062
43.208.129.50,734
43.198.99.209,8675
103.30.30.5,10521
103.70.44.6,8080
190.131.254.85,999
43.198.99.209,9159
43.209.8.12,570
43.208.240.77,35710
20.27.219.85,8080
141.136.63.126,8080
170.0.228.250,999
45.225.207.182,999
35.152.239.124,14871
3.35.25.117,5020
165.225.72.151,11753
13.212.14.16,442
51.48.124.225,21169
186.96.111.214,999
200.114.81.219,8080
51.16.56.189,49337
165.225.72.151,9480
51.17.184.165,213
103.189.254.2,2222
43.225.151.137,1121
157.175.43.137,5577
49.0.37.210,8080
165.225.72.151,10890
103.167.170.204,8080
78.12.143.148,19805
67.43.236.20,22931
40.176.96.235,20867
165.225.72.38,10608
50.17.40.179,489
165.225.72.151,11967
103.154.152.104,2020
102.210.245.25,8080
43.198.185.30,13082
115.127.179.42,2026
67.43.228.253,10145
34.216.224.9,26671
202.5.33.129,21225
15.236.38.248,32187
103.153.62.89,8080
18.179.12.21,8744
52.233.203.63,3128
62.60.131.26,8888
103.193.145.137,8080
