dest_ip,dest_port
128.199.113.85,9090
203.201.174.211,64321
204.199.139.125,999
82.65.27.56,80
170.85.158.16,80
195.133.220.46,1971
178.153.2.69,8080
177.130.250.35,8008
14.225.253.112,3128
190.111.193.84,8080
57.129.81.201,3128
152.32.67.107,65535
152.42.170.187,9090
187.44.65.2,8080
179.1.147.133,999
103.19.130.50,8080
103.141.180.254,80
157.119.203.235,8080
194.31.212.109,8080
114.7.162.94,8080
23.122.184.9,8888
103.172.23.114,1111
180.191.32.212,8082
170.85.158.81,9443
103.25.192.126,8181
36.95.173.90,8899
45.186.6.104,3128
113.160.214.209,8080
38.253.84.85,999
170.85.158.85,80
113.192.6.190,80
203.177.133.235,8080
186.96.50.113,999
103.124.138.126,3125
186.235.201.10,8080
186.96.97.203,999
45.123.142.20,8181
103.156.141.218,9090
89.117.145.245,3128
181.198.115.179,999
160.3.168.70,8080
176.97.210.117,3000
170.85.158.12,9443
138.0.143.119,8080
103.36.10.27,1080
157.20.244.163,1111
47.251.43.115,33333
103.129.92.126,8080
91.208.197.44,8080
110.137.24.126,8080
143.198.42.182,31280
103.156.248.165,3125
170.85.158.17,9443
51.79.207.21,8080
186.159.23.234,999
185.19.4.22,3128
143.244.143.71,3128
99.20.24.9,8888
41.33.14.238,1976
34.94.151.116,3128
180.191.59.119,8086
67.43.228.252,10693
197.157.140.150,8080
201.150.119.170,999
150.230.211.74,8080
170.85.158.83,80
103.11.193.76,8080
34.97.3.248,3128
129.146.167.15,3128
170.85.158.14,80
41.65.227.183,1981
102.219.209.86,3346
190.110.35.110,999
157.15.66.100,8080
103.106.181.10,83
103.237.144.225,1400
77.238.79.111,8080
141.95.1.186,3128
103.186.91.142,3125
185.73.103.23,3128
80.95.10.168,9999
103.39.49.98,8080
194.36.209.53,3128
49.156.44.114,8080
138.59.227.248,999
38.183.146.143,8090
103.141.150.187,7777
35.222.125.97,3128
103.156.248.173,3128
201.230.8.244,999
177.234.217.42,999
38.41.0.62,11201
48.218.201.155,3128
171.244.14.168,3130
49.48.138.74,8080
201.77.96.0,999
103.167.68.90,8181
156.251.62.226,8118
45.175.236.0,999
103.10.231.189,8080
124.104.137.71,8080
103.156.141.87,8080
36.64.181.82,8080
5.102.109.41,999
103.156.140.195,8080
27.54.117.93,4444
180.190.238.62,8080
154.27.196.213,999
158.101.113.18,80
217.76.245.24,999
171.237.125.101,1024
38.252.217.91,999
103.105.76.49,8080
182.52.66.110,8080
201.77.96.160,999
128.199.254.13,9090
57.129.81.201,8080
78.188.152.209,1454
194.183.190.10,8080
45.170.226.250,999
180.191.42.241,8082
162.19.229.85,3129
45.7.65.253,999
103.80.98.46,8080
45.140.143.77,18080
190.54.100.74,8080
199.66.157.89,8080
201.71.24.65,8082
114.129.16.141,3128
195.142.25.204,19000
101.255.120.54,8080
49.229.100.235,8080
202.180.21.214,80
220.95.101.112,8080
160.248.5.201,3127
65.20.188.53,9090
170.85.158.85,9443
85.215.134.51,3128
186.207.148.71,8787
103.163.13.126,3128
179.108.228.50,8080
128.199.121.61,9090
103.193.144.13,8080
185.207.107.155,8181
157.15.144.254,8080
192.140.93.6,3128
58.69.161.62,8082
157.20.38.17,8080
13.57.178.251,3128
201.234.186.234,999
103.169.254.105,8080
36.88.111.250,8787
201.150.119.171,999
103.154.77.48,89
103.137.218.166,83
222.127.227.102,8082
190.187.201.26,8080
185.250.180.238,8080
103.161.31.249,83
38.65.172.4,999
103.172.17.51,8080
86.48.1.16,3128
51.75.86.68,3128
68.183.179.119,8888
167.235.200.145,1080
149.86.140.131,8080
61.91.162.126,8080
27.79.139.64,16000
200.115.100.33,8080
103.53.78.165,8050
202.59.197.135,8080
212.23.217.71,8080
162.244.35.182,3128
102.68.128.218,8080
170.85.158.13,80
103.39.51.246,8081
204.216.152.229,3128
38.65.172.81,999
103.160.205.38,8181
170.85.158.82,80
181.48.37.206,3128
103.13.204.89,8083
103.178.171.37,8080
74.226.178.103,3128
47.236.163.74,8080
36.66.130.147,8080
93.115.172.94,1080
103.152.93.157,8080
66.96.235.141,8080
181.188.238.151,999
84.201.188.6,3128
206.81.31.215,80
177.104.209.248,8080
110.235.146.178,8080
160.120.22.13,3128
56.124.25.158,3128
45.118.113.58,8080
51.79.80.224,3535
103.147.246.5,8181
170.85.158.14,9443
137.59.225.35,8080
190.60.60.219,8080
119.93.87.65,8080
110.49.34.126,32650
103.247.23.197,8080
36.92.106.41,8080
140.227.61.201,3128
158.160.136.57,3128
57.129.81.201,8081
172.188.122.92,80
152.32.64.43,8095
103.107.107.76,3128
177.234.217.82,999
38.156.75.50,4230
103.230.81.124,8080
34.102.48.89,8080
103.160.41.54,1080
45.159.220.120,7778
38.191.90.65,999
200.205.60.2,8080
103.152.100.221,8080
103.178.86.86,8080
38.52.222.243,999
103.171.245.111,1080
103.154.117.186,8080
209.14.98.6,8080
157.175.152.241,1080
165.227.164.158,3128
