dest_ip,dest_port
143.198.42.182,31280
181.49.177.198,8080
3.28.43.223,3128
171.224.18.231,8080
103.120.76.34,8080
95.87.92.11,8080
98.130.47.34,3128
103.67.84.66,7717
157.15.82.116,8113
164.163.43.102,10000
131.0.226.198,9898
201.150.119.170,999
15.235.162.226,3128
38.7.2.130,999
49.48.108.253,8080
3.107.162.226,3128
103.148.113.170,8080
190.97.225.226,8080
103.146.38.7,1111
102.222.161.143,3128
120.28.152.190,8082
104.129.194.38,20001
206.189.55.66,3128
45.70.236.194,999
18.60.105.194,3128
104.129.194.45,10006
27.71.129.117,16000
103.176.252.62,7777
177.234.240.124,1993
51.195.107.167,80
18.230.151.52,3128
13.212.216.15,26994
27.71.134.174,16000
45.5.116.144,999
143.110.183.107,3128
4.149.210.210,3128
13.208.146.185,3128
54.193.61.239,53951
13.38.41.209,3128
38.172.128.13,999
200.174.198.86,8888
219.93.111.125,9412
120.28.168.116,8082
14.225.8.195,3218
183.88.224.86,8080
103.81.194.167,8080
103.138.14.170,8080
34.35.29.189,3128
111.125.242.34,80
164.132.154.202,50014
5.231.211.181,3128
13.212.95.135,8000
27.79.158.255,16000
43.217.159.83,9080
140.227.61.201,3128
24.152.36.142,3130
165.225.72.38,10608
121.101.134.202,8080
103.82.38.203,8888
164.163.42.12,10000
128.199.121.61,9090
115.75.99.65,8080
138.121.15.230,999
38.172.128.104,999
38.52.158.154,999
103.178.86.30,8080
171.6.76.55,8080
52.42.76.223,3128
157.100.63.48,999
164.163.42.24,10000
47.79.16.186,3128
181.209.91.107,999
161.34.67.48,4649
54.250.76.76,3128
117.103.71.77,8715
38.51.48.21,999
120.28.216.166,8082
49.146.225.116,8082
176.31.69.137,56789
192.203.0.22,999
35.182.245.121,8800
213.169.33.7,8001
128.199.254.13,9090
194.4.49.128,10808
177.234.217.85,999
185.191.236.162,3128
91.211.212.6,32650
54.218.46.25,3128
51.84.108.133,3128
103.156.86.130,1080
103.13.204.89,8083
38.52.208.37,999
15.237.180.1,3128
100.21.211.143,3128
103.147.77.254,7777
65.108.203.35,18080
164.163.42.3,10000
46.161.194.83,8085
103.248.222.0,90
37.60.230.30,8888
185.46.141.18,8080
201.222.28.37,8080
43.152.72.113,3128
116.108.35.226,10046
1.2.176.232,8080
27.50.29.180,8080
27.79.229.177,16000
102.38.36.218,8080
64.227.147.52,3128
185.208.102.155,8080
103.97.140.84,8085
3.125.224.98,3128
103.152.100.221,8080
134.35.13.178,8080
38.52.220.171,999
13.247.176.245,3128
103.178.194.133,2016
103.131.18.42,7777
36.253.18.38,8181
186.167.112.163,999
103.36.10.223,8080
185.208.102.108,8080
116.108.35.226,10036
45.172.1.4,800
38.191.85.32,999
181.78.19.138,9992
41.169.150.194,8080
103.186.204.42,8085
65.2.11.52,34967
