dest_ip,dest_port
181.104.70.198,3128
51.20.126.89,9400
103.155.62.141,8081
159.223.32.95,8080
40.192.100.189,217
152.53.36.101,50773
43.209.130.76,384
45.225.207.183,999
51.44.182.158,2024
43.209.130.76,7354
51.20.126.89,8543
200.37.209.195,3128
138.59.10.112,999
43.216.1.13,40000
43.208.25.125,5430
200.24.130.144,999
113.11.64.137,9107
152.53.36.101,32943
200.48.35.123,999
51.16.56.189,8724
15.236.38.248,4606
77.221.18.126,3128
18.143.165.238,6065
181.78.24.166,999
218.145.239.196,8948
182.253.143.10,8080
108.137.1.116,91
43.198.248.18,34321
13.231.159.110,50070
3.29.21.109,11544
103.173.138.215,8080
181.209.81.82,999
43.208.16.9,58953
18.183.141.82,4108
13.60.209.160,20415
157.175.152.104,253
52.47.164.226,352
38.172.160.16,999
103.191.196.155,8080
34.87.1.201,8888
16.78.105.11,20656
121.165.161.240,9000
16.78.93.162,56
170.0.228.250,999
186.31.135.201,999
103.144.18.70,3128
40.177.211.224,8983
78.12.249.123,9986
44.251.173.250,489
112.203.36.133,8080
177.234.217.42,999
192.46.230.254,3128
165.99.151.252,8080
13.61.18.44,8422
210.79.142.217,8085
49.0.27.167,8080
13.231.159.110,3684
160.119.228.146,12354
40.177.211.224,9246
78.12.230.52,1200
51.20.192.194,1530
78.12.249.123,21025
13.59.97.103,1853
18.143.167.190,56625
103.133.61.179,8095
40.192.2.151,227
13.36.243.194,891
202.5.53.145,9355
78.12.143.148,8333
34.236.148.220,19325
13.53.171.132,8080
16.78.82.72,43710
209.14.98.5,8080
74.50.77.58,9090
144.24.41.48,9999
13.231.159.110,49739
203.190.44.106,8080
43.206.234.160,38245
43.209.8.12,49466
51.95.69.4,9021
144.125.164.158,8080
78.12.230.52,1941
81.180.92.198,1081
3.38.101.138,1025
43.208.240.77,3609
16.176.173.40,80
45.177.178.194,999
3.29.21.109,10055
181.174.231.30,9992
16.78.108.50,855
164.163.42.24,10000
103.180.118.184,8080
152.53.171.242,40295
43.198.248.18,15497
43.208.25.125,8006
112.198.138.14,8082
157.175.197.28,3878
186.31.135.204,999
170.246.128.13,8090
193.42.125.156,10808
164.92.137.207,3128
176.117.106.149,8080
177.234.217.237,999
108.137.1.116,8108
167.114.65.167,8888
124.217.66.16,8082
3.93.66.245,34849
103.160.40.10,8080
51.85.49.118,19
43.209.8.12,8790
88.99.26.62,3128
54.199.199.66,2769
49.156.44.116,8080
18.226.170.181,41987
114.31.15.190,2024
51.92.46.203,8678
202.191.125.132,1120
69.6.203.184,3128
58.147.186.226,8097
78.12.223.246,8775
170.64.233.94,8080
13.212.81.49,5205
103.171.83.95,8080
160.22.65.16,202
81.180.92.198,8080
152.70.137.18,8888
45.233.90.10,443
89.107.10.73,3128
51.20.125.203,9031
18.163.3.251,42618
38.199.66.58,999
175.208.236.114,8415
13.114.9.221,20671
38.194.224.134,1452
13.59.113.45,31759
54.74.104.194,9465
51.48.124.225,16782
177.234.217.83,999
152.53.36.101,20325
185.225.40.214,8085
78.12.82.74,1107
16.78.104.244,206
15.160.125.231,1509
103.18.77.241,8090
43.209.8.12,799
201.217.28.203,88
54.74.104.194,313
13.36.243.194,8083
20.80.217.164,3128
154.0.153.10,8080
91.107.162.123,8080
78.12.82.74,2314
103.180.123.47,8080
34.236.148.220,9035
78.12.220.164,9363
3.38.101.138,8282
35.152.239.124,9979
40.192.2.151,42016
188.132.222.10,8080
51.95.69.4,629
40.192.100.189,44241
16.78.82.72,198
40.177.211.224,28737
3.110.127.255,8534
14.225.240.23,8562
43.217.97.201,57114
16.78.47.161,8469
43.217.158.81,895
160.19.78.30,3128
43.217.158.81,25305
40.192.3.100,2609
157.175.43.137,4295
181.188.203.104,999
18.202.158.161,80
