dest_ip,dest_port
128.140.76.145,24527
190.12.150.244,999
51.84.65.10,29972
185.225.41.129,8080
49.147.70.206,8082
43.206.234.160,207
38.188.48.73,8080
200.29.232.230,8080
35.152.252.253,4580
157.175.196.122,7413
56.124.106.170,937
51.48.124.225,46922
3.249.110.142,25610
128.140.76.145,14455
50.17.40.179,8297
43.102.204.48,36839
103.85.159.150,19201
165.225.72.151,11867
43.198.99.209,21225
200.188.112.142,999
3.38.101.138,33866
165.225.72.151,11431
13.61.155.35,8199
13.212.14.16,1102
13.61.18.44,9998
4.145.96.50,3128
195.158.8.123,3128
140.238.197.4,3128
43.209.8.12,21829
40.177.211.224,509
43.208.16.199,46022
128.140.76.145,27391
16.78.82.73,44562
165.225.72.38,10601
8.243.68.11,8080
201.182.150.184,999
43.208.25.125,33672
118.179.93.246,19201
43.198.248.18,22107
13.229.106.200,8880
43.210.30.230,8297
128.140.76.145,22921
34.216.224.9,15201
78.12.220.164,32090
200.48.35.123,999
67.43.236.20,12743
45.80.69.102,3128
202.154.18.12,8080
34.216.224.9,26671
45.225.207.182,999
103.132.41.192,8080
103.192.158.115,46
51.16.56.189,49337
190.97.239.24,999
16.78.47.161,9979
177.234.217.43,999
103.168.44.210,8088
43.198.99.209,22283
54.90.159.174,3904
165.225.72.151,11561
200.114.81.219,8080
186.96.111.214,999
43.225.185.4,8000
47.81.14.7,3128
15.168.235.57,741
165.225.72.151,33333
200.59.186.176,999
103.204.208.211,8080
108.137.1.116,9818
160.22.65.16,202
51.92.196.114,18536
103.70.44.6,8080
13.244.135.47,44499
197.218.16.16,3128
18.143.167.190,9990
165.225.72.38,10057
202.140.62.212,8080
103.187.86.14,8085
165.225.72.38,10811
16.78.105.11,8005
165.225.72.151,11753
202.5.33.129,21225
43.204.25.18,46820
78.12.230.52,33118
43.217.141.124,18543
103.155.199.68,7777
103.102.12.129,1452
165.225.72.38,10001
52.233.203.63,3128
103.30.30.109,8585
144.125.164.222,8081
35.180.127.14,9081
18.183.141.82,1121
50.17.40.179,489
16.78.47.161,5065
103.171.83.95,8080
45.166.93.113,999
15.168.235.57,20799
202.4.125.221,1130
103.30.30.5,10521
72.10.160.174,8601
44.251.173.250,46933
103.245.109.70,21458
54.154.27.41,9760
3.110.127.255,44485
45.225.207.183,999
68.235.35.171,3128
128.140.76.145,16894
206.189.88.243,8080
