dest_ip,dest_port
45.233.90.10,443
223.25.100.236,8080
160.19.18.99,8080
200.24.130.147,999
18.143.165.238,40457
171.238.91.139,2103
200.59.191.234,999
15.160.148.69,24583
103.168.44.210,8088
203.150.113.96,8080
78.12.193.250,28535
38.156.23.66,999
13.115.193.75,19404
45.166.93.113,999
58.136.168.122,8080
103.154.118.154,57413
208.109.234.211,8700
154.27.200.7,999
51.34.38.109,44949
51.20.125.203,51911
122.54.135.155,8080
43.206.234.160,9138
18.60.222.217,9070
157.175.43.137,54335
56.124.106.170,24638
16.78.108.50,5314
16.79.112.218,8562
163.227.244.243,8080
51.16.56.189,13173
152.53.36.101,17823
3.112.209.152,13939
13.114.9.221,8686
103.250.69.145,1120
171.238.89.141,2103
147.75.66.234,9401
157.180.121.252,40868
45.70.201.65,999
43.210.30.230,9449
13.246.35.124,43794
195.225.109.132,3128
104.237.232.172,3128
43.198.185.30,9258
67.43.228.251,26931
200.59.186.177,999
16.78.105.11,11993
13.208.242.76,8080
152.53.36.101,47095
16.78.93.162,87
51.44.217.188,25819
45.70.201.67,999
91.238.104.172,2024
144.125.164.158,8080
80.78.128.94,8080
31.15.169.77,808
15.160.148.69,8321
194.87.77.22,80
13.212.14.16,34589
43.225.150.97,1120
157.175.197.28,44762
157.10.97.129,1111
51.16.56.189,410
47.84.70.29,8888
14.235.61.57,8080
197.218.16.16,3128
18.179.12.21,18736
202.5.47.44,5343
3.38.101.138,9370
167.249.52.6,999
45.160.143.154,53454
15.236.38.248,63
18.143.165.238,19264
56.124.106.170,262
103.39.75.123,8080
13.246.35.124,52821
43.208.16.9,8102
43.208.129.50,2057
83.143.24.66,80
13.114.9.221,689
43.217.158.81,8084
200.59.186.179,999
16.28.103.1,44915
157.180.121.252,35787
78.12.193.250,4128
54.74.104.194,45318
38.156.23.41,999
13.61.155.35,8020
177.234.217.84,999
91.121.63.51,1080
103.189.249.204,1111
54.74.104.194,8542
59.153.18.93,1120
16.78.104.244,52860
18.226.170.181,983
51.17.184.165,89
52.47.164.226,37085
193.43.140.255,8080
200.127.68.82,8080
43.208.25.125,28811
84.1.150.26,8080
200.59.191.235,999
45.185.160.56,999
103.178.171.113,8181
182.53.202.208,8080
181.79.234.90,999
140.227.61.201,3128
43.208.25.125,58028
16.78.104.244,49879
13.212.14.16,12747
45.70.201.68,999
18.163.210.76,80
181.104.70.198,3128
157.175.196.122,15227
108.136.163.158,3214
13.232.2.142,33265
61.9.34.118,1
108.136.163.158,672
13.59.113.45,2044
43.209.130.76,1429
147.75.33.108,10030
190.52.110.31,999
18.163.49.218,21829
103.185.250.142,1452
15.160.181.77,23915
51.44.182.158,27061
200.26.187.158,999
35.152.252.253,46699
103.250.69.203,1120
51.17.184.165,80
108.137.1.116,9997
13.231.159.110,407
157.180.121.252,12753
78.12.82.74,59634
203.150.128.229,8080
35.152.239.124,21626
16.78.41.33,36287
43.224.116.185,1120
18.143.167.190,9200
35.152.252.253,14443
3.93.66.245,8181
103.227.243.73,8080
163.61.134.130,8181
103.156.14.227,8080
116.90.224.50,8080
51.34.38.109,8251
51.34.38.109,24344
124.104.218.157,8082
72.10.164.178,32947
59.153.19.2,1120
167.86.86.221,9080
181.78.202.29,8080
43.225.151.174,1120
152.53.36.101,22815
13.125.7.17,9482
108.137.1.116,56629
92.38.49.46,3128
103.166.158.227,8080
154.18.255.113,1111
34.236.148.220,48388
51.92.46.203,33422
157.175.42.134,50156
200.59.191.233,999
16.78.47.161,490
18.143.173.102,10012
15.160.134.84,35084
202.5.56.59,1120
109.122.17.129,999
51.20.192.194,10490
43.217.158.81,9381
172.172.209.40,3128
108.137.1.116,39355
18.183.141.82,59533
177.234.217.43,999
67.43.228.251,27625
3.112.209.152,45035
16.78.93.162,57
13.115.193.75,52888
8.243.126.29,999
180.180.94.241,8080
8.212.165.33,3333
121.165.161.207,8500
148.230.23.2,999
157.175.43.137,1001
170.80.50.66,8080
18.143.167.190,83
103.250.69.226,1120
72.10.164.178,29639
16.78.108.50,971
72.10.164.178,13139
188.129.255.58,80
54.180.143.12,9198
13.212.81.49,8444
18.183.141.82,10888
200.48.35.124,999
3.122.235.189,10105
152.53.36.101,29399
18.163.49.218,4100
196.251.223.29,8104
16.78.105.11,161
54.199.199.66,1046
16.28.103.1,8093
157.180.121.252,59648
16.78.41.33,22372
18.143.165.238,8259
38.199.66.58,999
18.163.49.218,8846
59.153.19.174,1120
43.217.97.201,301
210.87.74.85,9090
43.204.25.18,24774
176.57.189.138,3128
43.216.1.13,36970
51.16.49.113,7809
152.53.36.101,40845
78.12.193.250,39833
3.38.101.138,23882
