dest_ip,dest_port
201.88.213.118,8080
5.252.118.34,1080
58.136.171.166,8080
54.74.104.194,597
103.51.205.117,8090
89.43.132.242,8080
178.130.47.129,1082
52.188.28.218,3128
123.200.6.206,2314
15.204.151.141,3128
84.205.28.220,8080
103.14.2.89,2020
66.70.235.23,5454
177.243.209.133,999
103.190.60.33,9090
24.172.82.94,53281
179.57.171.227,999
212.110.188.201,34408
158.160.215.167,8126
103.106.115.118,8097
117.0.112.31,10001
49.156.44.114,8080
1.54.69.126,10004
98.66.229.76,3128
150.249.255.91,3128
103.190.60.17,9090
103.176.96.129,8090
116.80.64.44,7777
103.81.64.89,8080
36.50.56.209,8818
116.80.48.16,7777
203.167.14.15,3128
101.255.211.90,8080
72.56.59.56,63127
104.238.30.45,59741
181.78.203.148,999
122.52.157.209,8081
61.19.145.66,8080
129.159.119.154,1080
190.61.116.253,999
175.215.145.203,3092
200.49.99.78,9991
103.175.202.178,8090
72.56.59.17,61931
57.155.113.7,3128
138.36.22.229,8081
101.47.73.135,3128
147.75.34.105,443
8.219.97.248,80
157.20.100.97,1111
91.238.105.64,2024
187.61.98.7,8080
188.225.33.99,8382
213.178.250.33,8080
148.72.152.253,8888
103.227.187.75,8080
40.192.105.58,13579
45.88.0.99,3128
12.232.227.99,8080
103.156.233.41,8080
186.96.67.40,999
179.185.75.94,8080
51.159.66.158,3128
38.191.85.108,999
59.153.18.230,20909
104.238.30.58,63744
103.148.131.113,8080
103.110.11.218,8080
45.123.142.21,8181
172.86.92.68,31337
154.66.159.34,800
146.120.84.139,1080
203.190.117.251,8123
173.212.246.157,3128
158.160.215.167,8123
38.159.37.17,999
116.80.64.158,7777
36.37.155.160,8080
103.204.208.211,8080
103.160.202.180,8080
177.87.252.0,8085
45.174.56.21,999
109.205.63.178,54101
103.82.93.219,3128
116.80.95.238,7777
103.39.51.48,8090
40.115.112.75,3128
18.201.114.187,5166
101.109.63.20,8080
80.78.128.94,8080
152.32.77.213,8095
38.7.195.54,999
45.168.49.2,8080
200.125.169.51,999
80.242.56.115,3128
3.110.197.155,4366
104.238.30.38,59741
168.205.102.26,8080
104.238.30.50,59741
41.216.190.163,8080
103.238.232.34,1111
200.24.159.230,8080
103.174.237.69,8080
59.153.16.167,20909
14.229.107.19,8080
36.64.52.234,4480
103.150.166.160,8090
119.82.240.177,6060
164.77.40.112,8080
210.201.86.72,8080
103.177.20.21,8181
190.61.98.107,999
103.183.58.198,8181
72.56.50.17,59787
217.217.254.94,8080
158.160.215.167,8124
5.129.206.247,8888
38.158.83.129,999
150.95.26.146,7080
186.227.119.91,8080
89.208.85.78,443
104.238.30.39,59741
95.214.8.203,49152
185.191.236.162,3128
103.94.126.250,8080
103.3.246.71,3128
38.41.12.89,999
190.109.6.113,999
103.193.145.185,8181
200.111.232.94,8080
190.60.55.61,8080
59.153.18.93,20909
116.80.48.38,7777
