dest_ip,dest_port
47.247.141.78,8080
164.163.42.10,10000
202.57.26.150,8888
201.186.41.170,999
58.69.117.2,8082
168.227.40.126,9192
181.189.24.196,999
186.180.22.196,8080
103.124.138.126,3125
104.129.194.38,10750
23.138.88.96,999
206.189.140.195,3128
186.96.111.214,999
45.167.126.37,999
179.49.113.225,999
43.217.134.23,3128
85.17.254.222,3128
188.166.197.129,3128
120.28.218.160,5050
13.219.148.19,3128
204.157.185.4,999
123.200.7.110,8080
51.44.163.128,3128
191.7.196.128,8080
27.79.208.144,16000
163.172.235.236,3131
118.69.186.65,8080
164.163.40.16,10000
103.160.182.125,8080
132.145.19.122,1080
103.19.130.50,8080
180.149.234.73,6214
164.163.42.21,10000
18.203.249.67,10010
102.182.143.186,8080
190.110.34.253,999
38.194.233.172,1010
103.127.220.98,1413
164.163.42.2,10000
103.215.187.112,1080
51.84.110.224,3128
197.164.101.10,1976
115.112.231.148,443
13.245.196.193,3128
140.227.61.201,3128
157.100.63.48,999
161.49.210.196,10101
23.143.160.193,999
94.142.246.145,3128
13.232.213.216,3128
103.57.38.222,8080
103.112.52.156,8765
13.208.146.185,3128
180.191.32.166,8081
91.187.113.68,8080
188.132.222.168,8080
147.93.145.195,3128
103.160.15.230,8080
46.36.123.53,81
189.196.18.150,999
36.95.155.74,3126
190.97.225.226,8080
103.166.158.107,8080
3.11.14.39,3128
38.252.213.67,999
145.40.97.148,10800
202.154.18.172,8082
103.53.78.165,8050
124.105.235.199,8082
164.163.42.6,10000
160.16.238.148,3128
107.150.50.210,3128
193.111.124.12,8080
38.180.84.166,3128
103.178.125.58,8080
103.166.9.110,8080
115.127.5.146,8674
45.12.150.82,8080
177.234.240.124,1993
62.171.180.82,8071
92.51.126.42,8080
103.172.121.52,8083
102.129.33.33,8080
188.132.221.26,8080
104.129.194.43,10612
27.71.130.51,16000
177.234.217.44,999
195.231.68.213,3128
129.150.39.242,8118
116.108.35.226,10058
140.238.184.182,3128
38.191.214.1,999
54.218.46.25,3128
103.199.214.48,1009
154.127.219.242,999
160.19.18.99,8080
100.21.211.143,3128
112.198.130.41,8082
103.125.161.20,8080
101.128.92.228,8181
34.102.48.89,8080
204.239.4.102,8080
145.40.97.148,10033
41.65.163.85,1981
164.163.42.31,10000
91.92.136.132,8889
103.10.231.189,8080
45.189.118.214,999
41.79.148.233,8084
164.163.42.8,10000
148.251.86.68,16379
177.234.217.42,999
103.88.245.234,8080
77.235.31.24,8080
103.106.218.103,8081
185.122.164.210,3128
90.156.197.189,8080
104.248.198.243,3128
128.199.121.61,9090
101.255.148.114,8080
116.104.91.221,7001
45.127.56.194,83
51.84.108.133,3128
201.174.239.25,8080
80.79.6.124,3128
5.32.175.211,8081
3.141.38.145,3128
3.107.162.226,3128
212.252.71.9,8080
110.232.68.210,8080
54.219.186.252,9909
197.157.140.150,8080
104.129.194.43,10239
181.78.19.142,999
54.64.42.145,8080
104.129.194.38,3128
157.15.144.254,8080
164.163.42.13,10000
113.160.214.209,8080
95.87.92.11,8080
47.236.224.32,8080
13.60.65.149,3128
102.38.36.218,8080
129.146.167.15,3128
103.122.64.150,8080
54.242.208.61,3128
200.125.170.238,999
186.101.251.197,8080
103.82.134.169,8888
27.79.210.214,16000
