dest_ip,dest_port
40.192.31.252,8000
13.218.86.1,28283
3.249.110.142,138
13.61.18.44,14014
200.92.201.126,999
40.192.3.100,10452
16.62.2.29,16293
36.93.56.58,8080
157.175.147.228,9950
16.78.104.244,49879
43.209.8.12,30451
43.198.248.18,10113
157.175.196.63,9252
72.10.164.178,28549
103.122.0.52,8181
8.243.197.200,999
213.131.85.27,1981
43.208.16.9,9495
54.154.27.41,126
173.44.175.228,3128
152.53.36.101,33353
72.10.160.174,13765
78.12.230.52,10024
78.12.121.123,4162
52.47.164.226,25681
5.129.199.124,8888
16.78.104.244,9079
157.20.219.189,8080
13.218.86.1,41047
78.12.143.148,8334
16.78.108.50,385
18.143.165.238,18998
185.200.37.67,8080
158.101.175.124,5566
18.226.170.181,10353
41.216.186.90,8080
103.175.156.242,8070
45.189.116.100,999
18.179.12.21,42745
177.10.44.190,8080
200.121.48.195,999
16.78.47.161,10102
116.80.47.15,3172
3.38.101.138,8849
177.93.59.150,9992
43.208.251.198,3128
31.15.169.77,808
157.15.172.30,8080
67.206.213.202,3120
160.20.38.38,8080
150.136.46.74,8118
148.135.97.23,3128
103.167.171.134,8181
103.143.197.90,8080
78.12.143.148,28080
45.167.126.168,999
103.153.149.229,1111
34.216.224.9,9078
16.78.47.161,20441
13.211.233.22,39
188.211.233.101,3128
157.175.152.104,101
205.237.104.203,3128
112.198.179.39,8082
157.66.84.1,8080
157.175.197.28,537
18.143.165.238,8079
54.180.143.12,9036
160.187.174.102,8080
43.208.129.50,394
78.12.230.52,20106
163.223.230.92,39089
103.18.77.25,1111
37.237.224.164,8080
202.145.5.184,8080
13.114.9.221,268
72.10.164.178,19583
18.183.141.82,10014
147.75.88.120,3128
13.125.7.17,18736
18.226.170.181,16826
186.96.111.214,999
34.216.224.9,234
160.248.189.97,3127
143.208.57.162,999
202.154.19.7,8080
54.199.199.66,8789
35.183.64.191,9099
4.149.153.123,3128
3.26.50.148,8080
200.26.187.67,999
43.209.8.12,8000
51.16.56.189,8775
3.122.235.189,30497
78.13.74.125,9099
202.154.18.172,8082
43.208.129.50,34449
13.60.209.160,625
147.75.83.114,80
16.62.2.29,8020
3.111.78.34,3128
43.198.248.18,16299
13.231.159.110,44812
40.192.16.115,8787
15.160.181.77,23074
