dest_ip,dest_port
102.211.211.26,3128
172.82.67.162,3128
37.235.53.208,18888
23.131.56.188,999
37.235.53.208,9898
20.204.175.243,3128
103.81.254.232,8080
38.253.88.242,999
148.251.86.76,16379
18.175.118.106,3128
49.205.160.115,8080
96.30.79.84,8081
35.90.245.227,3129
185.255.47.7,8080
108.61.193.76,3128
171.244.14.167,3137
103.159.220.215,8080
4.247.152.147,3128
202.165.47.90,55443
115.178.49.111,8080
38.65.172.4,999
186.231.33.58,61804
103.138.26.37,8080
103.153.34.2,1111
208.67.28.27,58090
103.210.35.183,8080
212.126.96.137,8083
182.253.109.132,8080
200.225.124.1,999
54.214.109.103,3128
101.255.82.146,3128
202.180.21.214,80
103.247.23.181,4319
45.76.253.159,3128
78.188.152.209,1454
190.221.139.18,3128
155.138.223.151,3128
45.22.209.157,8888
204.199.72.162,999
202.182.59.52,10001
37.235.53.208,7121
109.127.82.18,8080
168.121.242.75,999
47.251.43.115,33333
103.186.204.42,8085
35.177.23.165,8000
23.122.184.9,8888
45.170.226.250,999
13.233.84.118,2985
102.222.161.143,3128
38.156.75.50,4230
191.243.46.33,43241
170.245.132.82,9000
202.146.230.102,8080
103.86.117.49,1080
45.184.103.110,999
104.223.103.222,3428
202.56.166.157,8080
103.8.59.12,8080
72.10.164.178,14937
103.75.85.115,1111
103.97.140.22,8080
49.150.58.130,8082
103.144.18.55,3127
13.233.130.25,4255
96.30.193.151,3128
114.7.162.94,8080
35.154.216.140,8080
204.199.140.25,999
3.110.60.103,80
188.125.169.92,8080
158.255.212.55,3256
27.147.169.66,888
9.223.187.19,3128
114.130.175.18,8080
13.201.55.246,999
103.161.69.217,8469
45.65.172.71,8080
45.186.6.104,3128
62.210.127.59,3128
109.123.230.171,3128
103.142.60.188,8080
103.242.104.178,8080
18.236.65.56,3128
24.152.58.138,999
54.245.34.166,3128
18.132.36.51,3128
103.99.27.188,8080
103.156.17.8,8818
3.147.13.131,3128
102.38.7.110,1972
3.10.207.94,4222
103.169.38.240,8080
202.137.8.149,8080
65.1.40.47,1080
103.254.106.156,8010
180.191.23.221,8081
155.138.230.69,3128
