dest_ip,dest_port
45.151.182.9,3128
103.172.71.209,1080
152.53.171.242,51909
177.139.193.9,8080
202.191.127.9,1121
185.94.165.252,9002
200.24.130.146,999
195.133.11.246,1081
188.130.160.209,80
85.217.192.39,1414
202.43.122.156,1111
152.53.171.242,28375
152.53.171.242,39593
72.10.164.178,17205
202.58.77.7,7777
152.53.171.242,17643
103.153.39.35,8083
152.53.171.242,43623
37.238.63.39,8080
152.53.171.242,16373
152.53.171.242,11679
152.53.171.242,17381
152.53.171.242,16303
37.187.109.70,10111
145.220.178.15,4145
152.53.171.242,23654
191.97.96.86,8080
152.53.171.242,18271
103.15.214.20,8080
187.190.114.57,999
117.18.20.102,8081
38.190.100.105,999
72.10.160.173,19141
103.245.109.70,21458
103.188.169.160,7777
152.53.171.242,10162
190.6.54.12,6969
152.53.171.242,12668
36.88.141.105,8080
116.104.90.19,10006
152.53.171.242,14406
152.53.171.242,19013
190.94.232.138,999
152.53.171.242,22649
60.54.47.75,8081
152.53.171.242,24987
103.231.45.182,8080
85.117.61.112,8080
176.124.201.202,3128
211.230.49.122,3128
45.174.241.172,999
145.220.178.5,1080
145.220.178.5,4145
152.53.171.242,26381
124.6.168.26,8282
89.35.119.147,3128
103.148.39.50,82
152.53.171.242,35625
172.236.162.79,3128
152.53.171.242,16952
190.14.231.47,999
103.250.70.190,9107
170.233.192.225,999
181.78.74.67,999
152.53.171.242,20301
152.53.171.242,10864
67.43.236.22,2315
72.10.160.170,2563
210.87.74.31,8080
177.93.59.66,999
152.53.171.242,12484
14.177.53.30,8080
41.185.72.62,3030
45.168.123.193,8080
201.157.235.197,8080
152.53.171.242,46105
190.94.212.198,999
103.156.75.243,3125
178.253.22.108,65431
36.50.112.174,8070
152.53.171.242,13815
152.53.171.242,59245
172.236.162.78,3128
203.167.14.15,3128
103.149.194.11,32650
154.59.59.89,999
103.247.23.247,8080
43.209.8.12,19050
118.70.22.127,10002
72.10.160.173,10363
179.43.96.178,8080
177.71.224.87,3128
36.95.155.74,3126
