dest_ip,dest_port
78.12.220.164,44421
34.216.224.9,206
13.232.2.142,627
203.172.136.211,8080
177.234.217.83,999
40.177.106.156,396
57.128.188.167,8032
13.59.97.103,8003
16.24.67.186,9998
43.208.16.9,32777
103.231.239.137,58080
45.225.207.182,999
13.61.155.35,8007
103.174.122.230,8080
40.176.96.235,55899
15.236.38.248,21829
157.175.147.228,8961
43.209.8.12,33599
103.169.133.118,8085
147.75.83.117,443
80.85.247.231,5555
167.206.113.248,3128
36.88.137.114,443
182.253.215.158,8080
13.229.106.200,8000
203.207.56.65,8181
103.109.96.57,21225
46.161.6.165,8080
13.212.14.16,8900
115.127.179.162,2589
188.132.222.246,8080
103.155.64.182,8080
3.21.106.186,28864
41.79.65.103,8081
16.26.54.32,2280
3.21.106.186,53565
202.73.25.90,8080
35.152.252.253,15235
160.19.19.213,8080
154.73.28.253,8080
157.175.43.137,27771
3.137.167.45,10808
190.242.58.99,999
51.92.196.114,33887
13.61.18.44,4650
13.59.97.103,9580
13.212.181.77,58208
154.73.29.217,8080
40.192.105.58,8008
103.158.62.19,8080
80.85.246.140,5555
51.112.231.62,8077
103.153.63.188,8080
13.59.97.103,8947
13.246.11.197,517
3.137.167.45,172
113.160.130.82,443
35.152.239.124,9800
13.60.209.160,26814
3.249.110.142,48647
51.16.49.113,45366
40.192.3.100,2529
43.205.124.165,9791
40.192.16.115,44830
125.18.28.54,8080
103.172.42.125,1111
103.157.79.145,1080
43.161.250.102,8080
51.84.166.204,8004
16.78.93.162,19724
157.175.197.28,25371
38.199.65.141,999
38.194.246.34,999
80.85.246.214,5555
56.68.77.224,418
213.154.2.210,3128
51.96.154.142,8975
201.139.115.38,8082
13.231.159.110,9492
115.127.180.34,2589
49.147.121.28,8082
177.220.230.71,8080
202.154.18.80,8082
43.205.124.165,12565
51.20.184.59,80
103.167.171.153,2222
51.16.56.189,16894
16.24.67.186,16894
202.58.73.6,1111
41.65.236.34,1976
74.84.84.132,8080
103.159.96.72,8080
43.208.16.9,46486
157.175.196.122,479
115.127.180.58,2589
89.43.133.151,8080
51.16.209.246,37042
13.212.181.77,9490
43.250.9.46,10088
119.18.144.12,8585
101.255.137.2,80
171.4.1.165,8080
200.59.191.163,999
192.71.213.85,9812
51.48.124.225,46101
138.59.20.140,9999
164.163.42.23,10000
157.175.152.104,9105
13.212.222.137,8889
103.68.214.136,8080
183.88.213.178,8080
16.24.67.186,109
78.12.193.250,8789
3.35.25.117,26717
54.90.159.174,43
13.212.222.137,4006
18.143.167.190,32068
3.21.106.186,9050
3.137.167.45,151
43.209.8.12,349
103.178.171.113,8181
195.123.209.48,3128
16.26.54.32,20000
43.210.30.230,276
13.212.181.77,31215
16.26.54.32,8079
203.76.98.21,45958
51.92.196.114,43403
200.59.191.234,999
103.153.38.105,8083
51.20.126.89,40324
43.209.8.12,41513
80.85.246.217,5555
103.112.45.43,8085
13.218.86.1,31565
13.229.106.200,11310
186.96.50.113,999
3.137.167.45,58090
68.235.35.171,3128
51.84.166.204,8800
115.127.178.42,2589
51.17.184.165,6953
43.217.141.124,8083
13.246.43.161,9650
202.6.206.78,8082
115.127.179.226,2589
51.112.231.62,7306
103.250.69.86,9107
157.175.147.228,31346
16.24.67.186,8899
52.78.193.98,10841
157.175.43.137,1435
40.177.211.224,13821
51.112.231.62,171
13.59.97.103,41047
13.61.18.44,2607
78.12.193.250,51437
103.109.96.168,21225
164.163.42.33,10000
35.152.252.253,59969
103.3.246.71,3128
78.12.223.246,8323
52.78.193.98,32520
103.68.213.51,1111
3.21.106.186,1011
