dest_ip,dest_port
188.132.222.39,8080
103.189.250.67,1452
113.176.118.255,7654
133.192.91.33,80
3.11.14.39,3128
43.209.12.141,3128
147.45.178.211,14658
129.18.210.10,8080
103.125.17.22,8080
178.72.89.106,8080
157.10.30.20,8080
147.75.34.103,10002
147.75.34.103,9400
18.133.222.120,8080
114.7.162.94,8080
125.27.24.41,8080
95.158.15.161,8080
41.79.148.233,8084
103.247.13.203,8090
113.160.132.195,8080
102.222.161.143,3128
52.74.26.202,8080
164.163.42.5,10000
181.205.161.189,999
128.199.114.189,9090
212.200.39.210,8080
190.119.76.148,8080
51.68.10.90,80
170.245.158.93,8080
85.117.56.147,8080
103.180.123.93,8080
181.78.49.177,999
41.65.55.27,1981
45.159.250.127,8118
157.20.252.181,8090
34.38.136.79,3128
49.0.2.158,8080
31.40.248.2,8080
102.207.128.2,8080
164.163.42.46,10000
27.50.29.82,8080
68.183.63.141,8080
115.77.132.241,10001
45.234.117.239,3128
110.74.195.34,25
171.226.37.179,9050
103.147.246.184,3127
179.49.202.203,999
181.78.19.142,999
43.209.9.121,3128
103.188.169.196,8080
181.49.177.198,8080
125.209.97.122,8080
164.163.42.7,10000
18.214.102.15,8080
13.212.95.135,8000
200.188.112.146,999
103.162.16.224,8080
190.104.37.36,999
27.71.129.117,16000
147.75.34.103,10006
47.129.154.100,3128
159.69.57.20,8880
180.190.188.236,8082
103.155.199.57,8080
103.141.150.147,8080
171.6.163.239,8080
103.153.62.246,8181
112.185.38.22,8030
77.225.198.220,9812
103.19.59.168,1080
110.136.112.233,8080
157.10.52.189,8118
103.168.44.210,8088
15.229.16.205,40001
202.154.19.165,8080
180.94.80.18,8080
34.102.48.89,8080
103.82.37.232,8888
72.10.160.170,19957
103.97.140.84,8085
196.251.193.252,8084
102.0.22.64,8080
103.217.224.137,1234
145.40.97.148,10004
103.199.139.14,83
103.173.72.3,1111
171.252.114.72,8080
14.235.231.110,443
45.70.201.186,999
157.15.190.32,8080
38.156.74.242,8080
147.75.34.103,443
148.230.27.106,8080
177.23.156.192,18800
190.94.211.78,999
20.19.188.204,80
102.213.219.238,8080
103.159.96.195,2117
119.93.81.143,8080
125.25.32.150,8080
115.127.95.82,8080
103.180.118.207,7777
157.175.58.133,1080
201.62.125.142,8080
164.163.42.36,10000
72.10.160.90,12979
160.19.18.55,7777
103.120.175.243,9191
117.102.78.50,8080
217.24.245.58,8079
103.25.79.178,4700
160.187.174.176,8080
103.148.217.247,8080
103.126.87.144,8081
182.93.75.162,8080
67.43.236.19,21153
43.251.84.242,8080
103.165.245.150,8082
203.81.75.202,8080
156.240.100.10,8080
201.77.96.0,999
67.43.236.20,11275
164.163.42.9,10000
164.163.42.20,10000
103.68.214.108,8080
103.242.104.178,8080
119.92.75.48,8181
103.167.31.154,8080
103.188.252.65,1234
193.164.149.190,3128
164.163.42.27,10000
27.54.119.54,4444
186.207.148.71,8787
186.227.119.91,8080
145.40.97.148,10030
41.65.162.72,1981
103.184.56.122,8080
190.249.138.148,8080
103.231.177.120,5020
38.49.141.51,999
180.190.238.62,8080
103.138.70.242,8080
194.164.174.5,3128
103.102.12.110,9001
103.247.23.28,9223
103.177.199.61,1111
201.77.96.145,999
103.147.134.177,8090
193.43.149.72,8080
38.41.0.60,11201
103.153.134.150,8080
145.40.97.148,9400
222.127.227.102,8082
212.174.242.114,8080
36.95.39.18,8080
206.189.82.194,8000
190.121.145.115,999
201.150.118.145,999
89.117.145.245,3128
223.207.90.208,8080
42.96.16.176,1312
147.75.34.103,9401
188.132.249.69,8080
45.70.236.194,999
181.174.231.173,999
124.106.223.156,8082
61.91.162.126,8080
91.236.74.10,8080
103.247.13.238,8080
203.190.46.99,8080
122.52.185.72,8080
13.235.246.116,16490
113.160.184.87,8080
103.101.216.42,8090
103.165.157.246,8080
181.78.74.170,999
85.190.241.20,8888
27.79.130.61,16000
45.167.126.37,999
200.54.11.202,8080
103.167.68.90,8181
61.245.9.173,8082
85.215.132.212,3128
148.224.59.25,999
186.231.33.58,61804
185.79.243.74,8080
164.163.40.1,10000
103.154.77.23,8080
178.165.42.166,3128
113.192.3.42,8050
181.39.15.219,999
103.238.232.198,8080
164.163.40.90,10000
179.49.117.18,999
23.128.168.7,999
113.161.59.136,8080
188.166.230.109,31028
177.234.217.86,999
64.227.166.24,20142
164.163.42.14,10000
67.43.236.19,15651
103.165.222.252,8080
181.10.200.154,3128
38.51.243.81,999
181.78.74.172,999
38.9.48.212,8080
145.40.97.148,40001
145.40.97.148,80
27.71.134.174,16000
128.199.120.45,9090
181.78.19.142,9992
45.4.0.59,999
103.193.144.234,8080
45.140.143.77,18080
103.10.231.189,8080
52.42.76.223,3128
103.172.120.37,8080
103.94.251.190,8282
3.10.207.94,8000
38.172.129.64,999
103.39.51.20,8090
163.61.47.10,1111
182.253.38.179,3128
72.10.164.178,13975
43.208.158.96,3128
49.145.117.106,8082
131.100.48.83,999
103.105.55.156,8080
