dest_ip,dest_port
223.26.63.121,8888
37.27.100.80,443
45.140.147.155,1081
59.153.19.153,30303
116.80.60.44,7777
103.177.235.207,83
178.156.224.42,3128
181.78.202.28,8080
168.228.44.66,999
121.101.130.173,8080
38.199.68.142,999
103.80.118.33,8080
103.175.228.142,8090
186.96.111.214,999
80.91.117.19,8088
103.154.117.186,8080
103.247.23.247,8080
38.65.174.107,999
157.20.252.15,8833
45.88.0.111,3128
157.120.34.237,3128
165.227.5.10,8888
181.129.183.19,53281
23.224.193.43,3128
116.80.63.46,7777
46.249.103.192,443
182.253.110.130,8080
109.224.242.209,8080
141.136.63.126,8080
103.139.126.31,8080
103.13.235.218,8080
177.93.45.90,999
182.253.151.35,8080
113.11.127.179,64300
181.79.86.161,999
128.199.254.13,9090
88.216.98.185,53983
103.56.93.16,1935
157.20.100.70,8080
137.59.51.123,3232
119.93.58.62,8080
181.78.49.177,999
103.144.209.104,8715
160.19.16.148,8181
157.10.7.211,8080
38.7.195.49,999
186.148.180.46,999
89.43.132.178,8080
187.111.144.102,8080
101.255.209.93,8090
103.203.234.105,3127
34.236.148.220,6337
165.99.151.250,10001
193.239.103.13,34415
41.218.225.250,3128
200.10.31.43,999
103.13.235.162,3125
163.61.245.58,8080
111.68.26.237,8080
103.193.144.5,8181
203.190.55.134,8090
186.250.202.104,8080
97.76.251.138,8080
38.156.14.34,999
116.80.48.16,7777
160.22.199.4,8082
103.156.75.243,3125
116.80.63.67,7777
103.166.91.60,8090
190.61.55.243,999
187.103.105.20,8085
61.72.221.194,3128
14.232.228.80,8080
85.132.37.9,1313
163.223.116.244,7777
191.241.184.61,40033
103.177.199.101,1111
158.160.215.167,8125
103.189.250.89,8090
121.101.133.220,7777
217.119.129.86,2222
181.78.195.137,999
103.219.160.145,6565
103.162.63.166,1111
101.255.165.106,8090
159.89.31.62,8080
38.41.12.88,999
177.234.217.238,999
103.97.140.17,8080
103.39.70.5,8181
82.115.13.103,443
4.145.96.50,3128
203.175.103.97,8080
217.76.245.24,999
157.20.233.55,3125
31.9.50.117,8080
177.234.217.234,999
103.174.64.247,8097
103.126.87.125,8090
190.85.43.6,8080
45.180.140.241,8080
49.49.63.2,8080
103.250.70.190,9107
103.22.99.137,3125
103.166.33.51,3125
166.0.192.117,8888
203.177.237.138,8282
24.199.124.151,3128
177.93.49.202,999
190.109.6.121,999
45.230.169.225,999
143.255.147.242,8080
181.78.198.7,8080
103.76.108.137,1111
103.171.183.221,8097
200.125.169.118,999
94.176.3.43,7443
43.252.237.163,1111
103.189.197.212,8080
178.213.25.221,7890
190.60.44.234,999
103.102.12.105,8080
45.174.77.224,999
158.160.215.167,8124
200.3.197.53,8080
150.107.140.238,3128
8.243.126.136,8801
113.192.31.165,8080
110.232.94.49,8080
164.90.215.49,3128
160.191.173.51,8080
27.147.245.189,7735
103.106.115.118,8097
85.208.108.43,2094
27.112.66.122,8181
203.115.123.163,1452
16.78.119.130,443
45.4.202.170,999
103.245.16.134,8080
103.165.247.34,8080
103.174.236.120,8081
103.179.252.81,3128
41.223.119.156,3128
103.204.211.48,32255
103.156.74.38,8080
212.110.188.206,34404
36.92.104.123,8000
116.80.82.92,7777
37.27.100.79,443
103.92.218.121,9514
103.215.60.46,8097
202.40.179.33,9090
164.138.205.125,8080
103.3.246.71,3128
103.155.130.134,8082
103.159.96.34,8084
185.115.74.185,8080
120.28.216.197,8082
103.38.101.194,1111
101.255.107.58,1111
103.132.54.18,8080
85.208.200.185,8081
223.25.106.206,8181
103.137.35.2,80
103.52.114.95,3128
182.253.158.240,3128
84.22.48.28,8080
103.156.248.53,8080
201.77.110.33,999
45.224.150.139,999
45.229.17.74,999
103.66.62.177,8080
31.58.158.136,8080
103.171.183.153,8080
197.164.101.11,1976
190.12.150.244,999
191.36.128.62,8080
45.189.252.242,999
103.177.177.250,8080
79.106.231.17,8080
103.178.88.81,3128
103.135.102.161,8081
103.245.110.198,1452
45.177.178.23,999
103.166.158.101,14040
102.23.239.2,8080
168.205.2.6,8089
103.162.141.106,8080
103.157.83.231,8080
186.96.73.181,999
46.99.178.155,1339
222.127.55.149,8082
203.196.8.6,3128
5.75.196.26,40000
185.118.51.230,3128
190.60.56.226,999
209.14.98.5,8080
147.45.60.34,1082
103.22.99.43,8085
89.43.133.242,8080
119.155.143.218,8080
43.153.80.6,3128
120.50.10.102,5555
152.70.137.18,8888
193.38.224.169,8081
103.149.238.100,1111
102.209.79.230,8080
119.95.175.239,8082
163.61.55.113,7777
114.141.54.221,8080
163.5.128.117,14270
103.172.17.28,8080
45.88.0.99,3128
103.147.250.233,83
181.78.44.243,999
101.255.148.2,8080
192.166.82.55,1080
5.252.33.13,2025
113.160.155.121,19132
103.180.123.229,8080
45.76.10.39,8118
36.50.92.176,8080
103.191.196.219,8080
181.78.203.3,999
45.88.0.115,3128
103.82.246.15,6080
181.174.231.30,999
103.143.197.90,8080
116.99.49.187,10002
