dest_ip,dest_port
78.130.246.65,1881
103.3.246.71,3128
152.53.171.242,23525
152.53.171.242,20848
181.204.190.236,999
152.53.171.242,20039
185.87.193.198,8080
210.61.216.63,60808
195.158.8.123,3128
165.101.231.104,8080
89.43.133.151,8080
150.107.140.238,3128
72.56.59.17,61931
200.59.191.234,999
152.53.171.242,21767
200.48.35.124,999
152.53.171.242,30887
152.53.171.242,13060
165.225.46.46,10342
152.53.171.242,16167
58.69.1.146,8082
85.208.108.43,10808
152.53.171.242,20631
152.53.171.242,21913
103.255.66.109,8080
152.53.171.242,20737
152.53.171.242,22856
103.116.82.149,8080
152.53.171.242,30551
104.238.30.86,63900
152.53.171.242,12979
152.53.171.242,19313
152.53.171.242,11560
165.227.5.10,8888
152.53.171.242,21960
152.53.171.242,10008
185.89.156.2,44224
152.53.136.194,10001
103.18.77.14,1111
177.234.217.84,999
185.138.120.109,8080
14.225.240.23,8562
152.53.171.242,23197
152.53.171.242,20870
152.53.171.242,22976
35.234.17.221,8080
89.208.85.78,18080
152.53.171.242,24093
195.123.209.48,3128
152.53.171.242,20861
202.129.185.187,8080
190.12.150.244,999
152.53.171.242,21143
103.39.51.48,8090
152.53.171.242,21816
90.84.188.97,8000
152.53.171.242,10071
152.53.171.242,18115
152.53.171.242,13683
152.53.171.242,23023
152.53.171.242,23035
152.53.171.242,22005
152.53.171.242,20181
152.53.171.242,28443
152.53.171.242,20574
5.9.218.168,3128
37.27.180.250,2081
152.53.171.242,22925
152.42.170.187,9090
203.167.14.15,3128
158.160.215.167,8127
152.53.171.242,12975
147.75.202.36,10001
103.189.197.53,8181
152.53.171.242,27861
152.53.171.242,24258
45.231.221.253,999
152.53.171.242,22975
152.53.171.242,20980
152.53.171.242,32271
177.52.221.99,999
152.53.171.242,20875
152.53.171.242,21982
152.53.171.242,14949
72.56.50.17,59787
152.53.171.242,12714
103.238.232.98,8080
103.139.138.194,3128
115.247.115.38,8080
103.138.145.130,8090
203.190.117.104,8123
152.53.171.242,20123
152.53.171.242,21120
103.155.64.131,8080
152.53.171.242,21579
5.102.109.41,999
200.59.186.176,999
152.53.171.242,13123
185.225.40.214,8080
103.195.65.166,7777
177.130.104.106,33333
152.53.171.242,22335
173.212.246.157,3128
152.53.171.242,22763
181.78.198.7,8080
152.53.171.242,10039
200.59.186.178,999
89.208.85.78,443
152.53.171.242,13013
52.188.28.218,3128
103.157.58.49,8080
152.53.171.242,10694
152.53.171.242,23179
104.238.30.91,63900
181.78.194.249,999
152.53.171.242,23729
103.153.63.188,8080
103.147.246.76,8080
170.78.208.251,999
152.53.171.242,21171
5.101.0.233,3128
152.53.171.242,20982
152.53.171.242,14227
152.53.171.242,22354
152.53.171.242,19833
152.53.171.242,23722
152.53.171.242,21985
152.53.171.242,11288
190.61.55.243,999
186.67.74.52,3128
152.53.171.242,11091
167.249.52.218,999
152.53.171.242,22730
152.53.171.242,22663
109.73.195.10,8888
72.10.160.90,10177
27.124.80.58,82
200.24.130.148,999
103.125.181.135,9999
152.53.171.242,12831
62.133.62.12,1081
152.53.171.242,18249
38.156.14.34,999
20.210.76.175,8561
45.171.166.146,999
152.53.171.242,22604
152.53.171.242,29969
38.7.206.186,999
152.53.171.242,20567
45.65.225.17,999
200.59.191.235,999
114.9.55.102,1111
177.234.217.42,999
200.59.186.177,999
72.56.59.23,61937
152.53.171.242,20243
152.53.171.242,23764
152.53.171.242,20864
200.24.130.149,999
212.108.115.130,8080
37.16.74.14,21544
152.53.171.242,20766
157.20.253.194,1111
152.53.171.242,20280
37.16.74.14,23834
67.43.236.18,30153
152.53.171.242,22025
152.53.171.242,23333
45.12.151.226,2828
158.160.215.167,8126
203.175.103.9,3125
152.53.171.242,12901
38.188.186.47,999
102.69.172.74,8088
161.49.94.40,8082
186.96.111.214,999
103.208.102.2,8080
152.53.171.242,23834
152.53.171.242,10814
103.162.36.13,8080
185.115.74.185,8080
152.53.171.242,22636
165.225.46.46,10017
152.53.171.242,29277
103.35.188.243,3128
181.78.195.137,999
152.53.171.242,26003
37.187.109.70,10111
152.53.171.242,20198
34.14.143.185,3128
152.53.171.242,22936
72.10.160.170,29217
152.53.171.242,10023
152.53.171.242,23344
152.53.171.242,30635
45.123.142.85,1111
103.140.25.230,8080
128.140.118.165,1080
75.109.189.86,8080
152.53.171.242,21182
144.124.227.90,10880
152.53.171.242,20876
200.24.130.146,999
152.53.171.242,21905
152.53.171.242,23882
152.53.171.242,22400
103.190.60.27,9090
152.53.171.242,23223
128.199.116.219,9090
38.224.21.1,999
152.53.171.242,20358
152.53.171.242,22091
5.129.206.247,8888
94.176.3.43,7443
152.53.171.242,24311
217.217.254.94,8080
152.53.171.242,22328
128.199.114.189,9090
147.45.251.242,8888
200.174.198.32,8888
152.53.171.242,23731
152.53.171.242,21439
160.19.19.59,8080
143.198.37.6,8888
187.84.176.20,8080
152.53.171.242,10573
152.53.171.242,23695
103.190.108.97,3128
112.198.178.194,8080
72.10.160.171,4867
94.177.131.33,3128
152.53.171.242,23386
