dest_ip,dest_port
38.159.36.38,999
103.156.96.88,8088
103.66.149.194,8080
187.49.149.49,9999
103.39.51.48,8090
177.234.217.46,999
38.172.160.16,999
103.3.246.71,3128
103.172.120.93,8080
164.138.205.66,8080
45.225.207.182,999
148.224.58.230,8080
51.112.231.62,9012
185.241.5.57,3128
163.223.78.107,8080
119.93.81.143,8080
201.139.115.38,8082
103.188.169.160,7777
154.113.209.162,8082
51.84.166.204,184
103.178.171.113,8181
49.0.32.13,60000
202.47.188.189,8080
157.20.253.194,1111
58.69.209.71,8082
45.4.0.60,999
116.80.94.188,3172
103.211.26.94,80
175.111.96.157,3128
154.58.138.131,8080
102.38.7.110,1972
203.172.136.211,8080
185.138.120.109,8080
222.127.55.149,8082
116.80.90.111,3172
178.130.47.129,1082
103.190.108.97,3128
190.7.138.78,8080
103.191.58.110,8080
164.163.40.15,10000
66.151.40.248,3128
31.173.247.205,8081
201.159.102.77,8081
41.223.119.156,3128
34.216.224.9,45801
202.180.21.213,80
103.20.88.50,8080
103.161.69.17,2698
103.148.45.60,8833
101.32.34.4,8118
103.82.93.98,3128
116.80.80.200,3172
167.249.52.225,999
38.188.247.12,999
177.229.197.210,999
103.169.132.58,8085
16.79.112.218,8781
199.48.129.114,3121
163.5.128.250,14270
116.80.80.183,3172
103.247.14.25,9285
43.208.16.9,7357
27.124.80.58,82
116.80.44.82,3172
177.229.212.254,999
110.74.215.171,8080
103.138.185.81,84
71.14.23.121,8080
200.24.130.149,999
13.36.243.194,9255
38.10.129.178,999
210.87.125.58,1080
203.207.56.65,8181
200.48.35.124,999
205.237.104.203,3128
138.36.22.229,8081
116.80.62.22,3128
202.154.18.11,9091
4.213.180.179,3128
103.106.219.178,1111
68.235.35.171,3128
202.35.251.72,8080
45.70.236.194,999
103.171.255.114,8080
103.228.246.171,8080
200.24.130.147,999
27.124.75.77,8080
43.251.215.2,8080
203.190.117.100,8076
160.22.64.16,202
202.191.127.9,1121
116.80.47.51,3172
103.92.218.121,9514
115.127.181.98,2589
103.159.249.145,8080
116.80.48.211,3172
116.80.92.149,3172
186.250.202.104,8080
138.68.20.38,3128
186.96.111.214,999
103.177.104.121,8080
49.12.212.161,2090
116.80.80.194,3172
3.35.25.117,798
13.232.2.142,10443
182.160.108.187,50000
202.93.244.242,8080
116.80.93.34,3172
15.236.38.248,28049
116.80.80.181,3172
186.31.135.201,999
119.93.252.134,1452
38.194.246.34,999
110.164.128.124,8080
188.132.222.19,8080
200.6.176.58,9991
103.182.189.250,8080
103.163.135.57,7777
137.184.6.117,3128
37.187.109.70,10111
103.155.190.134,1080
103.156.75.81,8081
104.128.228.69,8118
103.154.178.192,8097
103.155.190.90,8080
103.156.233.137,8080
103.154.224.227,8080
123.200.10.46,8081
103.240.110.250,8090
13.59.113.45,9545
102.214.104.56,8080
200.59.191.235,999
38.183.146.159,8080
43.216.1.13,15894
52.47.164.226,41254
103.132.54.18,8080
43.198.185.30,9078
211.230.49.122,3128
103.103.193.194,8080
103.139.99.202,8080
116.80.45.203,3172
116.80.90.101,3172
103.154.230.80,8090
103.190.113.123,8080
49.156.44.115,8080
103.39.70.68,1452
103.187.113.90,9991
20.83.26.240,3128
115.114.77.133,9090
200.24.130.146,999
146.190.80.158,9090
103.69.106.158,8181
200.59.186.179,999
119.18.151.200,4126
103.154.77.192,8085
161.49.89.217,8081
103.102.12.105,8080
196.202.91.43,8080
157.20.207.174,8080
154.3.236.202,3128
35.183.64.191,8228
200.59.191.234,999
116.80.80.198,3172
149.86.144.211,8080
190.128.195.58,999
202.137.8.151,8080
45.168.49.2,8080
27.131.146.251,3128
181.78.50.121,999
116.80.80.197,3172
38.191.161.178,999
196.251.221.33,8103
190.145.227.114,999
202.58.77.28,7777
116.80.94.190,3172
163.5.128.15,14270
187.49.178.237,8080
103.172.23.90,1080
45.65.138.48,999
222.127.156.134,8082
103.165.253.125,8080
116.80.47.62,3172
103.153.39.35,8083
103.139.98.90,8080
5.102.109.41,999
222.228.171.92,8080
140.227.61.201,3128
178.22.31.205,1082
116.80.43.205,3172
101.255.122.82,8090
103.244.107.138,8080
201.77.110.33,999
38.199.65.140,999
40.192.105.58,38915
103.172.42.121,8086
182.160.111.33,50000
101.47.16.15,7890
179.189.200.197,3129
196.216.134.71,8865
38.199.65.141,999
203.196.8.6,3128
116.80.93.54,3172
202.133.66.196,8181
160.19.78.29,3128
160.22.22.11,3125
71.168.71.12,8890
103.141.105.74,55
40.192.105.58,8051
190.61.116.253,999
13.218.86.1,8601
200.125.170.108,999
177.130.25.76,8080
103.85.183.30,4995
160.25.180.35,8080
103.55.225.38,8080
103.159.96.62,8181
200.24.130.148,999
124.83.43.145,8080
78.12.143.148,137
103.154.214.50,3128
16.78.82.73,34742
177.234.194.234,999
116.80.47.48,3172
116.80.80.182,3172
186.96.50.113,999
103.183.58.198,8181
116.80.80.186,3172
103.115.243.237,2214
103.166.124.226,8080
116.80.47.55,3172
103.68.214.135,8181
168.228.49.15,8080
187.102.211.209,999
200.188.112.142,999
103.120.76.182,8080
103.70.93.70,8989
49.0.27.167,8080
200.188.112.138,999
176.126.103.194,44214
179.1.201.131,9992
103.134.85.145,3128
103.238.232.202,8080
3.35.25.117,45366
116.80.80.173,3172
14.225.240.23,8562
131.0.91.117,8080
195.86.215.2,3128
85.214.190.195,3128
116.80.43.177,3172
200.59.186.176,999
117.18.20.102,8081
187.111.144.102,8080
150.129.115.253,6666
116.80.47.60,3172
45.166.93.113,999
103.189.123.110,8080
116.80.80.184,3172
190.242.157.215,8080
103.98.117.26,8080
103.248.9.109,3125
182.160.121.21,50000
188.132.222.206,8080
200.188.112.139,999
150.249.255.91,3128
103.82.126.243,8080
103.88.239.122,84
162.240.154.26,3128
