dest_ip,dest_port
177.234.217.45,999
115.147.8.120,8082
103.133.24.75,8080
190.188.131.87,8080
157.15.186.71,8080
154.18.255.117,1111
120.28.195.91,8082
125.24.61.182,8080
91.238.104.171,2023
154.197.69.137,8888
5.129.206.247,8888
163.5.128.11,14270
103.155.197.64,8080
128.140.118.165,1080
152.53.171.242,22649
217.217.254.94,8080
103.156.75.124,1111
200.24.130.146,999
118.179.151.57,5020
152.53.171.242,37259
202.151.12.237,8080
101.255.209.249,3128
62.84.103.115,16431
103.155.64.182,8080
152.53.171.242,27019
200.125.170.218,999
103.152.238.29,1080
152.53.171.242,10507
147.45.179.84,1082
209.14.118.116,999
45.65.137.218,999
193.106.150.70,1080
181.78.202.28,8080
191.103.216.234,8085
164.77.40.112,8080
163.223.172.29,1080
41.223.119.156,3128
151.245.215.9,3128
190.136.211.228,999
38.172.160.16,999
85.137.244.125,3128
157.230.38.173,3128
165.16.27.43,1976
200.59.186.176,999
203.190.117.224,8123
200.59.191.235,999
38.224.97.12,999
201.218.150.4,999
147.45.179.180,1081
38.52.135.96,8181
201.157.235.197,8080
152.53.171.242,11263
213.169.33.3,8001
103.67.84.17,2022
150.107.244.228,8080
152.53.171.242,30009
152.53.171.242,28077
146.190.80.200,3128
152.53.171.242,13350
186.224.221.163,3128
8.243.197.202,999
193.43.145.200,8080
176.123.1.101,10808
200.48.35.123,999
101.47.73.135,3128
91.150.189.122,30389
103.184.54.9,8080
147.45.251.242,8888
138.124.117.139,31644
45.151.31.193,3128
202.58.77.18,8080
181.78.194.249,999
181.78.82.211,999
207.254.28.68,2025
103.156.16.193,8818
103.52.114.95,3128
113.11.127.179,64300
201.20.95.226,8080
146.190.80.158,9090
59.153.18.93,20909
152.53.171.242,12201
45.174.56.21,999
186.67.94.10,999
78.153.155.31,1081
38.187.7.6,3128
119.148.14.201,60724
186.224.221.165,3128
147.45.179.180,1082
152.53.171.242,17382
212.110.188.207,34405
202.35.251.72,8080
200.252.32.40,53281
103.177.199.111,1111
103.159.194.209,7777
103.182.184.130,8080
128.199.120.45,9090
190.2.210.115,999
5.101.0.233,3128
103.24.78.222,80
192.203.0.166,999
113.11.179.52,8080
115.114.77.133,9090
64.225.64.39,3128
187.189.237.248,999
103.189.197.117,3125
37.237.225.218,8081
38.41.12.88,999
147.75.33.108,10022
36.37.155.160,8080
200.59.191.234,999
36.95.16.25,8080
202.154.18.11,9091
165.99.151.253,10001
119.148.9.238,16345
38.183.146.25,8090
35.225.22.61,80
90.8.144.108,3317
91.228.217.195,8989
152.53.171.242,15659
103.158.242.62,83
107.155.65.87,13428
152.53.171.242,20083
78.153.155.31,1082
160.19.19.109,8097
200.125.170.221,999
42.200.125.44,8080
154.0.14.116,3128
45.126.250.50,8080
27.147.155.66,9108
103.156.75.243,3125
103.142.254.101,1111
152.53.171.242,20340
103.147.246.76,8080
123.143.162.221,6388
103.47.113.66,3128
128.199.116.219,9090
151.245.215.0,3128
45.230.170.58,999
151.245.215.30,3128
152.53.171.242,44165
201.150.116.32,999
147.75.33.108,10017
185.241.5.57,3128
45.225.207.183,999
177.47.172.82,3128
152.53.171.242,39645
152.53.171.242,10096
103.190.60.6,9090
152.53.171.242,19189
103.105.76.10,3125
186.248.239.154,3128
95.214.123.76,8080
89.211.180.171,8080
152.53.171.242,18943
189.196.45.158,999
150.241.68.178,1080
89.208.85.78,18080
149.86.146.196,8080
152.53.171.242,10095
147.75.33.108,10056
124.217.64.91,8082
157.66.16.63,8181
165.227.5.10,8888
177.234.217.238,999
152.53.171.242,26100
58.69.117.149,8082
157.230.106.35,8080
49.145.125.122,9999
