dest_ip,dest_port
179.1.102.233,999
103.145.34.200,1111
187.1.16.36,92
102.222.161.143,3128
110.49.110.45,8080
204.109.59.194,3121
113.192.31.69,8080
103.227.187.3,6080
45.64.99.129,3125
103.237.144.225,1400
4.149.210.210,3128
181.215.253.112,5001
158.178.237.243,3128
88.1.159.1,3128
36.92.140.113,8080
161.49.215.28,10101
223.25.110.120,1095
201.182.248.149,8080
93.127.202.239,3128
197.255.61.74,8080
103.158.252.196,8090
87.106.122.120,3128
103.173.139.10,8080
197.164.101.18,1976
38.7.1.185,999
186.113.232.105,8080
148.251.86.68,16379
213.142.152.126,3128
154.236.191.44,1981
200.94.102.10,999
103.75.52.193,8989
45.140.143.77,18080
185.78.150.23,9293
51.68.199.120,3128
103.247.15.91,8030
102.68.128.218,8080
116.106.69.245,8080
45.170.226.250,999
103.145.34.62,1111
77.90.12.150,3128
103.189.116.182,1111
170.80.50.92,8080
103.3.58.162,3128
156.251.62.7,8118
77.225.198.220,9812
103.154.53.70,1111
143.244.143.71,3128
103.180.118.99,8044
80.94.92.202,3128
190.5.96.154,999
113.190.240.238,8443
190.14.249.111,8080
178.128.115.190,8787
49.147.74.145,8082
38.188.100.17,999
157.66.16.38,8070
203.175.127.240,8080
14.248.84.131,8080
188.132.222.149,8080
177.53.155.204,999
154.208.48.166,8080
185.41.152.110,3128
191.81.233.180,8080
41.159.154.43,3128
38.172.129.64,999
200.174.198.86,8888
181.129.147.163,8080
122.116.180.77,8080
27.74.247.173,8080
119.93.87.65,8080
181.78.74.172,999
196.202.91.43,8080
157.10.183.3,8080
128.199.120.45,9090
14.176.31.117,8080
223.25.104.254,8080
38.129.94.222,8080
115.127.19.163,9090
103.178.12.211,3030
157.175.152.241,1080
103.155.196.40,8080
103.103.3.6,8080
186.96.111.214,999
163.172.235.236,3131
103.247.23.177,8080
103.36.11.119,8181
57.129.81.201,8081
146.190.200.26,3128
160.30.83.10,83
188.132.222.15,8080
181.188.236.229,999
180.191.59.103,9995
94.142.246.145,3128
103.165.215.78,8080
57.128.169.167,3128
212.108.144.67,8080
103.162.63.181,8080
180.191.23.22,8089
103.153.246.54,8181
45.186.6.104,3128
41.33.203.238,1980
172.233.222.247,3128
107.150.37.85,1723
212.51.157.178,8080
90.152.50.154,3128
103.193.144.75,8081
103.41.88.182,83
103.142.60.26,8080
194.195.118.111,3128
170.80.203.45,999
102.44.142.58,8080
103.177.235.133,83
80.78.128.94,8080
200.114.81.219,8080
103.139.98.69,8080
103.125.16.58,8080
103.191.196.33,8080
103.9.188.73,8080
201.150.118.26,999
38.172.131.64,999
103.179.218.7,8080
116.68.170.115,8019
182.253.122.152,3127
36.93.184.42,8787
159.69.16.147,3128
115.147.34.75,8082
137.59.48.20,8080
154.127.219.242,999
103.167.68.90,8181
103.174.238.98,3127
103.46.11.148,3000
160.191.236.80,1210
201.77.96.160,999
65.182.3.154,8080
103.70.93.77,8097
103.105.55.156,8080
206.189.134.250,3128
103.36.11.21,8080
61.91.162.126,8080
101.128.92.228,8181
103.160.68.201,8095
102.68.128.212,8080
177.87.15.141,8081
103.163.13.34,1111
85.131.243.125,3128
152.32.67.107,65535
115.72.15.168,10006
103.10.231.189,8080
101.255.208.98,8082
45.231.223.250,999
45.224.22.63,999
186.148.178.195,999
200.24.136.43,999
34.102.48.89,8080
38.250.126.201,999
103.66.197.2,8080
103.166.159.30,8085
110.76.145.22,92
72.10.160.172,18235
113.22.142.223,10001
193.34.237.41,3128
83.212.82.116,3128
103.124.196.130,8080
46.161.194.84,8085
45.136.198.40,3128
185.225.204.5,3128
36.95.39.18,8080
38.54.107.132,8080
103.191.219.31,7777
220.130.186.59,8080
177.53.155.32,999
121.200.50.33,3128
103.155.199.68,1111
156.240.100.10,8080
45.119.113.62,83
181.78.74.170,999
103.153.134.150,8080
171.239.239.159,10001
103.190.171.155,1111
47.236.163.74,8080
103.137.91.250,8080
158.160.136.57,3128
103.82.134.7,32629
23.237.210.82,80
45.191.7.249,8080
45.58.254.210,3128
101.109.119.24,8080
38.156.238.67,999
121.100.19.82,7088
195.114.7.6,8095
103.186.193.135,8080
185.133.213.86,8074
103.39.70.226,8181
146.190.80.158,9090
90.156.194.70,8026
110.34.1.180,32650
67.43.228.253,19543
165.0.136.30,8080
181.205.39.236,8080
103.48.68.82,83
27.73.80.76,5102
5.102.109.41,999
128.199.121.61,9090
182.253.7.146,8180
203.175.103.69,8082
168.228.44.66,999
143.107.205.72,80
154.236.191.44,1976
189.124.85.77,33333
177.234.217.86,999
187.249.114.252,8080
115.72.32.190,10008
103.156.75.130,1111
113.160.132.195,8080
202.61.203.162,3128
170.81.209.234,8080
151.80.199.88,3128
103.137.110.241,8080
110.235.146.178,8080
103.53.78.165,8050
182.16.171.101,8080
103.159.96.197,8082
49.229.100.235,8080
168.196.161.80,8080
201.150.119.170,999
190.145.227.114,999
115.72.44.41,10007
99.20.24.9,8888
45.22.209.157,8888
43.163.89.128,7654
78.188.152.209,1454
188.147.163.53,8080
103.134.246.42,3172
160.191.236.100,1217
103.191.196.207,1111
23.122.184.9,8888
179.60.53.38,999
122.102.43.150,3128
106.104.177.158,60808
2.56.246.145,3128
103.139.99.47,8080
103.169.238.97,8082
103.163.13.126,3128
38.156.72.10,8080
102.0.12.126,8082
156.155.48.107,3128
202.138.241.102,9384
103.46.10.206,3000
103.203.234.24,1211
41.65.252.101,1981
181.198.115.179,999
157.15.190.32,8080
45.238.220.1,8181
188.132.150.66,8080
204.157.185.3,999
91.204.190.140,81
85.117.60.133,8080
103.170.64.200,1111
157.20.244.82,2020
103.172.70.27,1111
115.127.98.18,58080
36.88.111.250,8787
160.19.18.195,1111
115.72.15.168,10002
185.9.75.195,8080
186.50.95.69,8080
1.32.48.212,8081
175.145.253.213,8081
