dest_ip,dest_port
103.105.76.10,3125
152.53.171.242,11986
113.176.92.71,3128
115.178.49.47,8080
27.254.99.183,8118
103.155.64.220,8080
102.164.252.150,8080
181.78.20.11,999
202.4.117.136,3128
192.73.243.65,3128
200.24.130.150,999
66.80.0.115,3128
103.110.10.162,1992
180.191.14.144,8081
160.19.16.6,8182
116.80.47.45,3172
210.87.74.71,8080
122.52.32.86,8082
211.171.114.154,3128
91.107.154.88,80
177.71.224.87,3128
152.53.171.242,11134
36.94.39.101,8080
5.129.206.247,8888
103.161.153.177,1080
103.154.230.114,8090
106.51.185.233,8080
45.4.202.146,999
94.177.58.26,7443
128.199.120.45,9090
157.10.182.173,8080
154.236.191.38,1976
95.213.217.168,52004
152.53.171.242,44043
152.53.171.242,12827
72.10.160.90,26885
103.122.66.224,7777
8.220.188.140,80
112.198.138.14,8082
103.67.46.241,8080
34.14.143.185,3128
185.233.202.217,5858
152.53.171.242,14017
152.53.171.242,42449
202.179.2.250,8080
103.115.17.121,1234
36.91.220.132,8080
66.70.235.23,5454
181.78.44.63,999
192.203.0.210,999
72.10.164.178,13965
152.53.171.242,10258
190.210.62.131,8080
164.138.205.10,8080
112.168.176.130,3128
152.53.171.242,18409
103.67.80.176,7777
45.4.202.170,999
177.247.249.5,3128
190.144.238.66,8080
115.78.135.4,3334
103.156.75.215,9980
115.147.39.121,8181
123.16.15.41,1452
152.53.171.242,15554
78.153.155.31,1081
152.53.171.242,19331
38.191.85.108,999
178.22.31.205,1081
152.53.171.242,26763
34.200.232.136,3128
152.53.171.242,10701
152.53.171.242,20635
202.73.25.90,8080
102.68.128.217,8080
179.1.240.219,999
43.198.18.0,3128
103.16.118.78,8070
38.183.146.25,8090
186.96.160.204,999
36.50.112.174,8070
72.10.160.170,10797
67.43.236.19,8433
103.189.11.63,3838
116.80.45.151,3172
152.53.171.242,10449
37.187.109.70,10111
67.43.236.20,29251
152.53.171.242,11080
15.235.203.55,9999
152.53.171.242,54215
152.53.171.242,45169
200.59.191.234,999
152.53.171.242,53077
211.230.49.122,3128
112.199.40.53,8080
177.229.197.230,999
152.53.171.242,10599
97.78.58.180,8080
173.212.246.157,3128
177.184.195.168,8080
72.10.160.94,3767
109.73.195.10,8888
171.224.190.8,10002
190.94.212.160,999
102.214.104.56,8080
85.214.190.195,3128
103.180.118.99,8044
74.242.169.16,3128
103.3.246.71,3128
34.230.228.181,3129
200.48.35.122,999
37.182.223.122,3128
38.65.175.68,3128
185.238.72.222,53128
41.185.72.62,3030
92.205.162.33,3128
128.199.116.219,9090
103.169.26.114,8080
152.53.171.242,11287
103.14.231.214,3188
45.78.199.53,7777
152.53.171.242,45739
72.10.160.170,6455
154.236.177.103,1976
103.85.183.30,4995
152.53.171.242,10051
200.116.198.222,9812
45.65.137.218,999
222.127.55.149,8082
152.53.171.242,38267
152.53.171.242,20975
154.73.29.161,8080
138.121.15.230,999
119.18.149.75,4126
152.53.171.242,10315
147.45.232.87,3128
152.53.171.242,21017
41.65.160.172,1976
27.123.1.46,3128
38.172.160.160,999
103.160.205.230,8080
152.53.171.242,12648
195.158.1.5,8080
72.10.164.178,23885
113.169.230.146,10003
209.38.222.145,8080
45.115.113.182,4334
152.53.171.242,59621
152.53.171.242,15705
203.150.128.154,8080
222.252.144.246,8080
157.230.106.35,8080
14.52.8.2,10080
58.69.1.146,8082
122.52.34.247,8082
217.52.247.88,1981
175.106.15.189,8080
147.45.179.84,1082
152.53.171.242,54335
152.53.171.242,31966
152.53.171.242,44755
38.45.242.45,999
41.203.83.242,8080
170.245.132.81,999
188.132.221.21,8080
104.248.151.93,9090
45.167.124.246,999
59.153.16.167,20909
177.234.217.83,999
65.20.154.62,28080
90.174.128.42,3128
161.49.87.222,8095
152.53.171.242,12668
152.53.171.242,22791
103.133.61.179,8095
52.188.28.218,3128
200.48.35.126,999
45.4.58.223,8080
72.10.160.172,31355
34.81.143.86,3128
150.129.115.253,6666
103.125.160.178,83
146.196.40.165,8080
181.78.217.50,999
98.154.21.253,4228
45.65.225.17,999
103.181.84.18,3128
152.53.171.242,24069
113.187.241.189,10005
45.167.126.42,999
103.167.30.238,64999
182.253.204.196,8080
160.119.228.146,12354
58.147.186.226,8097
41.223.119.156,3128
157.66.16.36,5568
103.188.168.75,3125
101.255.107.58,1111
72.10.160.90,28283
154.236.177.103,1977
67.43.236.18,2481
180.190.187.41,5050
103.240.68.135,8097
72.10.160.171,22973
190.52.110.31,999
152.53.171.242,42791
176.65.128.180,3128
41.65.160.172,1977
5.189.187.118,3128
152.53.171.242,11644
202.175.221.171,8080
94.177.131.12,3128
138.201.128.41,3128
222.127.55.149,8085
103.156.17.35,8181
152.53.171.242,18943
103.76.108.106,8080
38.172.160.16,999
112.202.244.101,5050
152.53.171.242,55419
181.78.194.249,999
59.153.18.230,20909
67.43.228.253,16007
24.152.58.154,999
152.53.171.242,14292
103.109.1.78,8080
192.46.229.19,3128
152.53.171.242,31005
45.225.207.182,999
177.234.210.56,999
103.156.17.157,8818
179.0.183.182,999
103.93.93.100,8081
67.43.228.253,31735
186.96.111.214,999
123.200.6.205,2314
36.88.249.106,8080
103.171.241.18,1000
119.155.143.218,8080
112.78.166.45,3128
152.53.171.242,36041
58.137.174.101,8080
117.0.193.252,10007
157.10.97.101,8181
152.53.171.242,12457
128.199.254.13,9090
206.189.42.112,3128
200.48.35.123,999
67.43.236.21,15709
45.88.0.117,3128
152.166.69.34,8080
72.10.164.178,5021
177.234.211.175,999
103.155.199.68,7777
181.78.79.41,999
152.53.171.242,22083
8.219.97.248,80
59.11.138.192,3128
154.0.14.116,3128
172.236.162.78,3128
43.225.151.30,20505
62.108.171.50,3128
200.24.130.149,999
103.172.70.47,1111
152.53.171.242,17707
46.246.1.106,3128
103.133.27.137,8080
152.53.171.242,32154
152.53.171.242,10846
175.215.60.150,3172
103.106.78.193,7979
172.236.162.79,3128
