dest_ip,dest_port
139.255.33.242,8080
157.20.253.194,1111
190.54.100.74,8080
79.106.108.132,8079
103.230.81.33,8080
129.146.167.15,3128
79.106.79.154,8989
149.86.142.62,8080
45.184.103.110,999
103.79.155.210,8080
38.250.126.201,999
199.66.157.89,8080
103.107.107.76,3128
36.67.226.165,8080
38.65.172.81,999
103.82.38.193,35667
14.229.156.255,8080
45.12.150.82,8080
14.164.129.214,8080
45.202.39.86,6103
194.164.27.220,3128
27.79.162.190,16000
27.147.235.75,8080
154.212.7.249,999
175.215.54.31,3128
91.236.156.30,8282
38.65.172.3,999
38.45.47.170,999
78.26.146.59,443
27.79.214.209,16000
27.79.140.221,16000
103.139.98.69,8080
176.126.196.10,3128
157.66.16.54,8989
38.156.233.77,999
200.8.19.122,8080
47.90.205.231,33333
66.96.233.62,8085
51.96.162.162,3128
14.235.231.110,443
27.67.54.178,8080
103.193.144.81,8080
103.152.238.178,1080
106.0.158.114,8080
54.248.129.110,3128
124.6.168.26,80
103.242.106.185,7777
45.170.226.250,999
102.210.105.1,83
212.108.144.67,8080
186.96.70.5,999
203.111.253.106,8080
103.88.239.178,84
58.136.168.224,8080
203.76.98.21,45958
103.156.233.33,8080
103.106.181.10,83
103.247.22.175,8080
190.90.132.204,1234
58.137.174.101,8080
194.4.57.200,3128
103.105.55.51,9090
191.102.123.196,999
122.52.109.3,8081
157.15.93.14,8080
103.127.84.248,8080
187.94.16.59,39665
103.154.77.32,89
45.202.35.253,5555
179.61.154.26,8050
103.247.22.151,7777
103.63.26.149,8082
113.192.30.183,8080
45.140.143.77,18080
104.167.6.218,80
103.24.213.140,8082
110.235.250.77,8080
103.153.190.218,8081
34.102.48.89,8080
102.222.161.143,3128
119.92.255.3,3128
38.156.75.50,4230
128.199.114.189,9090
128.199.254.13,9090
157.66.84.14,8080
1.0.171.213,8080
115.147.20.176,8082
153.122.45.145,20001
101.255.167.242,8090
103.159.96.197,8082
196.251.222.94,8104
45.202.45.106,7474
178.128.28.139,8888
94.139.204.51,8081
103.131.16.108,8080
103.239.254.72,58080
103.147.246.222,8080
120.28.168.116,8082
196.202.91.43,8080
47.88.18.204,8023
45.186.6.104,3128
114.130.175.18,8080
201.77.97.96,999
99.20.24.9,8888
13.212.182.108,3128
27.79.128.242,16000
103.165.157.43,8085
45.174.78.41,999
188.72.42.18,47193
180.180.175.11,8080
103.231.47.75,8080
181.114.224.37,8080
128.199.116.219,9090
103.224.73.77,3128
103.247.21.115,1111
186.231.33.58,61804
103.247.23.66,2022
121.200.50.33,3128
103.154.76.2,8080
122.2.48.121,8080
38.49.149.138,999
103.13.204.52,8080
13.216.242.79,3128
45.123.142.69,8181
156.251.62.14,8118
103.178.171.37,8080
185.139.136.205,3128
103.156.141.170,8080
167.235.200.145,1080
103.138.14.170,8080
200.174.198.86,8888
119.93.164.163,8082
103.203.234.75,8080
172.212.68.37,3128
27.79.129.133,16000
222.127.55.155,8082
190.97.230.198,999
116.212.182.74,8081
103.39.70.227,8181
154.236.177.104,1977
103.238.232.198,8080
103.176.190.98,8080
47.251.43.115,33333
103.124.137.35,3128
14.224.174.168,3491
103.159.46.45,83
103.52.16.94,8081
5.161.255.113,1080
220.81.123.23,48678
190.121.4.157,999
194.164.35.45,3128
179.56.198.22,999
102.68.128.217,8080
103.163.134.95,8090
181.129.1.229,999
103.172.17.51,8080
175.158.63.166,1111
157.20.252.30,8080
188.132.222.18,8080
103.154.52.4,1111
91.121.106.55,4444
45.181.13.208,999
103.84.176.101,8083
45.174.57.118,999
36.67.165.162,8080
23.122.184.9,8888
172.188.122.92,80
36.88.129.140,9999
187.125.52.250,8080
103.125.116.114,8080
141.136.63.126,8080
103.124.198.190,3125
128.199.120.45,9090
197.246.141.165,8080
38.194.246.34,999
178.124.211.92,8080
34.211.92.223,3128
103.20.88.6,8080
36.91.220.133,8080
45.175.237.152,999
144.24.117.244,80
45.195.228.4,999
103.78.113.9,8080
115.124.75.57,8080
146.190.80.158,9090
103.146.185.94,8080
122.3.41.154,8090
194.183.190.10,8080
45.225.120.36,40033
188.132.222.25,8080
49.146.174.24,8080
109.234.38.35,3128
185.130.28.5,56789
113.192.31.189,8080
187.249.114.147,999
168.205.102.26,8080
84.36.228.154,1981
103.105.9.197,8080
64.227.134.69,3128
104.247.51.75,8080
189.124.85.77,33333
187.251.108.31,1985
45.188.76.238,999
103.165.150.74,8085
179.49.202.202,999
93.183.125.11,3128
202.35.251.72,8080
103.138.71.133,8080
119.95.189.197,8082
45.161.32.81,8082
81.31.234.70,80
45.225.184.206,999
104.247.51.75,3128
160.191.236.100,1217
103.247.21.229,3231
181.188.238.149,999
190.69.157.208,999
181.204.81.178,999
121.101.129.150,8080
4.149.210.210,3128
181.233.50.233,8787
5.161.106.49,1080
1.234.23.159,80
103.173.140.147,8081
45.175.236.0,999
185.191.236.162,3128
36.93.56.58,8080
103.75.96.70,8080
45.133.107.238,81
103.228.246.132,8080
152.32.64.43,8095
41.65.236.37,1976
128.199.113.85,9090
52.137.65.63,3128
103.193.144.193,8080
185.250.180.238,8080
36.94.39.146,8080
116.212.149.218,8080
103.190.171.213,8181
201.150.118.38,999
178.33.156.197,50010
201.150.119.171,999
45.167.126.37,999
103.44.19.220,3127
170.78.208.241,999
103.133.27.179,8080
47.245.30.253,8080
186.179.103.249,999
43.251.84.242,8080
113.11.183.111,8080
