dest_ip,dest_port
56.228.5.197,159
5.102.109.41,999
40.192.16.115,9986
45.89.110.20,8080
115.127.178.110,2589
154.0.14.116,3128
13.212.81.49,20002
51.84.166.204,8444
43.208.25.125,46
3.21.106.186,8444
185.191.236.162,3128
51.16.49.113,471
103.220.206.110,8585
43.208.16.9,10022
43.216.1.13,9254
38.199.71.103,999
13.246.11.197,41924
190.12.150.244,999
5.75.235.252,28963
103.180.118.174,6789
43.198.185.30,8428
185.200.38.56,8080
102.23.239.2,8080
51.85.49.118,451
3.21.106.186,58973
124.122.179.67,8080
16.26.54.32,5555
51.112.231.62,277
51.48.124.225,19273
18.163.3.251,2961
103.168.44.86,8088
95.40.79.184,235
43.208.16.199,54576
103.90.66.19,8080
40.177.106.156,55329
8.212.160.196,444
154.3.236.202,3128
145.40.68.148,10093
5.75.235.252,50057
43.217.158.81,9073
103.133.25.119,8080
13.246.11.197,8123
103.126.174.187,8080
188.132.222.206,8080
13.246.11.197,1632
200.59.191.232,999
157.175.197.28,881
51.84.65.10,36
16.78.108.50,348
78.12.220.164,781
95.40.79.184,363
45.123.142.85,1111
13.229.106.200,9493
51.48.124.225,8010
190.97.239.100,999
18.60.222.217,16825
52.188.28.218,3128
157.175.147.228,10471
181.209.121.238,999
197.164.101.11,1981
18.179.12.21,56417
40.192.3.100,9246
103.10.55.174,7653
45.204.208.22,60002
176.105.212.219,8080
52.78.193.98,10000
57.129.29.184,1080
40.192.18.48,12874
103.230.63.65,1120
3.137.167.45,39540
103.112.45.43,8085
36.95.61.186,8080
103.81.110.187,8080
18.179.12.21,30874
5.75.235.252,54923
51.84.166.204,11
40.192.100.189,53617
13.60.209.160,8045
49.0.3.117,8080
40.176.96.235,9812
203.196.8.6,3128
180.191.16.34,8082
51.96.154.142,31995
56.68.77.224,8220
15.168.235.57,9950
124.83.105.56,8082
18.143.173.102,20450
31.134.120.124,1214
154.12.41.175,12345
43.208.240.77,45101
43.245.85.46,808
157.175.147.228,9106
103.97.140.127,8080
13.36.243.194,8045
200.39.139.65,999
38.156.72.42,8080
35.152.252.253,937
54.74.104.194,9217
186.167.112.91,999
18.163.49.218,9100
186.250.202.104,8080
56.228.5.197,131
115.178.53.117,8080
35.183.64.191,9942
36.88.137.114,8080
163.61.76.33,8088
51.20.192.194,55503
3.38.101.138,8009
43.208.16.9,30503
95.40.79.184,168
124.122.254.115,8080
13.60.218.140,47
15.168.235.57,696
78.12.143.148,52672
3.122.235.189,586
13.212.181.77,31433
78.12.143.148,93
54.180.143.12,25907
3.21.106.186,8443
16.26.54.32,4495
177.73.69.247,3127
51.84.166.204,144
163.223.172.29,1080
202.93.247.51,8090
200.48.35.122,999
186.96.50.113,999
13.231.159.110,10881
103.69.150.140,1080
169.239.85.121,8080
177.93.59.66,999
54.180.143.12,9141
43.225.151.30,1121
13.59.97.103,10112
115.127.180.150,2589
52.78.193.98,1080
36.93.8.34,11000
43.209.130.76,149
43.225.148.130,1120
185.133.214.90,8080
103.193.145.137,8080
103.104.142.165,8080
182.253.228.27,3128
101.32.34.4,8118
43.225.148.26,1120
43.216.1.13,8091
157.175.197.28,58897
8.212.160.196,80
193.43.145.227,8080
40.176.96.235,9285
103.68.214.108,8080
103.165.229.172,8080
103.194.175.181,7777
188.164.201.207,8080
78.12.230.52,44066
43.224.118.130,1121
43.216.1.13,9792
43.208.240.77,4572
181.78.51.157,999
51.84.166.204,54744
89.42.142.159,5222
13.212.222.137,80
203.96.226.154,8080
16.78.105.11,88
13.60.218.140,117
36.93.56.58,8080
195.123.209.48,3128
59.153.18.62,1121
8.212.160.196,443
185.193.19.224,3128
43.206.234.160,58339
45.225.207.182,999
40.192.18.48,5060
176.88.166.211,8080
200.59.191.235,999
16.26.54.32,9606
182.253.62.190,8080
95.40.79.184,34826
51.16.56.189,50351
178.130.47.129,1082
16.26.54.32,23457
3.137.167.45,1337
115.127.180.102,2589
103.154.178.106,8080
51.84.166.204,46606
45.65.138.48,999
51.112.231.62,10888
185.200.37.245,8080
38.183.183.114,999
119.92.71.40,8080
16.26.54.32,31817
51.112.231.62,32393
43.198.99.209,11019
180.211.177.206,58080
43.217.158.81,23457
40.192.16.115,18967
43.198.185.30,36493
103.150.242.30,8080
103.178.21.160,3125
80.78.128.94,8080
51.20.192.194,27561
103.144.103.155,8080
188.132.222.21,8080
35.152.252.253,43670
179.48.80.9,8085
43.208.16.9,4040
13.60.209.160,596
157.66.50.161,8181
154.56.114.91,8082
18.143.167.190,12064
78.12.223.246,8779
40.192.18.48,30985
43.216.1.13,592
18.183.141.82,4961
16.78.108.50,31972
176.214.197.32,10808
103.144.102.245,8080
13.212.222.137,280
51.84.65.10,8886
16.78.93.162,5568
43.209.130.76,24668
5.75.235.252,11960
103.30.30.5,10521
177.43.213.80,8090
18.183.141.82,5555
40.192.3.100,4095
38.123.220.173,999
51.85.49.118,296
52.47.164.226,8834
146.56.182.165,3128
103.230.63.107,19201
164.163.42.2,10000
119.18.144.131,8585
51.84.166.204,8119
16.79.112.218,18498
223.204.59.150,8080
34.236.148.220,9064
18.183.141.82,57113
38.211.24.70,8090
202.5.47.44,12225
51.112.231.62,218
202.5.42.33,21225
40.192.3.100,12233
54.74.104.194,8699
34.236.148.220,6337
43.208.129.50,42836
194.87.77.22,80
177.200.239.141,999
160.19.78.26,3128
157.175.152.104,455
13.60.209.160,9999
16.79.112.218,34853
13.229.106.200,41633
54.74.104.194,9401
40.192.18.48,185
157.175.42.134,8864
126.209.16.60,8082
154.73.28.205,8080
103.18.79.89,8080
16.78.108.50,178
103.188.169.160,7777
185.138.120.109,8080
40.192.100.189,8002
103.172.23.90,1080
103.179.218.89,8080
43.208.16.9,34142
192.73.243.98,3128
43.217.158.81,8454
176.117.106.126,8080
115.77.172.182,8080
51.17.184.165,18855
162.240.154.26,3128
103.156.96.69,8088
201.245.201.18,3128
18.183.141.82,9105
16.78.82.73,9099
51.96.154.142,1120
177.190.218.145,9999
202.58.77.18,8080
34.216.224.9,8071
210.79.142.217,8085
186.235.201.10,8080
102.66.163.87,9999
187.17.237.246,8080
51.16.49.113,35617
51.84.166.204,17
52.47.164.226,9990
16.78.82.73,10938
13.212.14.16,376
56.124.106.170,9150
112.203.218.106,8080
181.104.70.198,3128
103.39.71.102,8181
208.87.243.199,7878
170.239.205.74,8080
16.78.47.161,289
201.159.109.137,8081
194.26.141.202,3128
16.78.41.33,9482
150.249.255.91,3128
3.110.127.255,52053
114.130.99.160,1080
3.21.106.186,203
137.59.48.69,1120
200.24.130.150,999
190.97.239.56,999
18.60.222.217,9388
103.245.204.90,1120
43.209.8.12,44874
51.20.184.59,3128
179.109.80.115,23421
49.156.44.114,8080
103.175.80.202,8080
78.12.230.52,9051
51.84.166.204,8060
185.20.216.230,8088
212.108.115.195,8080
54.74.104.194,33269
