dest_ip,dest_port
103.109.204.94,8080
112.78.181.92,3128
137.184.14.135,3128
14.56.118.34,3128
104.238.30.68,63744
202.58.77.9,8080
104.238.30.45,59741
203.175.103.97,8080
112.201.191.84,8080
54.233.23.106,58099
5.101.0.233,3128
200.70.35.2,8080
190.60.48.213,999
192.145.173.101,8080
180.148.25.190,3128
209.14.98.5,8080
103.164.171.210,8080
49.48.66.40,8080
38.224.21.1,999
61.72.221.144,3128
212.110.188.194,34410
125.128.12.234,3128
182.253.102.202,8080
116.80.48.16,7777
121.128.121.194,3128
125.128.12.164,3128
5.102.109.41,999
103.122.32.162,8080
38.194.246.34,999
116.80.60.44,7777
38.52.220.122,999
179.1.48.49,8080
38.183.183.114,999
27.112.66.122,8181
103.157.83.231,8080
202.165.232.238,8080
139.59.222.40,3128
101.255.210.1,11116
146.59.16.105,3128
202.43.122.156,1111
121.128.121.94,3128
103.68.214.164,8080
14.56.118.154,3128
177.234.217.44,999
103.67.46.241,8080
43.245.249.22,7878
200.24.159.230,8080
102.36.133.62,8080
72.56.59.17,61931
103.172.120.111,8090
177.73.136.29,8080
101.47.73.135,3128
89.43.133.145,8080
200.24.130.147,999
103.102.85.1,8080
130.61.139.145,3128
103.82.93.100,3128
177.234.217.237,999
103.172.70.195,1111
58.136.171.166,8080
80.80.163.194,46276
177.10.202.115,35452
103.81.110.187,8080
125.128.12.174,3128
173.212.246.157,3128
72.56.59.56,63127
121.128.121.174,3128
20.83.26.240,3128
181.78.195.137,999
176.117.106.126,8080
152.32.148.233,3128
168.138.202.218,3128
189.196.18.150,999
110.76.145.110,8080
124.120.49.101,8080
181.209.110.27,999
190.12.150.244,999
35.225.22.61,80
45.173.6.169,999
113.192.1.18,8181
103.3.246.71,3128
89.35.119.147,3128
176.117.105.228,8080
59.188.64.191,1080
43.162.105.239,3128
187.111.144.102,8080
45.177.16.129,999
185.255.178.231,3128
61.72.110.154,3128
58.69.158.22,8082
103.208.102.2,8080
202.154.241.199,808
14.56.107.244,3128
175.100.35.103,8080
121.101.130.173,8080
160.20.128.15,1080
57.128.171.43,80
116.80.64.158,7777
52.188.28.218,3128
157.66.32.18,8080
103.109.213.134,4949
14.56.118.214,3128
165.227.5.10,8888
212.110.188.192,34408
103.167.171.147,8080
49.151.104.107,8080
37.187.109.70,10111
38.211.24.70,8090
