dest_ip,dest_port
56.125.190.247,8544
103.242.104.160,3128
13.234.115.238,1981
54.180.143.12,79
103.48.68.171,83
43.205.124.165,9818
78.12.82.74,928
43.198.248.18,659
157.20.144.195,8089
54.154.27.41,9180
13.60.209.160,8047
43.217.141.124,22895
103.56.206.94,8181
103.189.116.138,1220
103.173.139.234,8080
54.180.143.12,11693
3.38.101.138,3463
108.137.1.116,8047
103.85.159.150,19201
36.66.121.131,8080
116.80.47.128,3172
43.208.25.125,8423
16.78.108.50,37763
40.192.3.100,9064
15.160.186.74,36910
103.188.168.69,8082
170.130.202.134,3128
43.209.130.76,8093
91.121.63.51,1080
103.121.90.221,3128
177.234.217.235,999
13.232.2.142,25237
43.210.30.230,9083
157.180.121.252,16825
3.122.235.189,4022
108.137.1.116,8889
179.49.203.108,999
103.80.98.46,8080
51.85.49.118,532
16.78.82.73,371
18.60.222.217,191
38.52.209.229,999
18.143.173.102,306
41.59.115.217,8081
196.216.134.71,8865
170.0.231.254,999
109.224.242.13,8085
78.12.223.246,8087
43.208.240.77,34676
13.61.18.44,58941
185.82.99.107,8724
13.234.115.238,8000
35.181.173.74,8092
78.12.121.123,9079
13.115.193.75,8092
88.216.98.240,48852
51.20.126.89,49722
16.78.82.73,5050
128.199.113.85,9090
16.78.105.11,6009
43.198.248.18,9154
103.227.243.73,8080
202.5.40.57,25253
95.67.121.206,45554
185.41.152.110,3128
94.102.199.60,8080
37.237.224.164,8080
43.216.1.13,5200
5.102.109.41,999
103.217.216.40,8080
138.0.143.120,8080
54.74.104.194,8007
13.59.113.45,13844
103.163.80.70,8090
113.11.183.85,8080
15.168.235.57,9032
16.78.41.33,28231
43.206.234.160,9100
57.128.188.167,8182
103.177.104.121,8080
18.179.12.21,8807
43.216.1.13,8476
43.208.240.77,8864
43.252.106.5,3128
157.175.147.228,53797
103.152.238.93,1080
18.179.12.21,8067
15.223.188.196,53913
43.217.158.81,18732
103.133.61.183,8080
104.206.98.154,3128
52.221.209.62,540
51.85.49.118,9255
43.209.211.192,343
43.217.97.201,48523
103.203.232.69,1080
43.208.129.50,19087
16.78.108.50,6667
3.112.209.152,56623
157.175.147.228,34811
203.111.253.100,8080
149.86.146.239,8080
103.188.168.76,8097
157.175.197.28,8472
