dest_ip,dest_port
103.247.22.151,7777
40.176.96.235,4218
200.59.186.178,999
201.217.28.203,88
16.78.47.161,17323
144.125.164.158,8081
103.160.40.10,8080
18.183.141.82,459
103.184.21.69,8080
45.177.178.194,999
15.160.148.69,8933
103.56.206.67,4000
54.74.104.194,9465
43.204.25.18,18234
181.78.24.166,999
44.251.173.250,5989
157.175.43.137,1723
44.251.173.250,25811
103.130.82.64,8080
14.225.240.23,8562
8.218.238.34,8855
18.226.170.181,5386
3.29.21.109,1503
16.78.104.244,2909
194.147.149.234,3128
15.160.148.69,6666
41.65.160.173,1977
16.78.93.162,489
51.20.125.203,259
122.252.233.114,6666
103.166.159.227,8080
40.177.211.224,209
51.92.46.203,275
13.36.243.194,9054
49.144.22.92,8082
13.59.97.103,2822
177.234.217.42,999
202.93.247.42,8090
3.122.235.189,9175
43.208.25.125,9005
34.87.1.201,8888
67.43.228.251,6971
112.199.40.53,8080
170.64.233.94,8080
51.44.182.158,154
45.174.94.26,999
160.19.18.181,8181
51.16.56.189,32086
43.210.30.230,54365
3.110.127.255,343
43.216.1.13,40000
103.245.204.85,1120
54.199.199.66,11288
201.77.110.33,999
16.79.112.218,8011
43.208.16.9,21753
20.2.83.243,3128
43.206.234.160,17800
177.234.217.238,999
200.48.35.122,999
184.82.45.3,8080
35.152.239.124,8061
181.174.231.30,9992
43.202.18.108,3129
15.160.125.231,20183
18.179.12.21,26978
43.209.8.12,40195
78.12.230.52,1200
157.175.197.28,3902
103.83.178.221,8080
13.212.14.16,8871
78.12.230.52,1941
13.212.76.113,4798
119.18.144.131,8585
40.192.100.189,217
54.154.27.41,703
40.192.100.189,9280
78.12.230.52,69
3.38.101.138,8282
78.12.143.148,30275
35.205.61.211,3128
43.208.129.50,8415
113.11.64.137,9107
13.60.209.160,232
52.47.164.226,51067
45.166.93.113,999
109.122.17.129,999
181.188.203.80,999
18.163.3.251,42618
78.12.82.74,3006
16.79.112.218,24636
46.161.6.165,8080
217.217.254.94,8080
78.12.193.250,45563
72.10.164.178,32023
103.156.248.14,8080
152.53.36.101,50773
217.217.254.94,80
40.192.31.252,3128
147.45.136.77,5222
40.192.105.58,48992
209.14.98.6,8080
113.177.204.26,8080
197.218.16.16,3128
167.114.65.167,8888
103.46.186.57,8080
51.20.192.194,1201
200.188.112.139,999
38.172.160.16,999
51.17.184.165,103
18.143.165.238,6065
159.223.32.95,8080
78.12.82.74,57137
43.208.16.199,5908
13.36.243.194,39206
81.180.92.198,8080
38.10.129.178,999
108.137.1.116,91
43.208.16.9,2814
157.175.196.63,5511
190.14.249.111,8080
103.119.147.235,8080
18.183.141.82,3419
43.209.130.76,8989
43.216.1.13,94
16.78.82.73,3937
