dest_ip,dest_port
157.175.196.63,100
89.58.45.94,14154
103.8.59.12,8080
43.217.251.120,318
104.248.151.93,9090
103.85.53.62,8080
18.143.167.190,115
103.42.40.50,8080
13.232.2.142,79
35.77.73.151,3128
27.147.135.73,410
13.61.155.35,11258
43.217.251.120,10809
18.163.3.251,40022
45.171.111.255,999
3.112.209.152,18
43.210.30.230,23439
51.20.192.194,8888
102.68.128.211,8080
103.154.152.104,2020
152.53.36.101,36965
200.174.198.32,8888
43.209.225.233,9246
152.53.171.242,10469
108.136.163.158,20328
157.180.121.252,27925
43.208.25.125,8141
37.208.186.224,8080
51.85.49.118,9741
165.16.3.242,9999
179.1.48.56,8080
43.208.129.50,8809
43.208.75.35,8888
152.53.36.101,17002
103.191.196.96,8080
3.122.235.189,8068
54.90.159.174,8818
46.161.194.211,8077
43.208.75.35,251
43.216.1.13,20826
43.217.251.120,8395
34.216.224.9,8015
16.79.112.218,6969
18.179.12.21,9991
103.169.254.105,8080
116.80.63.156,3172
157.175.196.63,9100
160.3.168.70,8080
18.60.222.217,8118
89.58.45.94,10035
43.217.251.120,43663
43.217.158.81,8231
152.53.36.101,22239
177.234.199.89,999
43.216.1.13,8111
205.237.104.203,3128
78.13.74.125,8410
157.175.45.145,9308
212.175.88.208,8080
43.217.136.176,947
177.234.194.31,999
43.208.25.125,31433
13.115.193.75,9050
78.12.223.246,8858
176.57.189.138,3128
103.71.163.48,8181
14.224.218.210,8080
45.174.241.173,999
152.53.171.242,48303
89.58.45.94,10025
103.242.105.82,8080
103.39.70.65,8181
51.85.49.118,22959
103.85.53.63,8090
89.58.45.94,46083
51.17.184.165,8055
103.242.105.115,8080
116.80.79.128,3172
1.161.194.81,8082
43.217.97.201,8086
43.198.248.18,430
40.192.3.100,8445
15.160.125.231,8789
18.143.173.102,393
203.76.98.21,45958
13.115.193.75,343
43.216.216.141,3128
89.58.45.94,20325
222.252.144.246,8080
103.192.158.115,46
14.241.133.207,8080
78.186.19.198,3310
54.90.159.174,8004
210.87.74.65,8080
103.72.89.124,8097
3.112.209.152,10318
163.227.144.240,8080
208.87.243.199,7878
43.216.214.104,80
154.127.219.242,999
52.188.28.218,3128
43.217.158.81,10082
56.124.106.170,319
54.90.159.174,20687
89.58.45.94,30005
15.160.125.231,27287
13.218.86.1,9867
43.217.10.69,163
108.136.163.158,2035
43.217.10.69,46065
103.188.168.69,8082
89.58.45.94,12286
51.20.192.194,3127
116.80.47.104,3172
152.53.171.242,45599
43.210.30.230,23573
51.16.49.113,10101
15.160.134.84,363
157.15.63.32,8080
14.234.141.1,20499
40.192.3.100,3309
89.58.45.94,10301
40.192.16.115,9514
152.53.171.242,39585
152.53.171.242,28077
13.59.113.45,218
103.27.22.65,32650
152.53.171.242,52707
171.232.41.46,8080
157.175.196.63,8244
103.22.197.130,6588
43.209.225.233,9663
40.192.3.100,189
89.58.45.94,54215
103.68.214.108,8080
89.58.45.94,10012
152.53.171.242,39825
38.191.161.238,999
14.225.240.23,8562
176.117.106.126,8080
43.208.240.77,36965
103.107.84.191,8080
36.93.56.58,8080
13.59.97.103,15536
116.80.80.202,3172
157.175.43.137,59043
51.20.126.89,177
41.33.142.182,8081
56.125.190.247,8534
38.188.165.38,999
103.129.149.32,3128
157.180.121.252,39035
43.208.129.50,973
103.178.221.217,8080
78.12.230.52,9305
41.65.55.2,1981
103.168.148.129,8080
160.19.19.43,8080
45.174.253.5,999
195.123.209.48,3128
157.175.45.145,5094
13.231.159.110,14
45.71.15.2,8080
18.163.3.251,9174
103.178.21.160,3125
18.163.3.251,9159
54.199.199.66,9057
35.183.64.191,603
43.217.158.81,43083
147.75.88.120,9401
44.199.110.54,3128
43.198.185.30,393
176.117.105.228,8080
3.112.209.152,2379
103.3.246.71,3128
103.76.105.182,8080
3.112.209.152,8047
45.61.139.153,2525
15.222.63.211,9798
116.80.93.114,3172
43.208.75.35,57032
78.12.82.74,9095
51.17.184.165,144
15.160.125.231,11080
