dest_ip,dest_port
103.25.79.162,8053
103.88.91.14,8080
202.51.196.226,8080
103.171.245.111,1080
27.79.174.220,16000
45.12.150.82,8080
200.174.198.86,8888
141.136.63.126,8080
201.150.118.26,999
146.190.82.119,3128
38.156.72.162,8080
45.170.226.250,999
103.82.132.248,8888
103.125.160.178,83
117.102.117.106,8080
103.180.126.42,8181
170.85.158.12,80
103.131.19.170,8083
77.242.21.133,8080
103.154.52.4,1111
27.79.255.140,16000
47.90.205.231,33333
103.188.136.44,32650
157.66.84.17,8080
5.187.9.10,8080
171.244.14.167,3132
181.115.152.254,8080
103.78.1.209,39206
103.248.120.5,8080
103.39.51.156,8089
45.171.167.1,999
103.68.214.108,8080
121.200.50.33,3128
102.68.128.217,8080
180.178.109.179,8080
103.135.24.35,57413
41.33.203.238,1981
38.183.213.248,999
194.29.60.129,8080
103.102.128.112,1186
5.102.109.41,999
4.149.210.210,3128
104.167.6.218,80
189.203.181.34,8080
160.25.56.35,1111
45.175.237.152,999
201.77.97.96,999
14.241.39.169,8080
103.165.157.32,8080
181.129.1.229,999
103.10.231.189,8080
181.65.169.37,999
103.179.182.255,8080
47.88.18.204,8023
96.9.74.91,8080
45.167.126.37,999
165.22.212.19,9090
5.161.255.113,1080
103.245.16.133,8080
181.119.86.186,999
38.45.47.170,999
184.82.139.205,8081
201.150.118.90,999
103.106.181.10,83
194.183.190.10,8080
196.251.195.157,8084
121.91.60.68,8080
90.161.186.147,3128
197.164.101.13,1981
179.1.147.133,999
103.123.120.1,8080
203.172.227.33,8080
89.117.145.245,3128
117.102.76.253,8080
27.79.196.78,16000
103.127.220.78,3125
38.156.233.137,999
74.62.179.122,8080
157.15.118.86,8080
14.225.210.186,3129
175.137.196.48,8080
103.156.249.112,8085
113.176.118.255,7654
80.110.46.203,13001
119.156.195.172,3128
212.126.96.190,8083
200.92.201.126,999
103.228.246.134,3344
186.96.50.113,999
181.230.151.52,8080
197.164.101.12,1981
176.126.196.10,3128
103.88.229.59,8080
170.85.158.84,80
206.189.140.195,3128
103.163.236.114,8081
177.93.59.54,999
45.140.143.77,18080
103.165.156.186,8090
103.247.23.201,8080
114.9.26.238,8080
117.103.68.226,9941
103.156.248.26,8080
103.155.196.104,8080
181.78.198.7,8080
190.61.45.71,999
45.123.143.18,8080
172.232.226.153,3128
103.141.70.18,8080
200.217.165.114,8080
188.132.222.25,8080
62.101.132.235,8082
58.137.174.101,8080
27.79.141.162,16000
201.77.96.145,999
103.160.182.115,8080
170.85.158.15,80
193.122.140.56,3128
154.27.196.213,999
103.138.71.38,8080
116.212.137.74,8080
190.104.20.82,8080
172.188.122.92,80
182.160.110.154,9898
147.102.19.172,8080
103.178.86.10,8080
47.251.43.115,33333
170.85.158.17,9443
103.93.193.141,58080
99.20.24.9,8888
103.234.31.253,8080
45.191.7.250,8080
103.247.15.132,8080
103.154.226.154,7788
103.24.213.140,8082
170.85.158.16,80
23.122.184.9,8888
38.250.126.201,999
202.176.1.77,5555
160.25.222.205,8181
121.200.48.129,8080
113.192.31.199,8080
170.85.158.82,80
178.159.124.54,65056
102.23.228.251,8080
27.147.219.198,58080
201.150.119.170,999
200.98.201.63,25000
170.85.158.13,80
27.79.196.31,16000
13.212.182.108,3128
182.253.40.49,8080
188.132.222.5,8080
157.175.152.241,1080
190.186.1.126,999
204.199.140.27,999
181.188.238.151,999
149.86.144.51,8080
45.161.32.81,8081
131.72.71.5,40033
49.229.100.235,8080
54.89.62.235,3128
87.126.65.11,1388
102.222.161.143,3128
201.174.175.37,999
182.253.62.49,8080
213.131.85.27,1976
103.156.86.161,8080
47.236.163.74,8080
23.237.210.82,80
192.203.0.210,999
122.3.103.17,8082
103.46.11.190,3000
103.153.155.249,8082
141.95.1.186,3128
185.130.28.5,56789
186.96.111.214,999
170.85.158.81,80
103.36.10.223,8080
103.39.49.98,8080
45.186.6.104,3128
61.91.162.126,8080
113.255.59.226,8080
46.161.194.82,8085
115.124.75.57,8080
38.65.172.6,999
201.150.119.171,999
177.231.162.11,999
176.105.220.74,3129
128.199.116.219,9090
103.20.85.119,7643
38.194.253.109,999
154.236.177.104,1977
170.85.158.17,80
124.122.202.111,8080
170.85.158.85,80
201.77.96.0,999
201.150.118.38,999
90.174.128.42,3128
177.104.209.248,8080
201.174.239.25,8080
114.7.162.94,8080
186.96.31.46,7070
170.85.158.83,80
102.38.31.8,80
202.182.59.52,10001
186.96.160.202,999
103.156.57.118,8080
167.249.29.218,999
38.65.172.2,999
51.96.162.162,3128
167.235.200.145,1080
160.19.18.55,7777
37.27.63.151,11441
187.63.158.7,999
95.214.123.132,8080
78.188.152.209,1454
65.2.44.94,80
208.87.243.199,7878
38.65.172.81,999
186.231.33.58,61804
103.41.90.52,83
