dest_ip,dest_port
38.183.213.248,999
119.2.45.105,8080
103.81.65.199,8081
103.247.23.66,2022
45.195.228.4,999
103.155.198.45,3128
103.127.220.78,3125
101.255.208.98,8082
122.2.48.121,8080
66.96.233.62,8085
200.8.19.122,8080
157.20.253.208,1111
44.196.210.220,3128
41.33.203.238,1981
115.72.2.38,10001
103.101.193.134,8085
103.63.26.78,8080
45.191.7.249,8080
190.181.29.114,999
38.194.246.34,999
198.145.118.254,8080
45.189.239.24,999
185.9.75.195,8080
190.61.45.71,999
157.15.118.86,8080
83.54.20.68,3128
158.255.212.55,9090
207.248.3.81,999
201.77.96.145,999
103.173.139.22,8080
34.35.13.207,3128
197.221.85.214,8080
179.1.147.133,999
223.206.35.243,8080
202.43.117.26,8080
103.122.1.26,8080
188.72.42.18,47193
103.228.119.26,8080
103.133.60.12,8080
38.156.233.75,999
103.163.171.202,5126
103.36.11.183,8080
116.110.95.30,9002
38.65.175.68,3128
51.96.162.162,3128
200.149.27.31,8080
45.123.143.4,8080
177.231.162.11,999
47.238.149.53,8888
158.255.212.55,3256
42.1.62.118,8118
4.149.210.210,3128
181.209.72.174,999
200.39.152.161,999
170.85.158.16,80
202.154.19.63,8083
103.88.229.59,8080
103.145.68.207,8181
103.156.248.74,3127
103.177.176.62,8080
103.155.167.225,8070
103.231.177.120,5020
103.156.16.45,8080
181.204.39.202,26312
160.25.48.33,9090
212.126.107.86,47193
103.39.51.73,8181
38.250.126.201,999
120.28.216.23,8080
103.169.138.13,8081
103.189.116.107,8080
128.199.254.13,9090
202.154.241.199,808
45.186.6.104,3128
203.172.225.227,8080
103.134.223.60,8080
196.251.222.94,8104
103.236.173.116,8080
78.188.152.209,1454
160.25.222.205,8181
103.187.164.66,8080
103.172.71.222,8081
103.172.42.227,8080
187.44.65.2,8080
121.101.131.142,8181
157.66.84.24,1983
118.99.123.232,8888
202.57.26.150,8888
172.232.226.153,3128
103.143.197.218,8000
188.132.150.77,8080
179.50.103.4,8080
186.96.160.202,999
62.101.132.235,8082
170.85.158.13,80
201.77.97.96,999
179.189.48.253,8080
157.20.50.218,8080
192.81.129.252,3133
103.56.205.84,8080
103.195.65.139,6000
101.255.208.18,8090
102.210.220.46,3346
181.118.150.14,999
138.117.231.133,999
190.119.90.114,8080
103.156.141.218,9090
117.102.76.253,8080
103.189.254.28,2222
103.152.238.178,1080
103.171.245.154,1080
102.222.161.143,3128
185.166.25.206,8080
188.166.230.109,31028
171.234.114.157,5105
114.129.16.141,3128
45.22.209.157,8888
172.188.122.92,80
38.183.146.21,8085
45.224.149.99,999
103.125.116.114,8080
43.133.13.187,10809
103.10.231.189,8080
181.188.233.247,8080
103.230.81.28,8080
5.102.109.41,999
110.38.226.139,8080
121.101.135.94,8089
144.126.229.211,3128
177.93.58.53,999
113.160.241.196,19132
103.230.126.213,8080
38.65.172.81,999
103.155.199.61,8080
103.210.35.183,8080
103.84.176.101,8083
171.248.201.90,10001
13.59.159.61,3128
80.78.128.94,8080
186.96.111.214,999
36.66.121.131,8080
190.97.226.2,999
41.89.22.100,3128
200.45.73.115,3577
38.156.75.50,4230
119.93.64.216,8082
110.34.8.110,8080
185.135.216.85,3128
128.199.121.61,9090
187.188.172.17,8080
201.77.96.160,999
103.131.18.58,8080
103.169.139.13,8081
72.10.164.178,33215
3.121.70.150,5678
112.201.237.199,8082
49.156.23.217,8077
45.12.150.82,8080
185.250.180.238,8080
45.170.226.250,999
182.176.164.41,8080
159.89.239.166,18096
37.220.139.219,8080
201.150.118.38,999
157.66.37.52,8080
67.43.236.20,2749
67.43.228.253,33141
194.233.76.162,8000
120.29.124.131,8080
200.217.165.114,8080
61.91.162.126,8080
190.121.145.115,999
31.145.149.75,9090
170.85.158.82,80
202.58.77.77,1111
159.89.198.241,80
35.169.70.14,80
186.101.251.197,8080
171.6.123.141,8080
103.156.57.118,8080
157.175.58.133,1080
186.148.178.195,999
128.199.114.189,9090
103.179.84.129,8080
45.175.237.152,999
181.114.62.1,8085
103.147.134.85,1111
115.127.139.106,48134
190.111.193.84,8080
217.76.245.80,999
37.27.63.151,11441
197.58.48.29,8080
103.180.126.154,8080
188.166.197.129,3128
103.127.220.62,2024
103.158.121.74,1080
103.165.157.246,8080
103.169.255.203,6080
31.161.38.233,8090
113.192.31.189,8080
103.139.98.169,8080
45.220.12.13,8081
160.120.22.13,3128
45.175.236.0,999
58.147.187.20,8080
154.236.177.104,1977
41.33.89.100,1976
101.255.82.146,3128
154.73.29.65,8080
47.251.43.115,33333
178.33.156.198,50009
185.32.6.131,8070
23.237.210.82,80
45.179.246.65,999
43.252.237.142,8090
5.78.124.240,40000
177.11.190.84,8080
103.160.41.54,1080
103.139.98.69,8080
99.20.24.9,8888
49.229.100.235,8080
103.130.158.242,8080
45.184.103.110,999
194.183.190.10,8080
103.78.1.117,39114
190.54.100.74,8080
103.159.96.189,3122
103.162.37.22,8080
156.200.123.170,8080
