dest_ip,dest_port
91.121.63.51,1080
13.61.18.44,8060
67.43.236.20,18827
35.183.64.191,8009
43.208.240.77,10491
16.78.104.244,32139
18.179.12.21,34018
185.191.236.162,3128
160.19.19.188,3125
89.58.45.94,28231
157.175.196.122,19985
78.12.121.123,35499
13.247.64.55,226
3.38.101.138,863
115.147.165.113,8082
165.22.71.191,80
51.91.96.190,8080
13.61.155.35,1351
16.62.2.29,123
103.80.87.70,3128
35.75.7.151,3128
13.211.233.22,365
103.171.83.253,8080
147.75.33.99,10211
51.16.56.189,10
124.106.223.156,9999
193.43.149.13,8080
89.58.45.94,31028
80.78.128.94,8080
18.61.228.246,8177
40.172.232.213,3127
45.22.209.157,8888
40.192.14.136,1976
38.171.255.232,999
181.209.118.250,999
13.61.155.35,30982
35.183.64.191,9795
35.78.217.12,3128
3.38.101.138,319
102.213.179.194,8081
108.136.163.158,152
3.122.235.189,44127
108.136.163.158,10025
103.189.116.110,8080
54.154.27.41,16066
157.175.170.170,10007
200.95.184.50,999
3.38.101.138,47892
8.219.97.248,80
52.53.225.115,301
18.226.170.181,32007
43.208.129.50,9990
13.247.64.55,9117
16.78.47.161,613
13.212.81.49,5509
157.175.170.170,20252
157.175.170.170,36961
54.90.159.174,39593
54.74.104.194,10060
150.242.12.169,80
16.78.105.11,9252
78.12.121.123,933
128.199.254.13,9090
103.217.216.65,8181
108.137.1.116,12421
40.192.16.115,116
16.78.41.33,411
52.47.164.226,1214
181.13.20.102,999
13.230.156.170,80
40.192.3.100,9082
119.93.87.65,8080
54.74.104.194,15663
103.245.109.57,39355
103.82.246.249,6080
54.74.104.194,51935
43.208.240.77,613
108.137.1.116,411
185.200.38.56,8080
3.122.235.189,36563
54.202.120.167,10443
78.12.143.148,8023
16.78.108.50,376
38.51.233.82,8090
211.230.49.122,3128
78.12.143.148,9198
51.16.49.113,27647
13.247.64.55,10101
13.60.209.160,9269
78.12.223.246,14569
18.183.141.82,9098
103.156.14.15,8080
78.12.82.74,2081
147.75.33.99,10094
89.200.217.250,8080
187.63.156.237,999
113.11.64.145,43969
13.211.233.22,3128
15.160.151.84,9095
51.16.56.189,12031
138.59.11.192,999
13.125.7.17,30133
16.78.82.73,29273
157.175.152.104,8081
145.40.97.148,10800
15.160.186.74,9050
103.97.140.96,8080
205.237.104.203,3128
18.163.3.251,8080
16.78.47.161,475
147.75.33.99,10037
192.203.0.118,999
57.183.28.63,3128
3.38.101.138,586
18.183.141.82,9489
128.199.116.219,9090
121.101.130.154,8080
16.78.41.33,8079
16.78.104.244,9058
51.20.192.194,29569
15.168.235.57,29571
122.52.234.54,8081
177.234.217.236,999
13.231.159.110,9988
78.12.193.250,9800
108.137.1.116,1083
40.172.232.213,9080
51.20.192.194,8689
103.114.96.246,8080
89.58.45.94,27360
103.138.71.190,3125
195.154.113.159,3128
52.47.164.226,12931
91.121.106.55,8118
1.10.141.115,8080
43.205.124.165,95
54.74.104.194,25155
51.20.192.194,8168
43.198.248.18,945
202.5.37.222,25253
119.93.64.216,8082
52.53.225.115,42231
157.175.197.28,35374
34.216.224.9,8099
157.175.196.63,9589
18.179.12.21,952
78.12.230.52,9992
78.12.193.250,153
89.58.45.94,14949
89.58.45.94,42869
103.115.20.71,8181
8.243.197.200,999
103.173.138.151,8080
40.192.14.136,9351
18.179.12.21,9157
147.75.33.99,10012
157.175.196.63,9252
3.38.101.138,38019
15.160.148.69,17133
43.209.8.12,21337
103.148.39.50,82
157.175.197.28,8951
78.12.82.74,10115
13.231.159.110,892
103.76.91.63,8097
119.148.8.54,8443
103.156.74.184,8081
145.40.97.148,10801
40.176.96.235,9482
16.78.47.161,4216
185.203.238.120,3128
18.163.3.251,838
3.249.110.142,9875
147.75.68.200,10003
104.206.98.154,3128
157.175.152.104,9384
52.53.225.115,982
37.208.186.224,8080
58.84.16.214,1231
67.43.236.22,28203
104.238.228.201,3128
185.225.40.236,8080
16.78.41.33,321
103.175.236.18,8080
200.215.229.14,999
103.156.74.38,8080
157.175.43.137,35546
173.44.175.228,3128
16.78.93.162,9100
40.192.16.115,110
78.12.143.148,8807
13.247.64.55,46083
15.204.151.142,31158
18.61.228.246,10521
45.174.94.26,999
54.90.159.174,11995
190.145.227.114,999
67.43.228.254,4111
54.199.199.66,8379
41.223.119.156,3128
15.160.151.84,16066
51.16.49.113,9240
103.18.77.154,8085
102.68.131.31,8080
45.186.208.34,8080
15.160.186.74,10119
47.250.116.27,3128
15.168.235.57,51935
16.78.104.244,65
157.175.196.63,8365
108.136.163.158,24649
202.154.18.160,8084
51.16.56.189,963
43.209.130.76,545
51.159.226.86,443
42.113.64.188,10001
18.61.228.246,8053
67.43.236.20,29691
157.175.45.145,9436
119.95.167.228,8082
202.191.121.173,25252
185.225.41.129,8080
45.174.191.19,20183
209.126.1.204,3128
43.209.8.12,1006
35.183.64.191,41
13.60.209.160,8441
40.176.96.235,176
78.186.19.198,3310
78.12.249.123,8288
54.180.143.12,8266
193.95.53.131,8077
13.60.209.160,29569
3.38.101.138,9388
43.205.124.165,299
40.192.14.136,168
18.179.12.21,44107
54.180.143.12,336
72.60.193.211,3128
54.199.199.66,8645
103.158.13.223,3125
18.61.228.246,12591
157.175.152.104,263
190.111.218.141,999
16.78.47.161,9267
110.232.92.49,8080
145.40.97.148,10799
16.78.108.50,27459
13.231.159.110,29
78.12.230.52,70
103.155.64.55,8080
43.209.8.12,9979
89.58.45.94,36237
62.193.108.130,1981
15.168.235.57,8724
103.154.230.85,8090
16.78.108.50,9686
13.61.155.35,31281
43.208.129.50,9605
38.158.202.121,999
46.205.246.63,8080
103.156.14.26,8080
103.234.124.133,8181
54.74.104.194,24649
108.136.163.158,179
200.174.198.32,8888
18.61.228.246,11716
147.75.33.99,10038
58.69.124.137,5052
18.143.173.102,276
103.18.77.14,1111
197.164.101.10,1981
35.77.62.17,3128
108.137.1.116,505
54.202.120.167,10012
103.193.144.13,8080
78.12.223.246,8854
20.83.26.240,3128
43.208.25.125,56813
78.12.223.246,286
160.187.221.182,8080
147.75.33.99,10071
78.12.193.250,379
40.192.27.104,16825
16.78.104.244,53432
43.208.25.125,18
13.61.155.35,8445
185.82.99.107,8724
72.10.160.90,6067
103.191.251.54,8080
54.90.159.174,20464
51.20.192.194,9797
157.175.152.104,39078
35.183.64.191,2626
13.115.193.75,9001
18.179.12.21,20641
78.12.230.52,14615
78.12.121.123,457
16.78.104.244,88
128.199.120.45,9090
157.175.43.137,11288
18.143.165.238,10000
3.113.6.193,3128
16.78.93.162,9105
16.78.108.50,12421
54.199.199.66,2727
163.61.55.103,1234
16.78.104.244,8416
15.222.63.211,8562
78.13.74.125,54709
190.7.138.78,8080
47.250.123.231,3128
18.183.141.82,33227
157.175.197.28,8246
103.242.104.213,8080
189.229.33.97,8888
217.52.247.83,1981
118.175.30.26,80
202.5.60.203,25253
15.168.235.57,20799
43.209.8.12,27340
207.154.196.160,8080
78.12.223.246,9027
16.78.105.11,726
16.78.93.162,9997
78.12.143.148,30105
43.208.240.77,8299
147.75.33.99,10413
78.12.193.250,9080
200.114.97.71,999
38.51.207.184,999
3.122.235.189,20099
37.238.63.48,8082
15.160.186.74,701
18.179.12.21,8032
51.48.124.225,8026
193.181.35.44,808
